,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
66,-0.0918950541406395,0.2198104416758001,-0.026354576790855667,0.228107648335882,-0.3650379538971756,0.22719567598398133,-0.09011224677844883,-0.13901399839695827
67,-0.16894947319968,-0.4582364807820674,-0.055523280678338706,0.3419648295594759,-0.6323313801466709,-0.014767365903309697,-0.08440531638302909,-0.05638655762496516
68,0.16450711797317275,0.05076253487707987,-0.14130082589197052,-0.14825940903289397,0.46325885779777204,-0.09877080070890074,0.018669243047461287,-0.19766082947597438
69,0.20787499574687754,-0.36972752389708197,-0.24724626528882102,-0.251150666664177,0.07617355523652118,-0.4018760777536042,-0.05515639487782429,-0.3400213916216209
70,-0.06332120059344454,-0.3850885719931163,-0.32435551430121695,0.15911828848230206,-0.34329745424581587,0.30681606203212836,-0.05635018880493047,-0.3525304717428497
71,-0.1707722442496684,0.07480261922647825,0.16085916074941145,0.05994642049896245,0.14530525595687277,0.26639363909704256,-0.030885718524605754,0.13009375853226288
72,0.09862598164424219,0.5187700344118548,-0.43988689139077647,-0.4347364654329169,-0.22257538625838377,-0.11257639512419726,-0.19904718458851453,-0.2314545512742484
73,-0.18449411850105782,0.11887290965487803,-0.19314195269128417,-0.14381322618012166,-0.2462085862773632,0.04832420444868609,0.15997745027713053,-0.12769405050580943
74,0.11039642365237294,0.10919084155604604,-0.1589651640604286,0.17467241981888706,0.012529966988824873,0.21419362766084749,-0.0684801257969164,0.13976947299205753
75,0.25355495900680725,-0.35288233424273224,-0.37577355083751734,-0.2963353156642813,-0.08910674144319672,-0.15252485033551025,0.0971661493938598,-0.31669078058454975
76,0.00738486192771871,-0.06326405185538211,-0.1630542086142789,0.10527455156114304,0.036968266200811215,0.468993668301467,-0.00908321130311849,0.017900896472132315
77,0.10015512574001262,-0.12328116935553786,-0.30142367241416984,-0.19886472435940444,-0.41888144472856587,-0.1321523593429963,-0.015048976755425929,-0.2079624087625155
78,0.13264998427883798,-0.13552078340958165,-0.009322355232794734,-0.47941072942394963,0.06102311106085234,-0.3130341027979093,0.06078574999324776,-0.24616302174520677
79,-0.08425739225714342,-0.32468147350455434,0.04176268728943251,-0.2728253200534683,0.5560811670156598,-0.011620473462949312,0.22970721843561476,0.06647414808237495
80,-0.11048617802805993,0.12470432492172756,0.5202842704715878,0.19893358974087647,-0.17273525148531307,0.07776520471671415,0.2975168225448357,0.4468170948983365
81,-0.20624165438759803,-0.0231858187330872,0.19087311672033988,-0.0600427883384701,0.21896571976608997,0.4899130256917334,0.37499827991681506,0.19062269107213703
82,0.12213399706983923,-0.34728245456529633,-0.0013422040896304132,-0.29687178171802625,0.22634846071372075,0.10500128956273526,0.07153169328206903,0.3214371635742531
83,-0.09893124316398687,-0.17608364821603942,-0.3394895985630346,-0.0015671165293660663,-0.15683013313262895,0.03392028162134822,-0.03654125770551602,-0.28787302227748796
84,0.06469612719756139,0.5644036486465633,-0.13535703265767596,-0.10335462032128369,0.542323567161076,-0.11628098678718533,-0.08340704311363005,-0.20700831496347774
85,-0.1278356233546047,0.22158138868132315,0.035339340435371173,-0.005072358276535439,0.2752449283937021,0.056054752396261134,-0.10302347067676015,-0.1387149977973857
86,-0.2814993738543569,0.20554904678217664,0.1019510637674364,-0.052177619070815674,-0.008606855676025916,0.17721862162807175,0.4085500595040663,0.08543348891849202
87,0.30319561554076724,-0.041176111630736416,0.1307499369260849,-0.20655544161457257,0.07392296646609961,-0.0350642595407528,0.0907278333238812,0.08667321365136073
88,-0.1291479336488251,0.21417613152807802,0.4672681264842569,-0.0562824153160227,0.4146808343524937,0.005957748198799172,0.07317618060858926,0.222415671623909
89,-0.0026843500254110264,0.16924459707810555,-0.032027417629469784,0.28339210422142663,-0.06421995372265733,0.34881837241671443,-0.20020233320376887,0.13310328056803478
90,-0.08918677262402291,0.4434758929478379,0.18322611975664932,-0.1146214991643636,-0.011167629798235776,0.3344750190013495,0.10168922700701692,0.17010369334559092
91,0.133780007379838,0.08340997933241746,0.15388478410557838,0.06426791344543784,0.058185117078539024,0.1121965994866533,0.14912714844783648,0.3263423372313006
92,0.11933547366801775,-0.40588037020374523,-0.4291484132370528,0.3104180661682033,-0.14607816864694792,0.07465753631217965,-0.04627584332565098,-0.12192027503032553
93,0.02158334235953345,0.061947758793311554,-0.2150419613912595,0.19151640173190304,-0.356567714295511,-0.16985010241902082,-0.35658021412691676,-0.19322344829193813
94,-0.1778815252139133,0.004047547494351919,-0.24799740449469418,-0.08348732465916862,0.3938336627942286,-0.017137731377296118,-0.17286428499303763,-0.4816715095408032
95,0.15065545346760942,-0.49317000397338207,0.411297323607099,-0.11938381097521321,0.36153705102328443,0.3738834583363193,0.16066748980681844,0.28143136375270705
96,0.045082244794640625,0.04785555881003203,0.032150195392016155,-0.38402630569884777,0.03135259096173997,0.2677465250852319,-0.0781997558648355,0.13879865970253386
97,0.12021764846644498,-0.27036431911206477,-0.5585045788816649,0.01268617148546701,-0.4857174797540253,-0.4240006927676781,-0.4991192884183823,-0.4240681819467417
98,-0.01434103939380367,0.3147871645887685,-0.10879733241434698,-0.6827492695566281,0.01376397774348998,0.10158430832984583,0.05167561496308156,0.0036139588616697638
99,-0.3163140009817804,-0.050878768085997776,0.4672993386617856,0.0724861516073048,0.45385399900681,0.7460733264410395,0.37958764431259645,0.42284121697932614
100,0.13146824763835846,-0.14029115845329795,0.3343943718777995,0.440436509552134,-0.19540188854499058,0.10949110624039084,0.5321985393860343,0.10338365591372872
101,-0.004557449167229453,0.25409794371162164,-0.3138232088736064,0.5307326039356801,0.05251081389155264,-0.23051406424891616,-0.15327959476200445,0.09018027562340655
102,0.03697324204176976,-0.13929396601866217,-0.3211179936839553,-0.19045090490181202,0.017553365511837657,-0.045968216678066796,-0.24772240123981626,-0.25451988058133007
103,0.040186158217176644,0.184086354125209,0.15187212867253186,0.22220282392897317,-0.2870960979634782,-0.11095713360098838,0.040437897243413505,0.26133004421500455
104,0.1926451600815379,0.33666288549509116,-0.5055930453163194,-0.12882798486315367,-0.3803953767085478,-0.17267166849394933,-0.09534670657692292,-0.038201228328492695
105,0.09679161019842414,-0.3342251164888834,0.20700729760539838,-0.30909350680897707,-0.04245378648296496,0.2937488578113917,0.10940108612685204,0.1598964864038812
106,0.07303953726986835,-0.5279100765323533,-0.1792227068049153,0.17003273836588118,-0.43083809672047,-0.01168576916991861,-0.21375520867506387,-0.33629310706402865
107,-0.1392441214275619,0.2475225954751865,-0.04441707973913519,0.2722564975585659,-0.29833502098207043,-0.04123902902782272,0.1292928894783456,0.08549872703105878
108,0.21728322743573583,0.4697682728228207,-0.057706609419891954,0.15648949092386905,-0.060417422112711415,-0.33531464855745663,0.1434372675361635,-0.02993910011604899
109,0.02420163569279054,0.3084207599406718,0.12761705169669707,0.15370222927181415,0.09142234830616376,0.3233764738151728,0.06133054434462947,0.20216409391668214
110,-0.19823222150692388,0.37240686790151034,0.20354208957891454,0.1460636166887054,0.04282437649728042,0.2182559651795122,-0.04654023753162963,0.25148415184509704
111,-0.06374419244404408,0.11542591540722179,-0.14877193295121596,0.10069487278026747,-0.018468622109713104,0.4509675620358017,-0.08515239623070768,0.31328346689180203
112,-0.1541747657286695,-0.12224711590131378,-0.09484742838222801,0.032615720242970166,0.1444108141511017,0.39128448909635993,-0.2048370579144323,0.17665781622471827
113,-0.02552232219360658,-0.3043443703293674,-0.058015307565532234,-0.3282728504963059,0.18229048658419278,0.1637657847007669,0.13376312323610712,0.012913205025717332
114,-0.08502361172388988,-0.18807343877229127,0.5686249212356879,-0.01111031363628047,0.2152478175752093,0.180782158190414,0.32770646283667476,0.29060218464750714
115,-0.01660321564682896,-0.2549459676232968,-0.0025561437553446513,-0.06214393957390028,0.19240193336738415,0.28479935884814994,0.16143240191761626,0.19503330557399973
116,0.07846772401052525,0.2974327637735749,-0.07950084939437355,-0.2723033169402612,0.35552518749141976,-0.016700206606981002,-0.4130000793254187,-0.12124241941666812
117,-0.2081218384416738,0.06368038258449148,-0.15719145763729875,0.5300721014180688,0.14946666422486143,-0.1470949838662453,0.15618982523114938,-0.046286497439825075
118,0.08793557856343626,0.32213368290930455,0.1931471924101696,-0.04460110636289723,-0.07084548410351911,-0.31781108834455946,0.2478675039761384,0.003971515285269415
119,0.05626866636044708,-0.21007717380650973,0.06319986916261522,0.07070052195866197,0.23869846487308238,0.45015032283110074,0.25195146323253476,0.15035796387500808
120,-0.1077529601304123,-0.2990242938780383,-0.3046638377811461,0.018562721157610543,-0.21097362675359374,0.30666692384187255,-0.00032217884382393055,-0.029757065567455995
121,0.06779223006672616,-0.09754884482983386,-0.574434050208586,-0.36285661776361716,0.13331144613765183,-0.28435483293716257,-0.29310915698429313,-0.18628624210458095
122,-0.03778373815565394,0.05788898523539589,-0.059024527070704186,0.5582818229132348,0.1258591788793062,0.016303488688607492,0.016003357694120302,-0.18393520070017125
123,-0.002881693803107839,0.16611120348318947,-0.17019337856176064,-0.2863452379754822,-0.07337555766182535,-0.07358858571419498,-0.16396847869406417,-0.14822728429259174
124,0.15756865076302484,0.18185183210449826,-0.4018773309370614,-0.10269326857473993,-0.12383821630390192,-0.4691300030150216,-0.14340703232009827,-0.45196978939373794
125,-0.3332198357555319,0.07880904342173387,0.4330828350215052,0.13220996652551756,0.12813652993300406,0.3609434928506456,0.4532967520127678,0.6143580713296353
126,0.13579446329725503,-0.13148564926464826,0.07382246548971218,-0.23517392268305912,0.2024152562796192,-0.25981223059330666,-0.1437657334769706,-0.012454578809278341
127,-0.20152822044782778,0.1471415737488922,0.4428846185728944,-0.05655140316316727,0.3635691273751606,0.4690801680435109,0.28835425791756725,0.5320512145160994
