,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
96,0.2667832091116849,-0.02398550924944629,-0.09566700628739942,-0.019884869222800913,-0.08011462304184527,-0.392497908147083,0.1241534278271108,-0.21391363612262448
97,0.10997002958770766,-0.3808945578292021,-0.17137166098565526,-0.3225589919265723,-0.4171077941215433,0.11858541544031319,-0.4451628461443872,-0.2678360623558154
98,0.09936923078973724,0.05914441919903097,-0.0355971418444024,0.1399443451368621,0.06317170160439319,-0.2259700900169075,-0.21045709793867354,0.2735019519051068
99,-0.3890394446302097,0.11009951453707506,0.30208194592325904,0.17493091692772764,0.10209996497845387,-0.18932057551507434,0.4011797357968981,0.12992741411214
100,-0.0724721868985239,0.09424943889529364,0.4737839664287574,0.2946417043791622,0.13172724181715276,0.2933520836556866,-0.25597720000925206,0.019185766302959848
101,-0.23401299603071485,0.21080158868562351,-0.009748644869757813,0.22458681333631234,-0.38709297390930647,-0.14442493055308975,0.2190125823793425,-0.16513058411074594
102,-0.022313583415438397,0.08036853868317265,-0.1762655974922059,-0.4029139542216998,-0.00909484736955526,-0.11324236734875032,0.03634575965296219,0.11609544019546482
103,-0.1356155798553256,0.10957904838819352,0.19983670910603069,0.5477653729325642,0.3399653456351006,-0.1751908508680223,0.006648446886796884,-0.11183840207590127
104,-0.01248157128317893,0.22904671524555992,-0.2546095650819812,-0.3120701680940674,-0.24798629475023584,-0.5206178613092382,-0.26114691126975687,-0.20873805702036094
105,0.1483486643114426,-0.5187026672719823,-0.021184977673082327,0.14445763166769798,-0.024806292020689256,-0.4045248756827417,0.0959723958467906,0.01710510291901864
106,0.07790354054083269,-0.3826979467889847,-0.1501722312166507,-0.4800412133438195,-0.6783836692112377,0.22446166908662474,0.13772255643964218,-0.04158604698401254
107,0.18126515518111938,0.4881496705955422,-0.3611861409761364,0.08146589671642493,0.054524697315543935,-0.9249393812156014,-0.48814811662907054,-0.006167747287547862
108,0.12797586040574008,0.36245071439898635,-0.21727908224798825,0.012862594251222263,0.22002299913703127,-0.27083898774317205,0.09869448989339506,-0.06283252245010215
109,-0.19089060657005782,0.3168291830296126,0.5626961028681484,0.5044840068171592,0.05597327289708539,0.15760503812535018,0.27652025575267375,0.20744088057611224
110,0.014196454735451267,-0.14638570050639,-0.02252352934001904,0.45400690839334934,0.010950702374753608,0.12293665008732493,0.006453538617139447,-0.4498104517474686
111,0.01879705596647049,-0.0634639805896562,0.4099903679215497,0.2466938397223393,0.19255358364553166,0.0625759825828354,0.1278426765054625,-0.05764994740125957
112,0.2837091598590277,-0.1580165924861336,0.033018150893202085,0.09290697587207954,0.20552887018437857,-0.7179880985709518,-0.1504471834159845,-0.18570213704064026
113,-0.030327170241465754,0.22773973911736922,0.08158109196657007,0.20263344089664512,-0.17164989564421845,0.13129284853724615,0.018964277780773964,0.0838048349657939
114,-0.26162657275225065,0.25100990999053513,0.5414939909200331,0.44214364571938564,0.10358415284143656,0.39266902301889905,0.23672686126297623,0.16494934638046813
115,-0.09868407810138652,-0.5117789745020878,0.38011598213988085,0.2042156968698623,-0.13474036112627308,-0.22448626998003993,0.46457126357216516,-0.027905329625427733
116,-0.047823752825363997,0.40226648314721647,-0.446884528976815,-0.24962339628009675,-0.14658308098480213,0.22771904306758045,-0.012424970593352493,-0.00021384733241131449
117,-0.0023568108755684845,0.0001611403636872871,-0.21967167716496777,-0.21890391642724766,-0.14464297416508637,-0.41343178767920513,-0.2039650659804162,0.20246086777443545
118,-0.2642243921290448,0.09358227297715797,0.4618596901111993,0.36749640676392675,0.11779601194571189,0.17436145256530403,0.2609395467697002,-0.07309464767923789
119,-0.07394869806407381,-0.1863584285660973,0.37676809352378626,0.22295699204759117,0.3390816596700035,0.3885419470878109,0.6479708254736757,-0.11868698413367373
120,0.14502900584477613,-0.13071698378340735,-0.14254741339586643,-0.27455110409693007,-0.04879976484803564,0.28412309241020933,-0.1695656414101203,-0.2993950292248389
121,0.12985529482582794,-0.32457150272806745,-0.24828270607825392,-0.29620243001681884,-0.1266118979263708,-0.09742826366487789,-0.030115809048104354,-0.1505158221705746
122,0.14492659333929764,-0.34626186675946846,-0.3240508823166786,0.03318072113685029,0.07874845811411564,0.16671782242689806,0.24687921487745113,-0.0960375683624914
123,-0.16210277902081024,0.4661069527179419,-0.24709297948174794,-0.23953768958981472,0.1096988992975942,-0.3455199391706863,-0.3705746201206948,-0.23603410842796504
124,-0.027110104944086926,-0.12294876477491123,-0.2513932122700927,-0.2884645026984787,-0.04710238287334045,0.09696103747215251,-0.45882596329777026,-0.17448042311990145
125,-0.25464010932811204,-0.19562159225291664,0.215657503732666,0.4810562876760749,0.20262621506224232,-0.18247807700021884,0.3019597039736763,-0.15460885947477793
126,0.046697377978255517,0.18160769078336772,0.19958751683719825,0.27540091511242154,-0.24820343819517057,-0.22740105943873357,0.010251857645970966,-0.3077294435182463
127,-0.20944334898128322,0.30336381981626875,0.318844003788518,0.31004511137276447,-0.3233916726306148,0.16820568369035813,0.32508631337912375,0.11370987243530331
