,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
34,-0.2559340737437504,-0.15533321264998087,0.21120575734509964,-0.22527259966598256,-0.489034583149779,0.37437359651685975,-0.41887066740753304,0.762585380028138
35,0.40241281728674433,-0.6400788790962947,-0.7591215631944281,0.5789535922017897,0.647127824759419,0.22341436967914233,-0.36392710787808746,-1.4532361863533818
36,-0.0385886293809662,-0.9367562938528148,-0.803441010788413,-0.32370099959718746,-0.6606173855010573,-0.9606376671935528,-0.22137734676097284,-0.4500694066037354
37,-0.1503643136479245,-0.1976595851644774,-0.34064552050001,0.6770623945776623,-0.23425645648325932,0.3468724230390126,-0.5086869189431114,0.010706481833928264
38,-0.03802053609554833,-0.42550372034403144,-0.6453936053013285,-1.1865994963890536,-0.8658790970267373,-0.2671869168608923,-0.5383003654299549,-0.3103105991869552
39,-0.5053880636324463,-0.8731089087451461,-0.505355437849479,0.25857812502350574,0.15025690044361148,0.4127278314535163,0.25169431556405997,-0.6067579028197134
40,0.11959059207495217,-0.21201512681916362,-1.9513326763991852,-0.968022835919279,-1.0331748402664913,-0.5053788976527736,-1.2111345644280298,-2.531698860045965
41,-0.6448210010758004,0.5022790495606124,-0.47242360599951655,0.7097136085197411,-1.1604630427085443,0.2711680056529232,-0.029083167793862278,-0.8163567640304942
42,-0.7141061222961737,0.08697456625286613,-1.4508038273433126,-0.21626491989451274,-1.673288940973039,0.8178400442104836,-0.5119433264691435,-1.2377242345472008
43,0.4784366004307755,0.549946228526318,0.9288632453236703,0.2191496835487096,-0.4439982761957977,0.6114899362067807,0.761020894664227,1.4855569958906458
44,0.42964245147578395,-0.3349635399458878,1.2574730877003806,-0.48214848704975083,0.44172927942067647,-0.36848159797801955,0.030963775234387963,2.175556711739025
45,0.29927698574176753,0.2456825182492581,-1.049238180938676,-0.40863953431571165,-0.4650322232543574,-1.4380836169938254,0.41269180474574146,-1.1925678254295196
46,-0.16570860846030672,-1.6923584420599906,-0.6868308100187984,-0.11102650554726187,0.036645218522965706,-0.4176414937298737,-0.517677566903559,0.012176503835720009
47,-0.2685814534603446,-0.7145647807356819,0.6083456880442445,1.1731429378165017,-0.3383411508588808,-1.0161815360956177,0.14377551968048105,0.6496560407989731
48,-0.5074492940648712,0.7424532370144882,-1.028960281295409,0.21116873760432509,-0.010637306552392407,-0.4958574290940009,0.06141848871675616,-0.14052140308533634
49,-0.562212049143346,-1.060752384341793,-0.15697691138243172,-0.9578606101132771,0.8262353570568473,-0.6123436311557773,-0.8774960640300465,-0.6078722518328975
50,-0.37797862452771963,-0.5594831010594019,0.266533384733198,-0.6389031886813892,-0.6921735568867836,0.5372001246124591,0.15595510582873282,-0.8286641868795511
51,-0.2505923816258824,-0.01730360320185612,-1.1521993751159418,0.3203785708725995,-1.204787042826462,0.7554558510223809,-0.05710406411239291,-1.2149676529290898
52,-0.1922575709887994,-1.6890290879770309,0.7824044173633903,0.25552418265151555,0.1145998666948538,-1.579224264397241,-0.8662418723020884,1.709258571781164
53,0.5795198938164279,-0.9154755655171519,-0.3938623417041529,1.0459686875904346,0.5209702230814603,-0.30119655647355265,0.11264997030188091,0.23594969654606512
54,-0.6603165411317153,1.4501238074477172,-0.515874946998704,1.12087301806386,-0.662727593225633,1.394846988242062,0.8920015342304435,0.018282553819766515
55,0.27296362389463824,0.32465607317694745,0.6026521181647689,0.44582610579042536,1.3258752905875417,-0.5536872455508274,-0.8876956230469867,-0.09390526127897535
56,-0.18805778312690724,-0.31868925123340874,0.13810569196245454,-0.16599480334727726,0.4907848373141088,-0.1983195836020708,-0.33984666461185936,-0.266423108581446
57,0.646072857147847,-1.0185717789051256,0.8131576120818318,-0.2646802014834682,-0.338241775269759,-0.7238562520195079,0.11920096010486082,-0.012818893240964583
58,-0.36330500004134103,0.6425891474741908,0.7300457094180312,0.8199066290459534,0.4395684269432306,0.03078101852343746,0.2191753036946075,1.6089479539445162
59,0.5794074842177933,0.7699305483767453,1.3543140164201142,-0.6998092341117687,0.030159582815984902,0.7264991419469966,-0.3013769451454725,0.281023907731408
60,-0.27918439354619085,1.5126967628593473,0.7247622500754769,0.5986302911152036,0.124709680566755,0.875483508642942,0.7573855344897054,2.105901303496031
61,-0.16293871384588596,0.7857203804153838,0.40122546990436225,0.1328113960785007,0.024775778386411717,0.7704274949437773,1.0448418622056408,-0.2118570942097717
62,-1.0117024601812115,-0.11299848579419343,0.6367062571577671,-0.16745519696578728,0.982765849680145,0.5307992599216593,0.47134062758838774,1.213290594537134
63,0.0627245698532414,-0.2569997705872172,-1.7845906660290654,-0.9590637073433897,-1.400629191646695,-0.1896175990014812,-0.0439397660601549,-2.4164046100644
64,-0.6875205989179848,0.27709487962168694,-0.6885445068510619,-0.8226125552009284,-0.08236812280078132,-0.24990392284052965,-0.10826715904483743,-0.5611398175196176
65,-0.4502932823742813,-0.5577726373141851,1.472597462104957,0.19238126079867454,0.4399086149336894,-0.36645166694035947,0.052561875255734455,1.2678218731614084
66,0.21393774390357959,-0.9694187791325339,-1.004981114620567,-0.31287262162583857,-0.11769236038791445,-0.14850622754372494,-0.6361657610182831,-0.5291178454807752
67,-0.2324923113660239,0.7149615262348998,1.1272368639088204,-0.3177508213989179,0.7020846615209733,0.8292839280604944,0.14143996542737852,0.6418523590699678
68,0.44190906354285364,0.12669422556174542,-1.3205602555467453,-0.3954136621354834,-0.5394552547840062,-0.7048278417055205,-0.5449633685061515,-0.3165117440251691
69,-0.4471349719941358,1.5512639046074945,0.42003901603181315,1.1850291843517824,0.6217087736300901,0.5311941527777156,0.9786042766561268,-0.8005568156120705
70,0.48863483242236905,-0.24528432186056337,1.3424562577601276,0.9298104307807853,0.24431986966452474,-0.09522201786398612,-0.5486468705437851,1.2119845984340254
71,0.12153971453398005,1.5833655295100777,0.6285314906566032,0.2957368967148717,0.3791940524030485,1.237272201896553,0.9931683590759005,1.1106791924176311
72,0.38149146332618994,1.5824319007008838,0.6569231741669684,0.7798912899559179,0.40899587651258107,1.4212916410532348,1.1984655226466971,0.8916197528395394
73,-0.40707523429311887,-0.5746118495490328,0.05821901206773298,0.09750416695870164,-0.9536906852112624,-0.07341567921756939,-0.01937667987679865,0.4692832794792785
74,0.21814240831420448,0.16745787629741987,1.1380072104858183,-0.09102630629868666,0.9191494694564188,-0.597837248205284,-0.6781912852113265,1.7677018395105084
75,-0.12318665267120267,0.4565983012459338,0.6185832483662194,1.2992425890146884,-0.5014599357200578,-0.4028541398575977,-0.39400686217166675,0.2679775355026999
76,-0.0313176157587605,-0.25661270036080797,-1.148382748604505,-0.0949608876615526,0.9525087004762941,-0.4131871445978774,-0.23221566484909417,-1.4240283629965467
77,0.32032045881707477,-0.7569585271595142,-0.6789310667146482,0.0431236851139284,0.005702794987653692,-1.5422781476198997,-0.5721105852317964,-1.3164841156575091
78,-0.3842076299747435,1.6026660908686121,0.5676176009508668,-0.4666095122539233,-0.7504495502496039,1.5944808247140476,0.48262030773936776,-0.11627243472721259
79,0.2539145983981801,0.07451554900334176,0.3815472204208585,1.1857467251476832,1.0856438567112294,0.36348400742249815,0.2651835331526929,0.6437415186845808
80,0.09156130553149756,-0.5080429591984185,0.6070758428728392,0.9847959647529431,1.611289871921149,-1.0742618798896615,-1.1942779485916488,1.1264747717714423
81,-0.25545878957497353,-0.037629793818072736,-1.2521247417682402,-0.8655679795886528,-0.5345114501715387,0.07206177024217286,0.21616678209395623,-0.9633276869351134
82,-0.10145091645253139,1.4893272405943168,0.2858027451268536,-0.28620991175439925,0.4193779933824124,-0.07622746879398253,1.3691109307495355,-1.0419289552614408
83,0.3178874928343794,0.12030495755568818,0.1990853349502995,1.3078928161794288,-0.869894932238087,0.03161616950357605,0.33053914235916254,0.003013259635054113
84,-0.25655927989721894,-0.4048475360929194,-0.5497885249130517,-0.01541044916736879,-0.09717151188106733,-0.7592427392962837,-0.3578306430925331,-0.27738198230895944
85,0.4503623513945927,-0.01493497678039582,0.2905881697154987,1.5410281188453814,0.2322628013983889,-0.13464927210719152,-0.023226839456336214,-0.3275085759209325
86,0.31377198866288636,-0.3520021655602755,0.974947273523413,0.06970519083608263,0.8592114924683163,-0.2695076545676532,0.2701394416452312,0.8348477721175456
87,-0.11652542431584015,-0.7364244500192222,-0.4700585250207662,-0.11217660108829065,0.22683081397843846,-0.7367929805120262,-1.0229379834275405,-1.8715503846600363
88,-0.26807979042003754,-1.4800017160785104,-0.2444974545768118,0.06873555164907195,-0.2612952059780026,-0.41567689594768903,-0.5382166027777092,0.3041765259489029
89,0.230200776287797,-0.16015935229051112,0.3164853402414455,-0.5739942609365555,1.1528128499780121,0.28499260113305613,-0.20241821831056334,1.1186985796710693
90,0.09124419518143843,-0.4355200675852847,-0.7798715165102558,-0.7009403694303176,-1.1035965546334963,-0.8123523131544783,-0.3893613604231359,-1.4998775888153624
91,0.18668397976993217,-1.2154980118852876,0.08945562757158895,-1.0343483299299452,-0.5892123036176424,-0.2857470221131967,-1.1116601645263713,0.7426057930198411
92,-0.12308816505495962,0.2754242147234225,0.37944470786584067,0.4314150045920827,-0.057671001057084205,-0.9372882537716635,0.22999991611638257,0.19847541422247883
93,0.005473983478944499,0.7091637078173347,-0.6175895246581485,0.9480257532007846,-1.868194087578431,0.7645571187760237,0.5008681030508665,-0.3965777675235003
94,0.44241736732726494,-0.3097777852295485,-1.2863699106164732,-0.6666572097174901,-1.6817623435344857,-0.035495792556902335,-0.25362402160201164,-2.0558698308556713
95,0.4897784811824438,0.11807628837374536,0.9917111862282315,0.16159171045545817,0.5605405500506564,-1.3708001898699023,0.7892567027638261,0.6309024097783712
96,0.4787459160184289,-0.7423149450457516,0.11721783505729444,-1.2874054641190766,0.1987423564242946,-0.5539222135840366,-0.5135817470767582,-0.5277625849330502
97,0.37838545936934687,1.5787746470806943,-0.14293940990014506,0.9018215224538927,1.138616607996135,0.5858051635647316,0.5706914742308323,1.1598150997050487
98,0.4818546081195017,1.2217823821222815,-0.08151460811659157,0.4220109389439553,-0.6811738646530615,0.8471437960379371,0.9047948628171432,-1.0502137585623295
99,0.5258055287854002,1.6615142295992842,1.0506229624322478,0.902766382675419,1.1053904780329051,-0.06903320477040763,0.018499292979428,1.431987977004094
100,-0.1752186089296352,-1.4377067001346524,-0.3310417667968951,-1.4837940659061168,0.11734450178508435,-0.28002814180013214,-0.6868158433564162,0.6768934838672499
101,0.5446476601753772,-0.5590898731431763,-1.1386643101638474,-1.0641786761079903,-0.1557071637944553,-0.2616072782592078,-0.604016436102696,-1.4865590786988416
102,0.32665428840698213,-0.7700178805013291,-0.023934786208810482,1.6127184827110215,-0.6345078912178662,-0.4685163507059344,-0.2024850297305791,-0.3371017073702193
103,-0.47301513938425355,-0.5295359878777606,-0.3116376765198881,0.10412227581329261,-1.2968345587627848,-0.13307291200670393,-0.3042812267335231,-0.574117716043018
104,0.46269698045328705,-0.22915314873596795,-0.8882329426420695,-0.26810813979760545,-1.3839041475141807,0.34282999218964777,0.29343795685243446,-0.34634846313928846
105,0.5888893941226009,-0.48043180797241364,-0.2935191389857973,-0.20436789559630913,-0.5286090727440343,-0.526203640275784,0.3316693019030088,-0.8047234341370876
106,-0.41942231541436087,-0.02992163712896927,-0.6493357261464034,-1.178306667656279,-0.6709556512876053,-0.4404201136691632,0.19888327016912752,-0.17938127507529616
107,0.261507193087287,-0.20564270968888904,-0.35301307769984747,-0.35372953345650704,-0.366747302964341,-1.6946469830958248,-0.0014325028178761845,0.07810759462649182
108,0.3165778563662588,0.8144322214336652,0.6054330157607528,1.3285915205541783,-0.39959354572494304,1.1419791585138064,0.34803860817307963,2.028482335536663
109,0.07709517398632129,-0.49869078179871634,0.7363328163934793,0.18206091783699352,-0.29023041295802154,0.09248554243411908,0.5067511843857541,1.401045506458583
110,-0.3965179905328181,0.3109449267664577,-0.43814225421876307,-0.9308820754605072,-0.06804128051444981,0.39497946827583835,0.23043561092592268,0.45774409755151374
111,0.2436222874822605,0.04639633257187898,-0.3551762666137976,-0.11592857359809529,-0.23405009465060095,-0.0033950356055954005,0.3393713305597712,0.1899745524925901
112,0.14178176767536943,-0.2948860500751019,-1.3454662856797992,0.5139487414110346,-1.1405329504824535,-1.3994514026770157,-0.09927907509404703,-1.0786568174393758
113,0.5700926020848464,0.8479012798309438,0.5094372677695636,-0.32477854678554763,-0.4479726925086369,-0.45143120880880766,0.7396039395437447,1.2220756346698916
114,0.2915139968519743,0.3109975064797342,0.15958997258902735,0.4963062643149832,0.5568034424988053,-0.09681403071981239,0.49023855933289734,0.01567775536095415
115,-0.23960227601283854,-1.3845117449546136,0.0634232161778083,-0.7247365271392043,0.04144367693601284,-0.5802893438537227,-0.7315732211515283,0.11360381551764975
116,0.35708836033840397,-0.06128719028081905,-1.509574251179188,-0.217243414524059,-0.8329206086944531,-0.7498982278049656,-0.782713335964065,-1.7313643167337327
117,-0.3663431053284503,0.13691242423222463,0.829212476317375,0.07465949323335232,-0.3359185179175729,0.3167805870460033,0.06696112256532888,0.5023640767867507
118,0.6762538082464435,0.21811489692162567,-1.062676282365092,0.8371093858076532,0.0971253632131657,-0.5638745644091602,-0.18800029007731175,-0.38971876218216606
119,-0.38205358275509277,-1.2237542076469448,0.5807150306683571,-1.0336964487629,-0.8281418783215688,-0.09603520609914158,0.04027589869584147,0.6541548582593159
120,-0.21279988862115665,-0.49141671258034947,-0.556052132774517,-0.5713550855390669,1.0121457891694303,-0.7343061593290309,-0.6103839636515087,-0.2850121979356405
121,0.27223627093063263,0.008385203364826092,1.0390378398492932,1.869992045551737,0.46510731464728106,-0.8183950580091874,-0.7706556423533051,0.8642527030340561
122,-0.3062723085317527,-0.43802775420550266,-0.8391215517296094,0.4351011267211149,-0.5031521901417029,-0.4931661304417671,-0.6889664131597748,-1.7975113843051505
123,0.6543779067115029,0.01306896817557173,0.7816273960603758,0.06521340025600676,-0.0881772049041507,-0.08280498831237393,-0.597962937628728,-0.287502348456119
124,-0.9603716755140685,0.5633249543603369,-0.4722188260563898,0.17282769997143788,1.0106654265122605,-0.13113215101022185,0.9302528059188824,-0.254504113443023
125,-0.08546819431173826,-1.0928835215331314,-0.4990394590764033,-1.326614923468867,-0.24245823346715686,-0.6353373887319402,-0.5309047753026539,0.00775115629547036
126,-0.002897031135586953,-0.9639793587244052,0.10753318783640319,-0.3127338169090606,-0.782374501529179,-0.5877091976331249,-0.27259377525757816,0.8711444762694974
127,0.5483419012883033,-0.06731716751785813,1.492438686100866,0.9344732095023094,1.0660249060154863,-0.524063110288089,-0.01968030531147505,1.1904186578974907
