,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
14,-0.20050495434782303,-0.6432459371004461,-2.5167756557996013,1.3884949709923065,-0.04646389524562983,0.11186503803051258,-0.6035724352797017,-0.20622490769904217
15,-0.5962946958518134,-0.9485859891751447,-1.3008169029492789,-0.7846670911776036,-2.0369828325884094,-0.2580089398510427,0.016172159539341268,-1.1877337100108951
16,-0.22344918997524987,-1.7991586558545243,-4.95867132929171,0.17945667491829492,0.47827546657433634,-0.057765502328759995,-0.5047583867478307,-0.9077428581632367
17,-0.09761747459601579,-0.9318253410065674,-1.4108261413127405,-0.3456068652402129,0.1340245960779279,-1.3712963549857866,0.3521740064209271,-0.5590632900472302
18,0.24515853033089577,1.2986239486933175,1.4639739812897292,0.7129987036757951,-1.8611310701274644,-1.3868262810193415,-0.14750383209099135,-0.5683904907978837
19,0.5785560312606058,1.0020032949617965,1.035371036755987,-0.4503220010745325,0.2661439717030833,0.27165296135558986,0.3907757735769701,-2.4370704838930033
20,-0.7681328418706701,0.5191811735493881,1.0930629879767484,-0.3775807562771131,0.050154394946334196,0.525672299714698,-0.5721127374273711,0.9152547699094984
21,-0.14092568738482472,1.42979170464766,3.010347638145011,0.7616758128425546,-0.4209410611605521,0.5864727061708217,0.4794396489176578,-1.0315513608717937
22,0.5691876840010722,-0.35755150683698494,1.2123450354879974,-0.3616219777693029,0.7623233845722166,0.43165656684173437,0.2903069339656254,-0.6257736123724474
23,0.8917490810483368,-1.24665502706145,-2.92557308006765,1.1150937313078135,0.010053186339140336,0.31078997527201324,0.08846040710428855,0.9996671603749607
24,0.570355366008003,-1.4264705021620527,-0.161918609579647,-1.061502949618563,-0.3944801636947802,-1.139754350916823,-1.4758400333114436,-0.6250691235245222
25,0.00432002217569357,-0.04278358075854448,-0.25832559935303084,-0.8284723847113912,-0.15998681907516965,0.9683203291732053,-0.5071465663295383,-1.4081059055637708
26,-1.759219004744459,3.6360845506032393,3.512076192551067,0.10490763556128543,0.05473194031588776,1.0834160983855226,-0.26132867277311556,-1.2854952911928934
27,0.23195715254819033,-0.8672223115628968,-0.9094407805937892,-0.9364273290017394,1.5772500420899602,-0.7964413045528772,-1.2395911061241216,-0.693468599564695
28,0.037502397283250284,0.7700393324133555,2.950123597103502,-0.33787108942676414,-0.50628045043424,0.48768444487333157,0.052775641269448094,0.2487355859089903
29,-0.14473280891075882,-2.445939733581807,-4.1280522444279795,0.3271705604651823,0.7721014470298161,-1.4747691339678242,1.0233394765213562,0.08366177214779721
30,0.7858915442687243,3.588376523030863,2.4572849900253018,0.8559093534550707,1.1722579743640587,0.5517946420961967,0.4718724121860433,0.737255321291278
31,-0.04485517056428284,1.638472940259106,3.666901179823099,1.6815800723981529,1.4352072262326998,0.36007229642821686,0.289759929991443,0.10698476462654398
32,-0.01810265322476596,0.7850463436959213,2.1660937497255164,-0.8931533409813674,1.2355073267529115,0.24310432764361328,-0.6201573268183598,-0.32202498182588246
33,-0.4280381374222794,-0.5002066459053205,0.1014437932582765,1.067078064615547,1.7908650598825118,1.3238154792123094,0.4937785239807465,0.6418608477086638
34,0.6982360600280538,0.4652271247868521,3.265539681240524,0.4134669860462015,0.4044107173143495,-1.3507251175478259,0.4667197796169313,0.416671471529859
35,-0.9764055059197418,-0.25431779277771877,-1.4980959225022128,-0.7528672100724335,0.07039815263694625,0.09552567982056916,0.05922081282805276,-0.05338216543730914
36,1.0281811601095177,2.036005635940284,3.593933472337055,-0.6632471492396612,0.5605053634163264,-0.8001241499543243,1.2422930812354587,1.2062509341941403
37,0.8543554275641134,-2.8015262081568517,-3.3784017975518514,0.4198418305160654,1.701561018289938,0.7112887180113349,0.2699880894850728,0.9670132366938582
38,-0.11086382551200892,0.6132183135191547,2.0907789859645867,3.1171874282105665,0.37374047184776643,-0.11655198114109841,-0.1707356783374717,0.87638841759749
39,-0.20973393342251895,-0.3950500372699543,-3.187644907061922,0.2935559263813262,-1.1300093037480738,0.04868050994511941,-1.0731723879861204,-1.4423084365124963
40,0.49989330249430186,-2.3334847244906474,-4.343535688454482,-0.765536423908693,0.3375220191413568,-0.8837623708626495,1.3398230486249996,-0.29849304562965484
41,0.27466671906082274,-0.24232725056589613,-2.4985546193971593,-0.875188185367484,1.5318198706299921,2.5169612001521684,0.1763445428033617,-0.9642537983178238
42,-0.06769589693186645,-2.8302317477824213,-2.922783054904178,1.306051287699958,0.7144883524847241,1.1394541435708272,-0.6199482018698563,0.6235662341889392
43,1.1090939313943855,-1.302947789909223,-2.4744319502103544,-1.0588328488335328,-0.6353001593401678,0.2133036033735745,0.6245254298240276,0.4535553104961174
44,1.3884475761693404,-0.23943381777663494,1.0349728215084535,2.596908496910092,0.8964264178997559,0.44572837480941213,0.3488075234118149,1.505430127376337
45,-0.4701142406492405,0.2641668499261454,2.737276520279827,0.7137600256059726,-0.38467609795440616,0.650350720429954,0.4250607617854009,1.5063017804012424
46,0.08962007054827446,2.7503447482509844,2.0909047191738774,-0.7123409318863247,-0.4415494977125433,0.5737738581647758,-0.7211695686301618,-1.0465993551509847
47,-0.02615819585731753,-1.1610393190086565,-0.02394957730926337,0.31972560618145035,0.4820568875377021,0.46271682177411316,1.2645958536873538,0.5125499051106556
48,0.3876431696002775,-0.8829551444020822,-0.7905792846703078,1.4128908725332447,0.8641650976914351,-0.38567503236609446,-0.19810927342033416,0.38152462513462876
49,-0.7224327421460689,-3.5487475989752535,-2.348221689073162,0.5278981149477978,1.2334513392527533,0.07367828027486215,1.1075059722248286,-0.6511412598298753
50,-0.6261084587848592,0.6334844730156142,0.38232483573793563,1.3336396873687708,-0.6981757412734515,0.35060356413993615,-0.6785463221007177,-0.22153313620841425
51,-0.006557615726524804,0.4506749087389524,0.4399058710476114,-1.7038861239540315,-0.9632389876129271,-0.6592797027514367,-0.47600807891777863,-1.1962756661425533
52,-0.40386243626008017,-0.9951021739447845,0.8913390858252267,1.143216828522304,0.6718063995980038,0.061150939149340645,-0.41823366779784216,-0.2818657610956272
53,0.7360490235910429,3.0311914358615955,0.8139849733394008,-0.30371065833885397,0.4375789699964338,-0.15794830037557034,0.6559765244193154,-0.2960919567975529
54,-0.35280269363901096,1.9835799102956022,1.6975328616185232,-0.4793978124502438,0.6504541362774015,0.9392404000022363,0.06958832763987147,-1.4252330704500613
55,-0.3831843497669057,3.0491965449161595,1.9182070265096756,-1.261769116127021,2.990881982493372,-0.21871546800688663,0.494803408396218,0.1340368557137688
56,-0.0869241946155075,-0.8118472986211721,-2.98299297440402,0.836527462481834,-1.0002664457053805,0.3028273158326523,1.131432748927042,0.9187166701655464
57,-0.13785432993224928,1.9150745539460612,-0.3647192381356835,-0.9365347492163053,-1.5385814152861501,0.21458841074194418,-0.2639771679444483,0.07590217499173654
58,-0.31326534915065324,-1.3760753874832565,-2.0610586402176634,-0.337311878760371,-0.7634145541341887,1.2620158457251978,-0.040029108339517686,-0.6238173125454147
59,0.20561274036831428,0.6458818110637325,0.6724504562255388,0.32866113086115334,0.19703914796910685,0.503385428264249,0.4224888670973122,0.441974660710099
60,-0.2830568576362813,-2.9155359443606828,-2.893324637756513,0.471144740496761,-1.0980776906092684,1.8372269674659736,-0.16475796727145378,-0.676843229391709
61,0.6870244027711543,-0.30096113259819157,-2.54375629425073,-1.7650309447897932,1.8361492123960435,0.9526874265028261,-0.22027014909112827,0.6349296380688332
62,0.3850818684611558,2.727488580686078,3.629259242569092,-1.2127278594123074,1.0457860317633991,0.4064884987463495,0.14674526736767216,0.6895318865587302
63,0.22052482188894046,1.577129580461151,2.12677807855728,1.1374098284223961,-0.08512635110292463,0.764373017746146,0.5336088999545547,0.6917529004619544
64,0.0010497227959653276,-0.09944229514914832,1.7855841964937162,-1.2994852148651084,-0.6990743639340123,0.8197891741495419,2.1604240565229285,-0.19886050256351073
65,-0.23214666607093598,-1.0225446397021336,1.7156846056048967,0.17634701698745991,0.024165425300348802,-0.6648822570131726,0.12998939796335462,-1.0603482400162731
66,0.09872282503212017,1.83888119193362,3.3504952834878012,0.7685783865321546,2.376139426248436,-0.17429249020724963,0.7472344308838728,0.5320459517172673
67,-0.17882861652872215,-0.21323224325157983,-3.570360020153312,-0.03574957318922879,-0.7339084598322064,-0.7665464876611606,0.36950121326544555,-0.42895022664077914
68,-0.5896267786543475,0.7366359353124117,0.48704286038555306,-1.3564074719787707,-0.8823827195902438,-0.7011311365222482,0.33841557015155604,1.8889323556137527
69,0.5220496975748188,-0.6851930352412846,-0.9747320822962039,-1.1770954930750255,-0.8945861203213673,-0.9989513288092348,0.04630614957927616,0.11214897818262878
70,-0.41369297062597704,-0.9947608316833116,-4.005500413367199,0.3607637527349868,-1.9762432628823035,1.3435542212042335,-1.7842723826862188,-0.801322617198725
71,-0.33411679593176236,1.4248079159377527,2.897228742103071,0.31400171300927954,0.9638337000172835,1.6321409799062243,-0.09815494642585218,-0.2221910929255943
72,0.24065613901436778,2.2325504373172675,2.719912153056693,0.10028103797818601,-0.1001025995695301,1.5755705306651577,-0.0680768385240167,1.8100863092710784
73,0.11123786764771865,0.9661391857400057,-1.8004919647953497,0.43749646116820706,-0.05266395724171682,-1.0072662163541275,-0.9723600784986172,-0.11698232039127324
74,0.41277325337815973,2.064437369823491,2.7764713328723296,0.6104662694586727,0.5922055189257517,-1.6945012794911216,0.2085948981323593,1.1353869601668305
75,-0.3350088061158677,0.000171180917178693,-3.2232965773695534,-1.0309225998427192,2.0620865520604794,0.7169851312902632,-0.1277695050808024,-1.0431781286943378
76,-0.331821918132846,0.5840261837697384,0.561967459731681,0.9931267815628457,-0.8245706818209988,-0.20835281821176532,-0.2610669810043955,1.5924987545082165
77,-0.3265833764521154,1.7701934073059056,2.197671960403393,0.18652973881618082,0.324713831739758,0.08717410113892428,0.2937611003709114,0.16874601328591773
78,0.9814115880311254,-1.4227653229406398,-2.98698802366474,-1.6600750311112338,0.3802164599231787,0.5061923608983585,0.711169262319889,-0.2383016306093713
79,-0.24156419899489007,-0.2542322782822472,-1.8684213826026417,-0.4137413006624525,0.1500576132916358,-0.17995379210179635,-0.34730292830999576,-1.3676045793885714
80,0.1524345412866216,-1.8310282711876331,-2.516347560702478,-0.14251684036026616,0.11523718749313239,0.014025138883027517,0.19502327823827936,0.45892591505615654
81,-0.8882183632137993,2.3348190106164832,4.184048627455628,-0.2882913116181811,-1.0562368196609921,-0.8944363676069378,-0.09083046538267234,-1.164614793894738
82,-0.07147052024225864,-0.5717349029776352,-1.8448078903164984,-0.39367868021223573,1.4462400922782823,-0.8089038707850423,0.2971526157918019,0.9892941374203479
83,0.5036537100774889,1.9414751927917155,1.971192977899215,0.9826192875071617,-0.33497917787657094,0.14504069846188977,-0.02867269435148978,-1.0761402003658533
84,0.3756438092624758,0.30600341618382154,-0.809013991941218,-0.2903071818150692,1.4270048203654655,1.1530440103691806,0.06445551978297186,0.4221285009993352
85,-0.386576671687497,2.33254253757562,2.1969179947944855,-0.11957015042228086,-0.5611170819173936,0.7152895274883044,0.4317763830315405,1.1476362784440595
86,0.38026004073132863,-0.39710393352426687,2.7463378100168403,0.6638786272429658,1.0264218111168149,1.3010616536058113,0.5484612703880256,0.71498483857066
87,-0.42539018827298636,1.5465986638165594,0.6585166392415135,-0.26790339331352353,-0.5948281645621246,-0.2768018327359551,0.22897470390665917,-0.3560198420871621
88,0.26902609550618684,1.2068455209349658,2.62987500748506,-0.11522940441937822,-0.8421757747524437,-0.34693125854017415,-0.29992369396549245,0.6591949049329988
89,-0.2268313243299424,-1.043455406995783,2.2002387556927943,0.7544405023721323,0.4885670685503522,-0.7792711239771158,-0.6906917167853975,-0.08168450412751845
90,-0.23206726190246194,0.46172362419068014,1.1807196513353506,0.14461776614008592,1.6225340297426651,1.1227270376431184,-0.17575063259691132,0.47742532902093326
91,-0.32988812473963813,2.180760246289697,1.3071549015340143,-0.18419777377332822,1.2151377836453647,-0.7031599127508884,1.1363919525234394,0.5518940291193769
92,-0.6758757377269295,2.3179831650750953,3.54943558601942,1.2987407207109776,-2.227167348133387,-0.17231407089224746,-0.21559235728966017,-0.3105288046504207
93,-0.5907116901518398,2.057177323136796,2.9454114303745165,1.6199061678443452,0.3574805658376886,0.16737760898514026,1.7209293717933465,1.8166859812394764
94,-0.14412993072641755,2.231540385145851,3.3195565969769585,0.3203554996291781,-0.7138990930092122,0.10465227938685365,-0.739868371705419,-0.4286679227647887
95,-0.004833032310451137,-0.2777889153720446,-1.1086194548972448,-0.6918429866024857,-2.349217878855235,-0.28072738891892995,-0.760413084197444,-1.232958503477673
96,-0.7641174432984938,2.529066314851186,3.827469677952657,-1.4557427439801602,-0.6978919643244623,-0.3291157185540474,1.4111927719583681,0.8070089972811564
97,0.9026488559173288,-0.6825267801005577,0.694719713712093,-0.1541506311181385,-0.1433027468018048,-1.3919249341130948,-1.0605928993057383,-0.7368017983342667
98,0.779183593488315,-0.88076838127857,3.645529468425675,-0.5932757517763981,0.9957087173900173,-0.3224501862303856,-0.8635732777478494,0.16917554314682112
99,-0.1403464926485016,2.740106371278002,4.298460945299141,0.8970090416533552,1.243411210293707,-0.5447687411526873,-0.544863280251711,-0.5192977790975065
100,-0.24315084480917679,0.21603366183082517,0.05617024157066684,0.4302869801648844,-0.0697573178906355,0.1619422225863857,1.2188712056946263,-0.13477632575324486
101,0.1814732912020346,-0.7342323375627137,-1.6494869725941486,1.2931049822608363,-1.0187313480236315,-0.13586551211660627,0.3170861591618217,0.3440564913477984
102,0.044158259393270664,1.89758320541988,3.8018087682305852,-3.7642815513336663,0.83065253579949,0.027142670098443088,-0.3323116822450614,-0.21491288270115294
103,0.4432915070463751,-0.8171309760496414,-0.012952837585379977,0.2627668663203013,0.10045188837337582,-1.3013354030819038,-0.5467719550816618,-0.34177950249641437
104,-0.9454001927455158,-0.21659034877569772,-1.4674990159169325,0.6062900066892186,-0.3581348641158111,1.406031208748209,-0.051146744764402306,-0.2702060415006196
105,0.8010053474462141,-0.3254742113787734,0.25772340099515595,-0.40556562329285667,-1.1277696363229481,-0.3768149735850161,-0.2246486742951164,-0.791090430255068
106,0.09697707622753206,-0.03508666955816357,0.8429690062797478,0.6367353922641338,-1.3020958985387607,-0.1343785632116911,-1.7853518376151543,-1.590012638914026
107,-0.661381648402392,-4.4708895232469406,-3.2843105056082256,1.6152326686037732,-0.681882125774463,-0.3873331178244338,1.113714993254101,1.1824448349510885
108,0.008309513297345795,0.5463314109728046,-1.1362621081885764,-0.2596078156832734,0.20918151434162485,-0.2606141344608803,0.2616191536744979,-0.07100901006625467
109,-0.8189937152683512,0.9074113550810996,3.272500612171515,0.38182926545303164,0.48512444471563065,0.9980667427454017,0.6832528973510807,1.519857516098341
110,0.886800313107559,-1.9595398768214058,-2.579236135759086,1.7687324404822264,0.5408902566383101,-0.6138375166873947,0.4486941857659721,1.3080728368097656
111,0.4543641093755524,-1.8296822398482633,-1.8304826909855354,0.9376793756328607,1.0524739878016718,-0.4448736871035165,0.22757219298609058,0.5089105801639157
112,-0.6564770015133158,0.7818269841871862,2.748440202382046,-0.4413293831637671,-1.0475244854741603,-0.5463263226377941,1.2336311540138558,-0.11520237296111692
113,-0.5745910565147896,-1.389672044006702,1.7486312306920104,-1.347254286515676,-1.4523298301780803,-0.3481371895159101,-0.7643327599319332,-0.8236290345908029
114,-0.7519742026806904,0.9665637814949091,1.5780546287703376,-0.20712114257970127,0.9466835116564581,0.566531483584544,0.6042969015996096,-0.3972805040299917
115,0.6181093150454292,-1.4101027984771444,-0.15054248433500847,0.841654550138118,-2.2493486498233684,-0.9432866654732504,-0.12135802860036188,-0.3970199526604416
116,-0.7581958193573146,-4.550070375386391,-3.769716792013372,-1.4601097138893395,-0.6432450482453425,0.27477071178676526,-0.2997001994036959,1.0061420624614323
117,-0.9067045380066509,-2.2747250910651444,-1.1230531323028083,1.4177283634901356,-0.3287449920196163,2.8086509520783376,-1.978567038594385,-0.4701786025938784
118,0.3144564203109071,1.8623126784850574,1.8257699843428459,-1.2448625180183803,-0.5354212783946495,-0.5618323677215478,-0.25208649204391514,-0.31431896722328434
119,0.8667550840686505,-2.0236446343627406,-2.188018366393267,-0.0007616698796478797,0.028888709113648818,-1.934313528688662,0.9919208481950013,1.0512642741031573
120,0.09004780821217005,1.6890535311339276,3.1020066527215735,0.30444312227170933,-2.784954609729516,0.06782376076667186,0.5594230975633,-2.591128667966737
121,1.0812617363144894,-2.089739225518157,-3.725396078617784,-0.9330056660827107,1.8365743090745874,-0.38503666375026624,0.8170171627023448,-1.6767617785050823
122,1.1692900188530435,1.5724513589004727,3.4123426893853526,1.2432604755374075,2.437519397687277,-0.645649214640724,0.11487778753689416,-0.09329087412290783
123,0.09106426914676667,-1.5719076662592837,-3.9410423330410413,0.5889518886418763,-0.7833160579259136,0.10144270423866084,0.031869426303369634,1.5575198154504413
124,0.20571917149757762,0.6367732172837945,-1.0033713638063035,-1.8266467344341308,0.3615461151827876,0.11149002947504656,0.348505545159001,0.8468521211777901
125,-0.08924358926985093,0.964923462972167,-1.8668953810866722,0.9878823776242752,-2.2635529621573753,0.0908024981970066,0.5850466907177145,-0.2632025484455957
126,0.537060456239168,2.4319182241590447,3.046739579485107,1.0187501310728575,1.521614746285537,0.09286580096971482,0.6586710196559139,0.7631930331091467
127,0.2218538071332499,-1.2565321293066969,-2.8830098938986786,0.5869250261649488,1.2657358809828474,1.3344141668167384,0.802143249332004,0.42179139991280384
