,BOP,SIN,DEMA,COS,TAN,DIV,MFI,BETA
28,-0.1334355415151345,0.7182662927177329,-1.2461933507283494,-0.8911256677818192,-0.6840289883281936,-0.3815681803348881,-0.7570720567348723,-1.1443243163852668
29,-0.1239982414295622,-0.6980802456782929,-3.0597883954592153,-1.229715358722711,-0.2527580538433909,-1.020467219681798,-1.0186157319465612,-2.060123097711896
30,0.08266309909876893,0.23214666693249703,1.2344001349654923,1.008016396613924,0.2534718356167719,0.29387854785126655,0.6208590196663395,1.5112074881308757
31,0.060961941593728974,-1.9948304365747025,2.8090211075690226,1.1907677949268267,-0.42176230024003997,0.6309011088009072,0.2586167713899944,2.7296683717977377
32,0.2234255838894171,0.6496920139860786,-1.2015293522470498,-1.9527091231997038,0.5927425347641053,-0.22020481507110504,-0.5347208406252733,-0.9079379577139448
33,-0.6381436615833153,0.09509200570191394,0.7162995630853501,0.7298388273430253,-0.42246887882677286,0.941726358358976,0.1319878578401643,0.6281115594371918
34,-0.3024589303336539,0.41006991835172735,0.956693293449464,-0.005784173805612618,-0.336907830241688,0.9916956246515116,0.3754537359302291,1.2178202958750532
35,0.485450100428215,-0.1632306694044556,-0.537920900519956,-0.2523411535580486,-0.2598626489993195,0.30604642424875644,0.07056394646326138,-0.5682642251919247
36,-0.3412988732361463,0.734741296896273,1.8335231408224542,0.5847281725156152,-0.7208012616556032,0.7014664050382717,0.972512074851282,0.9946474035569229
37,0.20933750303296147,0.09402310799058752,0.03734025040487249,0.7087713050032921,-0.8954651221430611,-0.10008803492599755,0.01511238427966827,-0.07898684896231928
38,0.0844343732592773,-0.5487595754803731,-2.4789098040146866,-1.5694717388539856,0.42169215339534344,-0.44467586499325834,-0.8135493804850884,-1.9879948112223844
39,-0.6566481288642301,0.11108167136131213,0.409077934032415,0.6754247608534696,-0.2543590301679019,0.48759800181724533,0.32276072276454276,0.7237409979270536
40,0.11189278850168957,-0.9292784312194134,-1.2109844019122842,-1.5342811811918804,0.2563167144529165,-0.8595660453510515,0.16464643914242783,-1.1706577493690777
41,0.3990609475945561,0.16656242572313998,-0.8113960418543563,-1.0027451550290387,-0.06836079821426216,-0.7025724594682765,-0.049688952387281625,-0.9275979501860843
42,-0.8084567943015577,-0.08535220376971811,0.9566623385014773,-0.5945889583604698,0.2647217510745664,0.19096303932960276,0.1269760485785207,0.062045990767338785
43,-0.253711270145834,-0.383350075402261,-1.3754475579652037,-1.0159896327600786,-0.828700456288658,-0.5320149282739749,-0.19256367621100046,-1.133323634418214
44,0.270369628022525,-0.5508308249634541,0.029751998922097758,0.4040121016321667,-1.3198759948479157,-0.4522857586447468,-0.5507112627857388,0.20784280957440848
45,-0.1242538291449298,-0.13426096021524064,-0.8135047547877735,0.46813037735020013,0.1799329209946827,-0.05721049271385851,-0.4783555072216362,-0.7343723580478814
46,-0.13675953362756457,-1.4001439440537002,-1.0960049424449965,-0.3808397799132018,1.36911999962795,-0.600410100126655,-0.23230419112642586,-1.5734438941803617
47,0.19075495583602609,0.2652735826729391,-0.26517395334945315,-0.6418445669565125,0.8277885537131441,0.3582123953431304,-0.4142191194199099,-0.7625837908167058
48,0.579166349015976,0.4785891091666883,-1.5192203937108921,-1.2049473760570613,-0.8986598202960848,-1.1758266307810386,-0.3766260501508698,-1.5203183728857677
49,0.39768864278798466,0.5231915711923177,-2.3003662689597806,-0.40233590871933594,0.27135087509244943,-0.4472553032972269,-0.6845828269883697,-2.0810110389261407
50,0.3649885684922282,0.8014104606053724,0.386821182596597,0.5758697270242245,1.216605082074665,0.5520265375265456,0.5257852358967887,0.2604352912719561
51,-0.16966720615029926,0.5004384994252776,0.3178234687048442,-0.17769323918377442,0.5455396793396513,0.23005175769298478,-0.2400589648293171,0.6146698067713392
52,-0.22183847675176893,-0.270449626241716,0.04368202807603288,0.1109200255227462,-1.434478976959427,0.2861116916748985,0.41480725033074217,0.08863768919635583
53,0.6312370972254084,-0.5793340130834894,-0.006949084013346756,-0.9360681404830046,0.906759742263769,-0.6959024217340151,-0.7085203116779597,-0.29285459307295975
54,0.06470604538300147,0.41589734965552494,-0.6180349641223637,0.357235084869568,0.4766290393362533,-0.7345705078828728,0.574620523744756,-0.7989625209140103
55,-0.5064404174373154,-1.17066534464571,-1.3076860424821326,-1.5106189089936948,0.43845444840718206,0.1515810843172094,-0.19904675876847477,-0.8505813606085106
56,-0.7946950741048798,-0.07339808971420461,0.23185819409988492,-0.3568232304595741,0.35773442325888716,0.13082488656360233,0.08196269854939889,0.09538308765872959
57,0.29656850261911594,-0.9921809127481173,-0.46039651846805385,-0.32162789769113004,-0.28110162706357245,-0.5334588541251628,-0.041248447692322776,-0.5969857189462319
58,-0.3669908605509653,0.030723973149641648,2.2466642525563394,-0.3430940077314909,0.6625146506773905,1.516076042733472,0.3388220078625683,1.5476956052747672
59,-0.366007479209716,0.05636153879308088,0.12428262180715856,0.2831034879394858,-0.6201132668043917,-0.319188402599094,0.1815977231366878,0.3076328826256349
60,0.07808240269855865,-0.15355976761217827,-1.0764516748482302,-0.9027967705134258,0.012059334600143292,1.1385663614514585,-1.0159170463672391,-0.4705584424373013
61,-0.07084316559992762,0.16264974252210443,0.1723101067886038,0.20138813100053551,0.8046081075833197,0.6227258056673678,0.04379241605895406,0.7814744902466523
62,-0.25756813860844585,0.5160202400701096,1.9502581829790915,1.4628149796596928,-0.16122892185498996,-0.11403832017275747,0.9038749694639778,1.4062784488746456
63,0.4367820610598983,-0.5585096865918305,-1.2683887538366052,-0.7136881591276774,-0.48509190494478327,-0.7271450768208486,-0.022640109495627607,-1.4074586028806275
64,-0.5739344033119099,-1.0640237420598997,0.9998607088733779,0.943930575730555,0.019403782767666244,0.013312830836393057,-0.0935852524607811,1.3729200510102353
65,0.3682575830591466,-0.7133804443305393,0.9387431805335356,0.0700382766875952,-0.6985150863585002,-0.7787850514301472,0.6049632682109736,0.1699203275203132
66,-0.15853058602957518,-0.31444771979602026,0.39233537461469625,-0.31677210552359525,1.0633432287391031,0.30337774959470604,-0.1899153852963234,0.8796528700828464
67,-0.05728864001794568,-0.20388719019094326,-1.395938928994761,-0.11390172076114204,-0.20033295544635943,-0.4174043187586638,-0.4921986745466509,-0.9250598637201262
68,0.16968981079050213,0.18118719111505951,-0.5370470445299703,-1.4360289142116127,-0.29400486732802666,0.11545717964558365,-0.9901546321955467,-0.558205008285191
69,0.13176013856782823,-0.2506237037004832,-0.7635164170521634,-1.8865588753278588,-0.6328310050012612,-2.263692572890248,0.12463949047898794,-1.2889289154117318
70,-0.028903025437118122,0.6016082617470478,1.0238429274952863,0.3388464720354151,0.8467709019555836,0.7028131020920676,-0.7429778863477219,0.6519211301220565
71,0.04897447052155635,0.28398188552304804,-0.3081338970086053,0.28894141394221834,0.361473125344318,-0.8006454720231656,-1.0525019043489188,-0.2687688845904331
72,-0.32742526982725295,-0.06071009308260788,2.140839331756234,1.6055715257324517,0.252038475507648,1.0153095521769147,1.0149107845542404,2.3612601171526846
73,0.08407754640839726,-0.38769952590543805,-4.729494966722197,-1.2662025166254693,-0.5997636509573641,-1.2525093381512697,-0.9570286669818423,-4.260648862057141
74,-0.09871403233390173,-0.9987139577071684,-0.9898826964015287,-1.1873196567941708,-0.7245061091061556,-0.5776787809774884,-0.678668513952959,-1.3700279842830796
75,-0.21199379864799953,0.023576767373617406,0.9192908971215479,-0.02615288450636853,-0.7835037863196682,0.5661025844200016,0.683378803693755,1.2189685346523735
76,-0.10616968486298971,0.23914412198942683,0.8001463244045013,1.184403021532508,-0.1825195978724481,-0.11916193026338569,0.2423166868669012,0.4995853899589743
77,-0.3480536170207951,-0.4752173534083205,-0.8026194349455801,-0.7312572895101499,0.9549437992331795,-0.27467371804796803,-0.4119747982786714,-0.5068062839547478
78,-0.14945127014358442,-1.150415693037269,0.618574999091484,0.41804391436223454,0.5916407743537855,-0.05279224636470296,1.4344264776009346,0.764639470333807
79,0.18467613035615846,0.09846864154336615,-1.2742812415638325,-0.8249010134552559,0.1959691780048414,-1.1773237135294834,-0.7768145075428641,-1.4393652733479039
80,-0.8879232723883366,0.15206457594208037,0.28166590375354345,0.49382444240068635,0.6741209569283543,0.44160338582003844,-0.2306370697370575,-0.3594118004695254
81,-0.018632220952289884,1.101556752030374,0.2108922155306973,-0.6319576216073383,1.0279899964776682,0.30768484270124297,0.4712191582267392,-0.006487417858167276
82,-0.38470126033436824,0.07050588539782374,-0.4616207312197805,0.08676971668481687,0.6712983088129433,-0.1207591676360511,0.15122925177236163,0.2771890351904185
83,-0.14227476675946796,0.1953811519580015,0.015179573085448565,0.4451790446673686,0.0458158761399839,-0.5695582507746502,-0.6179406145618155,-0.30236169130442125
84,-1.0039545318820102,-0.7178439277918868,-1.2162805736994817,-0.6692900428590313,-0.15915704748949558,0.3836309744201125,-0.20060843165759532,-1.465264027242018
85,-0.2783266117636335,0.014124348538591578,-1.991489014630669,-0.40439149782378436,1.5400488659635232,0.05383065370318671,-0.34706059219948193,-1.3414653848793743
86,-0.10224457133299217,-1.5234113143740693,-1.4640212841311853,-1.4198804981879178,0.312725286631399,-0.5213293387910182,-0.8515928482306583,-1.5469595194805783
87,0.22210048797935816,0.14109548029314606,1.872134779239094,2.079608163514888,-1.0127961083769126,0.3902144425979415,0.7242521559138378,1.3547453503648648
88,0.17469808314803542,0.18528551391647796,-0.5698101656075694,0.4160898160175464,-1.53526576155948,0.7532387076028468,0.27429591201734416,0.13198543160233003
89,0.13011748554798666,-0.2197139218888607,-0.661876984604012,-0.7275312623782767,0.5718188139089616,-0.19357302674135535,-0.6084411282083603,-0.22386659720366042
90,0.4267691369172769,-0.5123010600400424,-0.5994411658012949,-0.7469226259495129,-0.37655970419761997,0.07395492318339497,0.04141502352998146,-0.23975785151194828
91,0.1287998256512331,0.8809330472892646,-0.6196991975842936,-0.35103839640017864,0.21076302961936144,0.22838084994370708,-0.49899836245009804,-1.102689864719504
92,-0.1294762846224275,-0.08052284988674019,0.8938167084438634,0.2068963128008376,0.9693475995682651,0.14390235427174145,-0.020964309210263907,0.5767304838413411
93,0.1364465346498745,-0.47802897927998994,-1.3867659434977784,-0.22306327947668544,-0.5710336228775603,-0.6827988093412982,-0.1287104933852822,-1.4770534992165079
94,0.5398565259323809,0.7410911612883928,-2.2050758639012065,0.46128738786125467,-0.10501228597599065,-0.7327974510887579,-0.9296661274220174,-2.098175688589851
95,0.42073028518108047,0.6046324407078332,0.651239025425234,1.3613301323716358,0.13284228661327688,-0.5736485252391349,-0.2548733805017434,0.5742562924965174
96,0.07169720798435436,-0.050480490096201626,-0.4707326509736628,-0.35205409385727593,-0.9416873467348114,0.07831313646499424,-0.9336449875717813,-0.1148235704087248
97,0.5468197495462835,-0.4028936733427789,0.14172513389700686,-0.723667941578167,-0.6592068777015311,0.4709774139204471,-0.5329080126516964,-0.06352166313449291
98,0.16891876070921183,1.3723361081326617,0.33728247297353947,0.3933481338914038,0.2006386972046508,0.426582880149859,0.13049565114658948,-0.06465287261144977
99,-0.872018423921167,-1.0124146243739767,-0.3968309703163239,-0.5359247682219794,-0.7654109165659724,0.9210604221740074,-0.6656096827828811,-0.5051826831824214
100,0.20476541193751704,-0.659338224882462,-1.3369147907336147,-0.6363950224793553,-0.17899674569011606,-0.2531330762903699,-0.3537824089698472,-0.853103475640176
101,-0.999091182576373,-0.2118222546896993,0.07735823696364572,0.5446934271897886,-0.8110729662789743,0.7236038712987405,-0.11966709263328622,-0.12272037623338657
102,-0.7804868602328785,-0.06096390709754308,1.7026633131342312,0.7571344537164093,-1.1465371694770143,0.7787940988747125,0.9010217111845121,1.0793567410431175
103,-0.042258169792808005,-1.6106179948696546,1.5417684377640328,1.1484941218395213,-1.2444443332209654,0.8350729089158003,0.17956358050693036,1.0896239541285768
104,-0.40712771328161484,-0.6622861804868563,1.5644605108577208,0.5343709664375454,-0.6809419630067703,0.4281363699289135,0.38231864981247426,0.8832498905095568
105,0.34439147846755713,0.20347838898920165,-0.6430946029793773,0.06246323065406859,-0.5567684903756741,0.46644224618372215,0.8827924031617959,-0.33885500263633306
106,-0.3029476346784751,0.02870826118197551,0.4789217751646927,1.7280671660594449,0.735010983040904,0.015587714134267645,0.4489887042528874,0.17020093771192735
107,0.30465271233913377,1.0946205573363674,-0.8400172996171437,0.30457271195898017,-0.3445832861038032,-0.06462977577637109,-0.5983673354257167,-0.4544890009102711
108,0.5170178015970833,0.435992680616922,-1.0094819642411894,-0.5320096604863289,0.963177175905029,-1.034356434122529,-0.4095033148942825,-1.680770551747452
109,0.7489933279475052,-0.3602785086136194,0.04966428766532004,0.24831019440821359,0.5360208830707203,-0.45149056921756203,-0.07824902435215027,-0.19847335776878292
110,0.6840109989404661,0.36063779896513287,0.06112855390741256,-1.1597939398634087,0.36488483722426074,0.27602643254162795,-0.010555534186184734,0.5119571338071087
111,0.4268047045843343,0.5495294261075385,-2.7474455803911955,-0.9616122978151506,0.2574141681182709,-1.3415080286023853,-0.33156575164136415,-2.144895841560032
112,0.45577255723984006,-1.0625469461356047,-0.21327766879888657,0.7993339569828573,0.41425864369328724,-0.4983988296010632,0.4446830716107083,-0.7765297267663391
113,-0.4215151721632609,0.8163657172761772,-0.2635924349613253,1.0687523869590603,0.28850753032135074,-0.24253907587084458,0.6527773933545293,-0.9071155075472903
114,0.01855008833281855,0.3299002941659993,0.6575467261045809,0.38196473935407665,0.9047431882186664,1.1601387095948728,-0.24728588948787664,0.8037384006149794
115,-0.35923995081846855,0.027338586440327987,-1.2041804611482507,-1.030749394580856,0.3272937059013369,-0.015885470501537415,-0.68331134944313,-0.8071680285025582
116,0.5046647308304146,0.7829629392995434,-0.6469237392366148,-0.27814860411759684,-0.21522036409120884,-0.9999729295082596,0.21311301947544825,-0.685603415114437
117,0.5961900765626162,0.01514896157417225,0.9599100077807882,1.2902234004059248,1.0559029449002661,-0.4324884923903254,0.8904489038022214,0.829042777239357
118,-0.72686081335834,-0.60352845023292,1.8480342597431703,0.6574543384606737,-0.18131341877976245,1.6410345169483065,0.3897780960437983,0.8515393733808574
119,0.3483714185217724,-1.118415193893256,0.9357314680541539,0.5492014480515531,0.06864772810612425,0.7061037872712734,0.5433449858321098,1.301383754095899
120,0.6022407892548198,0.9269459878046974,-1.2199264571846224,-0.3290691227798536,0.8500317031124381,-0.3033510197313584,-0.49662597253338825,-0.6157427281502291
121,0.4412878908641293,0.030960187154125057,-1.7510076535772399,-0.796919839428091,-0.6536302149939324,-0.30834823495056224,-0.9123877447042577,-2.117928427239167
122,-0.19179054588881492,0.7504042796221168,0.22510437893835078,0.8386717471904375,-0.45471639593132507,1.0929586026020217,-0.06474877306972768,-0.06155111533890408
123,0.5252264526753473,1.2114218455043468,0.8589812661621482,0.17301635540377014,0.8501433541388769,0.9061145203061917,0.8411797244386581,0.742005939701639
124,0.6593926964373525,-0.14614082441990423,0.46454875933179535,0.29984607437774974,-0.02859681579876505,-0.3992209771220022,0.06056657409536308,0.5156729785562986
125,0.37668719029387826,-0.4489063337972687,0.3298720401187825,0.4527896288908216,-0.2078134997743741,0.5418018624248011,-0.5471517170211244,0.6038991697138856
126,0.4042500065449876,-1.0381073799728646,0.23412184897874838,0.9919741430296666,-0.6542164304865954,-0.6388781211908258,-0.16329647862819374,0.4175291702475152
127,0.50159326235635,0.060005171056564915,-0.24221329829224938,0.4376830217567265,-0.24001330245374058,-0.6557258298978337,-0.8754925820576053,-0.1565609677339688
