,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
65,0.04917323876369295,0.503095327160315,0.13208272781478875,0.8592651442199353,1.3136683722692277,0.6929488304557653,0.23206612957888542,1.4083763194711187
66,-0.2864425915877892,0.9398070714542613,0.8507724421934756,0.07799010974062656,-1.3089827551798565,0.8570099795374638,0.5686244761425652,1.8358333957489512
67,0.5456508563942541,-0.6738411790901337,-1.3301554445200898,-0.7834513835481849,-1.0861865178187249,-1.6567267904253402,-0.23782591846154388,-0.02320998825061177
68,-0.5201208490440115,-3.9585285979822418,-1.6808479148825755,-0.6046362698230137,-0.3812326032908436,0.04075071465792312,0.42704125752600836,-1.2020723981444945
69,0.08328421264110175,0.6772603985847466,0.11564814141288306,-0.3723492479754297,0.32274149739651664,0.3133274242811651,0.8716685690954569,0.0949825906736839
70,0.5743895221802522,0.7345332524673109,0.8190293919671608,-0.5337249558074405,1.059933501010681,1.0540773529435299,1.3985008178008393,0.22559019667631625
71,0.7122273771296219,0.3801590961172123,1.8317774967246463,1.0344030352023443,0.18659211555347638,-0.7494222630796422,0.34571252911406125,1.4370990998886608
72,1.058452598997435,0.39812040411792654,0.4411210477530959,-0.22614557176390837,1.7069367448454908,2.1969120021357345,0.8467463874115562,0.5044116123548794
73,-0.22131874239402372,2.3567831488884705,-0.9497807370348953,1.7460299070284182,-0.2819818231736516,0.8810168164882561,1.1197439918813143,0.9690723798017068
74,1.5500951573091253,-0.10285373732784223,-0.3398199010608841,-1.3050560362159287,-1.0691260148522579,-1.0344616559384836,-1.190130255673636,0.20240476126921944
75,0.8998816414126926,0.353020013878887,0.21714562422385045,0.0008309367248282018,0.3853814573546015,-0.190796844006698,0.10839536827925926,0.2791907515266218
76,0.4165953213615089,-0.8660734736862492,0.035696471517206944,-0.5428017324972928,0.0278118000614507,-0.12777391029591617,-0.8736047665051444,-0.30205253832596957
77,0.9711910714907169,-1.3929451500870391,0.10296191351665174,-1.8482970588527579,-1.219124821972192,-1.9741612030451074,-0.5150860477713847,-1.0793773969988443
78,-0.43436384299828923,-0.3873242385489113,-1.3156977781680572,0.004202345906976155,-1.1863041881986343,-2.1681906640929607,-0.4943193491491061,-2.098086262970778
79,0.17946105277765242,1.3294989815182698,0.44549638625819393,0.3580357712057753,-0.2143730894203319,0.8470168702505759,-0.49637422168616874,0.6989139587974175
80,0.5015379443953716,1.2926943644444122,1.112910065640605,0.6754899120390205,1.8798099640586423,0.33121459217172927,0.031846153979216085,0.9807680857958953
81,-0.055302948750008685,-1.6176158364074207,-1.5318042978972288,-0.848628742366551,-0.29913040363201066,-1.4735430053921417,-1.4013679232171579,-1.6672616372611049
82,-0.4567076194304304,-0.4099089110545341,-2.2626644421966597,-0.5481836322946294,-0.0018531156749295849,-1.7714174507209381,0.16193985023784568,-2.5433894609373544
83,-0.5660489106109402,1.1905789434451215,0.7259390580319028,0.8535514329182967,-0.330656789344404,0.8079910583905189,0.48015631882962934,1.2346480995054168
84,0.432615603428923,1.2800005193403559,-1.0505528948814193,0.19611020008616903,-1.234693289178271,-0.514554895970705,-1.3126559044969817,0.48436795131831367
85,-1.2596881189186164,-1.3109808296922423,0.1977927761019177,1.327112510957016,-0.12416684319669018,-0.8140268598751332,-0.9892679856167768,-1.3080712615206904
86,-0.4100348681031581,0.6319671594368873,0.7997762224598096,0.7221404651914567,-0.3985871696060318,0.7824176895331585,-0.7817430622916686,-0.35870952411212464
87,0.14255191759276026,1.1498316069478116,0.7840779689600514,1.1463341106137444,1.3866683644172517,1.9534219479300983,0.8821277825787095,0.6318085650988443
88,-0.3961438774058075,0.13161984334916793,1.3181372111446739,-0.4386677129280132,0.3714739260562498,-0.28816791772535233,-1.4716242544637606,-2.520828192506639
89,-0.8064954915310628,-1.7355949329379226,-0.007194810829545538,-0.011524666918782556,-0.6835265551877159,-1.1777642074331702,-0.7248348040429133,-0.1132372402175667
90,-0.9739836653664512,2.250498018903067,0.849178988991334,2.0211927834629364,-0.0924328989848044,2.1128036977194284,0.3232240307606658,1.7384220582467995
91,-0.6652933724472447,1.7080318121930744,2.250225736202305,1.2925836702038012,1.2092809646547442,1.9843051340461761,1.6046174831689952,1.5380747453603687
92,-0.6671550593864725,3.0327280589150143,0.6378286800349972,1.5671209013962992,0.6878270886490321,-0.2563492568431301,-1.0020837312667705,-1.0782786725044853
93,-0.07676094100384535,-1.8715376541734845,0.14110159831168684,0.22375068083187077,-0.18334855657008498,-0.4279458230002553,0.3382265886130849,-0.4460364608109338
94,-0.24439711616904744,-1.0155972296528282,0.6349806662377431,-0.17866892851313612,-0.17573995420431832,-0.4341030517414968,-1.1078739232091452,-1.258286768312338
95,-0.2437315015674835,1.2949039416626011,1.4406881601421817,0.387813295698907,1.9974422373512,1.579625313144031,1.3454719652658667,0.8545954064488508
96,0.49931122938499384,-3.8211367017368723,-2.5735260094467787,-1.3065194630934962,-0.6860224420025685,-1.1686318329676362,-1.3587292067504741,-1.2378599863059303
97,0.19589622465380083,-0.6155106002418302,0.4669263241330362,0.6074008512441512,-0.05881896464981901,0.5397072391893466,0.466799164776526,0.7805636541600777
98,-0.027661105743449817,0.10670986488024771,1.674241477780747,0.9408671835301592,-1.5856100829670712,1.46735652335052,-1.0480773425219418,0.859048372630431
99,-0.6490846342182672,0.15865092167576852,-1.3913394606708982,-0.12674350978891402,-0.977224641782124,-0.5532108183546177,0.42324967545255937,0.7949357371539174
100,0.309293743224147,-1.0632144767221103,0.013975893137833574,-1.156290037524772,-1.9415282449940352,-1.6096443935090339,-2.384115779217027,-0.3007769635671759
101,0.47160935947437654,-0.5437467900528395,-1.5327970531492934,-0.9368106284648521,-1.0435691591118477,0.9502516210097912,-1.2595378204530698,-0.6770218830345388
102,-0.3966223094101876,1.4526967406285913,1.2313741330052235,2.294894582353595,1.3051573094086315,1.5119641927248528,2.7498519310857117,0.5803363415862717
103,0.7018390782424077,1.3502288317517486,0.6799487154261176,0.16772119709194333,0.23477210059867448,0.6463953440697285,2.024431169769173,1.140204219609315
104,0.3812616434830088,2.8402039999674975,0.07450404889457721,-0.5229502113647266,-0.9030916560730334,-1.3878885028280603,-0.15813050322889052,1.4287144484390548
105,-0.43663711474681455,1.531594693301872,0.8335265208131339,1.065403931876206,0.7246842871144189,1.1678763877160026,0.5217857532149532,1.6169819932122262
106,0.0726023063649425,-6.476878470068858,-1.78540700077934,-1.816334621075701,0.3629746168605196,-1.0494319120437006,-1.4488937256622132,-3.5410716351154066
107,0.5826942199219889,0.4622556991414888,0.7565158862090873,-0.21272822344671224,0.7341367522822551,0.35033959211285487,1.8055791940165558,0.29713237547190474
108,-0.2049443853235967,-0.11293705884702086,-0.08449624601045674,0.319761867926432,-0.4587845003136837,0.8085918460761491,0.7109328054287368,0.3321280531806134
109,-0.6099488995987197,-2.4341029200772333,-1.4365185962280287,-0.8845108824941266,-0.9449994792654063,-1.785186260754066,-1.013096000251143,-2.5472578447571363
110,-1.243871275120885,-1.2679808336058154,-1.3548766488647777,0.5064168499471196,-0.48501019668500495,-0.8328568990002962,-0.430320660763704,-2.4856932435021397
111,0.07802317920550132,-0.07595697397846143,0.3975359470546114,0.3508762101714625,-1.2142156807836855,-0.4245995748152706,-0.426237461960021,0.23335653387337735
112,0.14005640331424363,2.1863425169937174,-0.48870958055539016,0.3112266710236182,1.152921969908616,2.1751823740028273,1.152836455439159,1.2559508195434717
113,0.11647893939650855,-3.5477181838395526,-1.430825587162134,0.20206680468562274,-2.6615049851603105,-0.9107488063554856,0.05829979551762724,-0.9633757496212477
114,0.689863142437727,-1.9130685436012356,-0.9247471082490836,-2.4426751152491626,1.5556084242204613,-0.39852736127116006,-1.468294414086077,-2.2903059602170095
115,1.015893712735803,-2.135306659314509,-1.9435980977056129,-0.9291497643257328,-1.8730791102768622,-0.41442308264235617,-1.3751307347050334,-1.188991266884681
116,-0.8074802881947878,0.7857957797967905,-1.4615622249334705,1.5991069371919633,2.5442197368253012,1.6462521811066184,0.48422806801518625,-0.09759496618390497
117,0.8918186414117334,0.24614142135818567,1.624394525429798,-0.601730151288085,1.456074140178141,0.42914938892747806,0.7393389530174818,0.6885493454655348
118,0.662133792940825,-0.3403988233628307,-1.1752623374998943,-1.7026090381210146,-3.1241990719113395,0.15162744469625847,-1.3760878936280219,-1.374390711922387
119,0.17356585105363076,-4.418982013936409,-1.8360637968498459,-0.21553873859578726,-2.247497998435999,-1.803872852984418,-2.2949430029657223,-1.0180646565908413
120,0.911575951058998,0.7350655105495251,0.688321503473278,0.18344086464768133,1.6317330676942878,0.9492211023645531,0.3518985013614246,1.6014295970660661
121,0.11030101093574651,-0.3911883424672465,0.3872900747725405,0.33875926616173124,-2.368419253756333,-0.42538072550995654,0.03487806793333998,-0.44007407918606184
122,-0.3835337477621985,0.6464938040820124,0.0894787828079727,0.19261306801550584,1.2174954974494836,0.2784752314800434,0.7190788054154785,-0.09083356355713515
123,0.39056038245506536,2.5803666882313285,1.6936528822174768,1.3498187774180963,1.1297752058866164,0.5600137784738555,0.7103474725385611,1.298869385421078
124,-0.10716112490083331,0.9378848267229645,-0.21578537699061215,3.2429074113124923,0.026104379543020837,1.501880343556017,0.24201527938926365,1.389913837030697
125,0.06776264273304819,3.2575165130953505,0.8332406704018983,0.5747890500596655,2.193225005931033,3.2911274192985984,1.1396600262524088,0.7477994439790602
126,-0.821933783627606,0.35739839377391935,1.690458242046974,1.256122104403155,1.6147455666462234,1.7697206937318761,1.3889853626535522,1.4132482609833859
127,-0.9449784497039674,-1.616475119010261,-0.051335553793597014,-0.3822982963903188,0.7059583601223659,-0.8833082826086532,0.2405497265819154,-0.626891368918359
