,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
17,-0.09095817426223687,-1.8616049339127383,-1.4005102034065418,-0.4664434737323876,-1.470301513472077,-1.6233419030760827,-1.010916882285415,-1.3885131043836787
18,0.27245869028690556,-0.6277469688203935,0.2641207090010014,0.12809988517820228,-0.3398313607600497,-0.26490935387722964,-0.7130061661193674,-1.511772558553251
19,0.18164908059318688,3.2276660634062924,0.24441557012206938,-0.5711384180671496,0.21326389314884256,0.6517330046301383,0.4936126429019448,0.743950279218041
20,0.27675169474748335,0.11991870539047939,-0.6766602328280151,-0.4290225988508601,-1.3056674960833228,-0.14970703470067223,-0.7223655941890316,0.021025398877473397
21,0.6787042734168882,1.6959273168370272,1.5702291251550813,-0.1226194827975992,1.7989821924780558,2.0068639935881296,1.1824533132318844,0.7197505891241702
22,0.48521994151884906,-0.3761888278288224,1.5187562525190061,-0.016812160572011986,-1.246190803243892,-1.0472845088787541,-0.8784083752157158,-0.9827422418376988
23,-0.14921673448551437,-2.2224160050146717,0.46236153152953036,0.29553981625374603,0.29226687762302384,-0.5253201913399944,-0.17609982492356588,-0.20913048806360002
24,-0.17408589888950984,0.7743322599129362,1.1655956570590587,0.4825425268678839,0.9694241611605512,0.6919238547625975,1.2804234150046705,0.5257219162672115
25,-0.28980674054918726,-1.3852684078344104,-0.0383648638509491,0.001702801632899215,0.4423505843448615,-0.12276950411500019,-0.5158233081835158,-0.4267233295772006
26,-0.44091321619934426,-0.27881945799861657,-0.07990535780199859,0.7486855941904008,0.5136912802617228,-1.3437595533601208,-0.28882037065330346,0.3535006852204546
27,-0.6516308649027582,-0.35371563699402736,1.0612567789896898,0.4352539108202659,0.37143475990588604,0.030354916905700458,0.6684051288491827,0.2294119703528648
28,-0.1076580732826345,1.1826802770310563,-1.114899737796761,-0.5497817088471367,0.35060352609914114,-0.12994349124554117,-0.025771340246563433,0.6051537135284007
29,-0.2852585339893209,0.25517972034774083,-0.13024014592608496,0.0637637320529855,0.49037119763850323,-0.35996232044895493,-0.05958094436595977,1.3568366283743882
30,-0.32316281649816514,1.8230280305891224,0.03120690347699189,-0.04093271455233737,-0.22650112741519102,1.2239389241905332,0.3919950630829473,1.531853209571025
31,0.19912891976049488,1.0362038066767956,1.2290360597270014,0.5672760793842097,0.6433695499708213,0.009249095000167734,0.4771418572377088,0.1587055271158557
32,0.5317896040142558,-0.8976772777656475,-0.13702124243372404,-0.18728410632064865,-1.0363475043223171,-1.5807965383949625,-0.19152851374505547,-1.474533377666256
33,0.45662908946480807,1.0217574066390969,1.9358439274215526,0.4992281627563884,0.26181872733435957,-0.062228701648048966,0.41444278793099343,0.6004958670509525
34,-0.26336898588899516,-3.3637899394326625,-2.797739364816509,-1.108233191137056,-1.9528611730925474,-0.9331243621802829,-0.3228476011178361,-1.4579003362862397
35,0.18814392734985452,0.6868575006003848,1.0425380452693167,0.5345070079637563,1.3082711457123675,2.0984516975676613,0.897975323451327,1.9183303863415941
36,0.009511518008294634,2.200187702775379,0.3444930139380383,0.22637983798664188,-0.6028608495877578,1.504008689624852,0.8409972381007037,2.1282101635669304
37,0.34117047827656843,0.6953819997389166,0.03877459464521286,-0.016581752499274537,-0.3522453689569085,1.3316267735031095,-0.38761867285615953,0.5905366321400328
38,-0.5791830475246172,2.237800625456518,-0.06807582870649684,0.012933279247155436,-0.48409698191336903,1.0130875875392702,1.019484521830654,0.6135723602735641
39,-0.22989279869628548,-0.9195323098646176,-0.9581547692878842,-0.5137423735859747,-1.1512294712166378,-0.693888907095374,-0.5842476019562359,-0.7994270803815873
40,0.026296003867685335,-0.5580603516114342,0.16424949515145554,0.03141804906588519,0.03361392173760897,-0.15911454759643967,0.6797112487351706,0.1631044758980149
41,0.3908948814499169,-3.981332756256466,-2.1152258363403207,-0.312749653501312,-1.10464879387088,-1.11813570255081,-1.0460200428931419,-0.8779269470657487
42,0.22012345571645844,0.8406837725036963,0.6975920561000526,0.4769128094585897,1.303318079508508,0.290448530017654,0.9149450707800195,0.15145869156639646
43,0.2473502450587647,-1.9393023079813803,-0.395141733960068,0.11420570260269784,0.47766843266366843,0.11901664689222538,-0.5930493352077862,0.3936403356963767
44,-0.1961480964183039,-0.8149731649156942,-2.0107664401655088,-0.18835524487999622,0.14711927498124894,0.37719505118707564,-0.3509801193228747,-0.5790239453896002
45,-0.2721595433320541,-0.39661329610420176,1.4613737239299653,1.632452062111964,1.820936500075961,-0.2784959813448618,0.4324318906419558,0.9149851257698441
46,-0.5873384445800753,0.09454514835198939,-0.6682373934794444,-0.020856809156656598,-0.05636208960327459,0.15647013294851583,-0.3112309479052575,1.2577374221487012
47,-0.7708243306215888,-0.1666185900049644,-1.032396522969536,-0.14541558383409847,-0.7194905414007304,0.015271276644028463,-1.3451431276571164,-0.2094354722810093
48,0.006108174686777328,-0.8187822338696821,-0.4662866802464743,-0.5222098509819995,-0.8434147207678506,-0.6726578487413066,-0.604486924910765,-0.5512993958706631
49,0.30848665809228576,1.9256451786848492,1.7457293668879803,0.4883428703530001,1.839499548789238,1.1642098344312855,1.7660513049425244,1.7481467377394972
50,-0.3251506170993962,1.6484112638613126,0.9050462785006618,0.5742416059877802,0.6853680498785865,1.0951488711039952,0.6111503795365626,1.62352976768664
51,0.4280683379427565,0.3431992369093161,-0.37144222946014277,-0.41678004655177764,0.9408406730770681,0.2239145047083184,-0.009500428977168743,0.020041698471234767
52,-0.2604948066853993,-0.1958990084618561,-0.5533635665001373,-0.04319598543481127,-1.3709305592313505,1.2195260687998128,0.07240467405877879,0.42984128210099554
53,0.358320721413065,1.7317977794995736,1.7066137526454277,0.336555332610676,1.1739426943543927,0.6660132898689953,1.0112593620531938,1.241494729039664
54,-0.31689937554649206,-0.25679922442423564,-0.4843149414609632,-0.500023654248492,-0.9551804060406965,-0.4279702405471171,-1.7002024968166942,-0.9427638995822112
55,0.20320842824950572,-0.6852970041613952,0.1351490928503038,0.43574716542553593,0.08439278947225375,0.09243446617785123,0.20119373313176211,0.30943381027735417
56,-0.1193329516238515,-1.7191172721887253,-2.11458005521951,-0.41236242368216147,-1.3621523947656886,-1.22971736862784,-1.4575198400806892,-2.0883582352531533
57,-0.15175620227464656,0.5407790526874059,0.21178361083937727,0.5950579121580506,-0.7162772927120052,-1.4451802326208618,-0.12229037144783979,-0.12529077206227363
58,0.05374903147676715,-1.4161586103992785,0.5452256578447253,0.3214263589265769,1.2275915411205132,-0.5806453869768177,0.11680636410991595,-0.4278480642186911
59,-0.07353319716985514,-1.3496384759189741,0.7674578809803889,0.24513835796501535,-0.015134005991631559,-1.0624336316692675,0.49474118558039365,-0.805718377740959
60,-0.8520457847750303,-0.2027311888887539,-0.2791704468694852,0.5238236335231987,-1.3501468773029865,-0.10462905470726233,-0.4365187356602141,-1.1560239095836131
61,-0.09766339079429787,0.31569234264713364,-0.10477483265243138,0.11936097912721581,0.10353325564122152,-0.0162630376072985,-0.7010300850376975,0.8583433149747564
62,0.1646512961658229,-1.5451963087267375,-0.3597581257304508,-0.272005301814868,0.22882437982691933,-1.300981606860153,0.7537608254318545,-0.8177149630774545
63,0.39655124590207746,-0.959038745133288,-0.543813594170448,0.00698566064253142,-0.33662639410044387,-0.21643098002459468,-0.6009525090111372,0.554587098831076
64,0.19697331710416233,2.1807577187553475,-0.13670368693571006,-0.3436164275604654,0.06600296975032986,2.0067283558465596,0.14797778906516787,0.9332704868017323
65,-0.32072592899260116,-0.45601282852671937,-1.0785044632985286,-0.13891704034366795,-0.7685936765187963,0.1637988176447256,0.3436658176726795,-0.4979437567474874
66,-0.10717818613288918,0.9502920082899253,-0.49433250170387166,0.10752190831340529,-0.5190678538898541,-0.05474535634555168,0.07174820640669997,-0.2407590574813305
67,-0.05194039077331916,-1.5892348089060797,-1.9747603834276464,-0.6062196471217661,0.0797582681108149,-0.5441154694031805,0.11173654871301132,-1.38864880052169
68,-0.11763297812228832,-0.7002356389397592,-0.6485911809432938,0.3483487872127782,-0.14750224849788057,-1.6422131270353133,0.32900005525261683,-1.5869399705496097
69,-0.4452055005044576,-0.94163765498607,0.42341671884828064,-0.255566207212876,-0.5620717039804122,-1.0532953532276779,-0.9274742568336736,-0.714752831209797
70,0.10222037850837846,0.18215627029786466,0.7371702347388999,0.7631725445352853,0.8620426480597639,-0.2037626271457165,0.04503468711049804,0.6103433074908917
71,-0.3066619195612652,0.13773180646395414,0.8303938202357029,0.7794469000125678,0.08728423217854653,0.08356206004561688,1.2028297118912046,1.0344807849927156
72,0.38648651458165667,-1.258065596672947,0.2059863683139522,-0.38367769653718625,-0.3220387162461174,-0.925990788630632,0.1163271953492714,-0.46951200211407934
73,-0.33494872608063236,0.18116512761214199,0.048987282761041896,0.08239436767199973,-0.6006446162936501,0.8470262488682909,0.8688329250155754,1.0042472583274846
74,-0.08232233355233878,1.277388705729206,0.8357406964294415,0.7730720323745305,1.0668220088006646,0.6549597347490308,1.0403542566714372,0.7738970560569287
75,0.5002471022994169,-0.37448306639370676,0.9360291765431029,0.7451126695068753,-0.07673985339631954,-0.5953226117478737,0.12062657547117213,-0.00274026888934411
76,-0.1549612690551889,-0.3304396848462154,-0.8686556139501137,-0.03175347134433875,0.5948636418815187,0.30235462888648157,0.2297748491607977,0.1619992887680519
77,0.051724300139768184,-1.0527329552677673,1.2006253694575073,0.4214200669976715,0.6489642241549242,-0.7966351539077021,0.3435283371409962,0.12405566132854476
78,-0.7147935272175873,2.549851370823178,0.16284319967509792,-0.3537220913023474,-0.06241929951253616,1.2549419418153762,0.23274115232590997,1.6878300824590782
79,0.025209031383349075,2.266924384689065,0.9065204490835909,0.5684285266667465,0.14974366783025123,0.5610398024857511,0.9973342521286235,0.5801899479540219
80,0.4477809282870517,1.7183856877708612,-0.3940439925303053,-0.4499174888295024,0.16035386733782936,1.2179085312558002,-0.9541206860729541,0.7559248479657813
81,0.17180746315938084,-0.5466481619732625,-1.3245089370656653,-0.6833787346561685,-0.3075851994658979,-0.7408746485248499,-1.1640395754145547,-0.9013829475644439
82,0.760478594030614,-0.5191184385613152,0.10860244849680113,-0.5377650992153905,0.6292822990337171,-0.18013945092026426,0.03332639228913262,-0.5294095153702056
83,0.13488264378300385,1.2426216319206997,1.4872754941407529,0.6194147452502006,0.6014907367645804,0.9268679271101569,0.18717072535590734,1.3718077703819043
84,0.522469519860691,-0.530681869052767,1.3980737849451002,0.9183061194921069,-0.273007998251192,-0.8851485009644449,0.22088582232798415,-0.5261166117460672
85,-0.3450984498669874,0.5653125975192199,-0.7573723920633221,-1.2850330798667586,0.0870952533385893,0.7989128034152551,0.0943288430549188,1.678016471304231
86,0.4142453456855682,-1.001908023549207,1.1156904489338564,1.5574747940388673,0.714363446104257,0.23892095111891515,0.2589762377847827,-0.07757067591993344
87,0.038195996532903564,0.8766408330063922,1.5917656094001138,0.16042238452592486,1.0970263479319737,0.5683915384285977,1.9169673510185077,-0.17787002847883948
88,-0.13111741885445166,0.45545960393447993,-0.7355280089839451,-0.9098803029323428,0.17591413208336665,0.6145894774789007,-0.5221163552137824,0.1998353444671809
89,-0.8242810734872192,0.35447493117006135,-0.8193162072335282,-1.155866447604485,-1.0540022777664797,0.11344146057188835,-0.773508486263937,0.060727590204342055
90,0.44128638051557784,-1.3019616485388956,-0.037967873341968085,0.5026315230131193,0.9498177258856648,-0.09156680897887616,-0.08130850628275424,-0.5384820334403617
91,0.4096526765449938,-2.088687084447101,-0.6866476050162134,0.2740800360089032,-0.2023637251327351,-1.9116596928806444,-0.9112343002427689,-1.4239646125221512
92,0.2524014959304335,-2.0407646895997265,0.22828095151615158,-0.8338113428244031,-0.0029051164982168117,-0.688812072193829,0.1611367092302454,-0.07527341275273791
93,-0.5386230697026199,-0.8867838998195308,-0.17086499828836177,0.541572377696052,0.3794170679719939,-0.6322353265603452,-0.038180569562339256,-0.5461194313456497
94,0.4475284693103373,-0.8910952752390215,-0.04331693568576709,-0.4642999012412437,-0.14403697224182166,-1.0885026595527256,-0.7529594065721986,-1.150446001402044
95,-0.3225726893379614,-1.7399955877264146,-0.9484022874735715,-0.33909940594015353,-0.6224342543872048,-0.85079841062223,-0.745487528768639,-0.07240045310879147
96,0.27314963594795055,0.6748948291338747,1.7651191307574512,1.6348237397495902,1.4545667387140646,0.9589682287449773,0.892255868953012,2.0056810325105654
97,-0.24489599467942702,0.3435664948409603,-1.5905890581249733,-0.30074651617446957,-0.4991510042947751,0.5170274757655426,-0.41461956548504564,-0.19410568641307016
98,0.41782968701309414,-0.5823274817698744,0.4717347672504865,0.20150800271822106,-0.6117727061635232,-0.8211599900584621,-0.42867391374614816,0.15843251631126465
99,0.3209890895901644,1.3214961121777895,1.0131638520823625,0.568639493710296,0.356924342712388,0.9529340235143043,1.185977983803362,1.0043459245049509
100,0.12568609565832475,1.0585301122751438,0.8852344346163582,2.1388987120193743,1.4269863603937307,1.1613314407303081,1.3387547926654175,1.3371340431422405
101,-0.4667043309229546,0.4987417632729903,0.40071748142877733,0.33293013999964216,-0.8603952271810489,0.1865728947876904,0.24961378642285262,-0.8500802715194105
102,0.005184302010592743,-0.007188175328414232,-0.09531149007612832,0.2305203166267412,-0.6620682612090407,0.22288089990480925,0.6259142142377643,1.1259943630987455
103,0.03700818344012672,1.1528971827246182,-0.40557017010387253,-0.44412980968750077,0.7148085361003514,2.131117388081254,-0.05587166832486524,0.8266472194339138
104,-0.13383903748855602,0.24745189048631427,0.3569041480981989,-0.3133787968091564,0.3939520792768328,1.4253712279605286,1.3207442491772599,1.1283298001814808
105,0.4104659009523879,0.23431762639900722,0.6463385712792731,-0.20832239569643415,-0.43077162427629256,0.12802819548139385,0.49347027951261313,0.17512456157264258
106,0.6392116170129511,0.7541486501256235,1.4716349996859726,0.33126173788742697,0.13510425144666308,-0.940289216207773,0.361286636211546,1.0167958578861729
107,-0.30675262870689085,0.8649568016307791,-0.35220961558976527,-0.26749877005794787,0.21453703577702626,0.9938355196375033,0.6524122448614934,1.3245995168778508
108,0.24969990031612338,-1.1781265293823864,0.052092255720829664,0.16036153273465423,0.23972128224739953,-1.069295459224728,-0.2792434564288822,-0.7308247952269108
109,0.47441243133855776,-0.40585938328746446,1.471323778600326,0.46763008648051174,0.10963301656557446,-0.002214698845229927,0.6154161979647746,0.8340459559762766
110,-0.06491838673895843,-2.140822200800788,-0.358375558016336,0.5653962404489113,1.0122894090475894,-1.7381159548310376,-0.36585388546609193,-0.6984658729110202
111,0.23831045755094632,-0.42429970872527445,0.12865881809438712,0.027551299534818767,-0.1130942613424868,-0.6337208690527082,0.41686231411020125,-0.48205555624655977
112,0.019827892477504216,-1.3881296724727352,-0.41322660827940505,-0.22042726111713387,0.6227554575508434,0.5845785781464667,0.2921315930140626,-0.5942229112017027
113,0.25130279902942393,2.1406930917475258,1.2757681110481283,0.2956441378847587,0.06328494207796725,1.5303876594330412,1.1484690812263034,0.6898337486405928
114,-0.02531034877694204,0.012168077667468878,1.394383302565813,0.6392331131843002,0.30538559246337116,0.23626171475634838,0.792449919746276,0.9354318978168629
115,0.36300744609313945,-0.9662465885063176,0.7769603505188671,0.11894451756285852,0.02969727876193865,-0.8990253974842767,-0.3323303608950455,-1.0479350682592679
116,-0.12904868468804506,-1.1528293512800847,1.084873503507124,-0.20703475667434224,0.17326343684974124,-0.6695138181104107,0.09890244451763057,0.15262252924450792
117,-0.12508638882386802,0.11875140894078325,0.5339800960163323,0.15212314154328166,-0.2262606386636005,0.19442843632014084,0.02699921637502286,-0.2035645221669741
118,-0.24863259403329127,-0.4747247726368159,-0.30357988439514577,0.706653067453323,-0.7220910937399,-1.320689695358512,-0.2737938043885328,-0.7488593058454691
119,0.5913404943056626,-1.3865478475118267,-0.17423662866989784,-0.1620028765547878,0.06495319773712192,-0.8955825458246116,-1.379942932960755,-0.38235673136708476
120,0.14107869742134824,2.341988342382894,0.9751605375906874,0.5675720121096229,0.8525905993858379,0.6068330355513406,0.5798856957580291,0.2237309784923867
121,0.3458129577961251,1.0504119733039585,1.5631336931211037,0.38441740259973894,-0.4523588308693319,-0.2738624699616456,-1.1447294110209993,0.2478752575645989
122,0.26571866288285323,0.4752675201514655,-0.011354537568093367,-0.7502198838038949,0.5965190825271857,0.3504371750016481,0.5075197651937784,0.20808288590331472
123,0.01590110146242501,1.7111286944112158,0.7342766710190574,0.4512805545891579,0.9856698664524236,1.414881468903312,1.2164219711984543,0.9596026669859667
124,-0.299422343911199,0.22690199847625994,-0.37352457244879694,-0.09663128914550669,-0.4589023263511622,0.14714968222594751,-0.18138122845064103,0.1780309728104074
125,0.2753940798355779,2.5341797865632123,0.13910288591789058,0.30198343887432,0.4722024270701457,0.8215047105870101,0.38797246763748183,0.61635968048408
126,-0.7993878907174198,-1.650871968697611,-0.9680513739236224,0.5891823319000955,-1.2957793535998579,-1.4871569695737883,-1.8769069422985898,-1.6634483747884914
127,0.49313130387195386,-1.4580462374597847,-1.3678666412231475,-0.6239160095175121,-0.5013129012977079,-0.8211246733829373,-0.4296307428956535,-0.5630975119152507
