,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
35,-0.053224890907204774,-0.48816618861158184,-0.37607870988200753,-0.13637179952478862,-0.29547643569331733,-1.4422354264642956,-0.5634191127900798,0.20583139582005028
36,0.4621202702945418,-0.5074987475111525,-0.17557753427283232,0.692276497875546,-0.2780255634452389,-0.03352422950258103,-0.7234560121120515,0.08906573284588176
37,-0.16046270046643396,0.4261309802511404,0.09521174321392384,1.159754909432452,1.3393055340058315,0.7368408720151642,0.8044291262442504,0.9988688753989814
38,-0.18187216543776993,0.7571276128467347,0.6710867033104573,-0.7139812879732957,0.3243066674743007,-0.7527168679585824,0.4498577334905639,-0.25797679767720927
39,0.055100093122925665,0.5551510486359761,0.6917078484052658,0.11019596576002842,-0.4378602398224621,0.3653675990467333,0.19810953489858635,0.069038179652038
40,0.6615260403293398,-0.022895272407963223,0.5658663137719631,-0.9545219947185485,0.26988971083879104,0.5874465925748815,0.8360014203130677,0.7413440076162732
41,-0.1327761191207484,0.43944379896782315,0.41431928972590737,0.39361415652735754,0.8573755805467116,-0.8787417445011284,0.19795453937058408,-0.27153808699940163
42,0.25419468142382945,1.238979121414706,0.49502731957729823,0.8114377816712893,0.06877692996798611,0.7045510453643352,0.8843490135359223,0.8993767815207372
43,-0.5089701212195158,1.1115120974723633,1.1119839270387206,-0.1149904654825317,0.1698935880308293,-0.2825818576580732,0.7149862871209619,0.479867675198472
44,0.018422609818053375,1.4107472095958118,0.48778551179581403,-0.31860465621533185,-0.07212261739794393,0.4033964056697422,0.9061952059779376,0.7730913122861826
45,-0.6812122281825765,-1.1986469805032007,-0.3562453487724629,-0.9498844506005146,-0.07983022785016781,-0.10548604285512457,-0.5446189109886697,-0.7190718082355732
46,-0.6353026271446299,-0.12640739565546477,0.5164472821955126,-0.018892811556994106,0.21686649303913863,0.5169164785333772,0.8651467887178561,-0.28270681972433154
47,0.07581242701147586,0.6205837467968602,-0.10524681887067044,0.23191614376869749,1.0426762978823938,0.1585465157910593,0.09294195598740117,0.8095310991672814
48,0.3538135071760458,-1.5012117919677295,-0.4100757234126449,-0.42407506820200896,-1.094849081789624,-2.0299398631264602,-0.6799354661230615,-0.9011072531210544
49,0.5794730049525033,-0.9576765878712178,0.3459327378674513,0.4045446821324713,0.5522206713188591,1.2448525896504672,-0.49669535419287814,-0.5919520772349347
50,0.36512705671533235,1.6635846431013752,0.9628487417975319,0.2282260492424281,0.14432012962148996,0.7274469633827927,1.185589196778495,0.6593479375886019
51,1.0273784665141177,-0.3662224460057406,-0.9000989183703548,0.9781045758222338,0.7674068034347991,-0.0010703747455049009,0.10161135107068822,0.11345661554055649
52,-0.3603218964548638,0.3174349938386098,0.02902461411225512,0.32041116250119406,0.7420868937378088,-0.44433216319784,-0.5992896362060809,1.1518789228206017
53,0.2764291892581128,-0.24745547772977317,0.4411660325178871,-0.5636077203748878,-0.567382432312102,0.5025432663449991,1.0881654567341537,0.9007496210811584
54,0.0432304864271885,-0.8140264121916859,0.384864478114691,-0.14748952761829115,0.31864602749958026,-1.5589376305159977,0.38940745205893385,-0.6042653667916582
55,0.273295140466636,-1.2593579693036223,-0.42180836106216396,-0.21949068609683908,0.1072498659258963,-1.3368843347251824,-0.9580223349160294,-1.0133739973776126
56,1.1704659128339325,0.9958713935214828,0.48195920131263514,-0.15980146696747502,-0.2438769307429707,1.221158058951702,0.7560093753514798,0.9668510405512538
57,-0.25926337821642265,-0.14247700443732889,0.5796689524416154,0.7969822881391242,0.655767017013368,0.16175010426531244,0.17481045199672818,-0.10181202998712079
58,0.9025668776760459,0.04020154023021304,0.4653937313897216,0.41663966634000216,-0.7852962836425502,0.4286620341494964,-0.25869058739422235,0.4052766689287935
59,-0.14530320403897293,-1.1432065986314026,-0.17491823346216434,-1.5505924961136446,-0.7982545587400998,-1.174630309383369,-0.9203283562380519,-0.8458276818335331
60,0.08439206684820762,-0.7107659448316825,0.22738936077661934,1.0786522330536645,0.49600162986891083,-0.38424182112914584,0.37518527169630195,0.2787602079064958
61,-0.23888559672842502,-0.13636732881218777,0.99585757039137,-0.8324047013370339,-1.1157246237271399,-1.2795057385304915,0.37979378285602966,0.6109523999629594
62,0.5063502247001012,0.30863200643565236,0.7175655354736963,0.2961428326657147,1.6590770167939228,0.4511969017387587,0.6220890505197003,0.7324146680388604
63,-0.6651211861197003,0.13655260197186173,-0.07348245115062227,0.6925491774590092,0.9571337632295065,0.6604089883720816,-0.027486054478449956,0.1521249343613484
64,0.20358312835428324,0.4219887248276812,-0.06731686953355853,0.49393347430600765,-0.4930450457622457,0.6893197449981193,0.4522947802953848,1.1946502656123867
65,0.23381704691186656,0.4192493901053589,0.08784191572611286,-0.06791534023585599,-0.34958694379526195,0.3301602255816164,0.41659030075432857,0.9299347251354408
66,-0.4410848437759377,-0.9310537360551303,-0.20365522893385207,-0.7160730392685832,-0.39024573584214767,-1.1933579209857716,-0.5185397043995034,-0.16277978570296406
67,0.7255493067512949,1.1672432167823508,0.43398933653625843,0.16774402571053684,1.048314891545581,1.250564272208795,0.811692681924388,0.718040202363784
68,0.39075609212210227,0.5650502824771849,-0.06792165968132842,0.5476112111275745,0.23195756041819882,-0.30608314209589943,-0.0014604410326211766,-0.1914987951335049
69,0.08381938719268306,-0.9901818210494034,-1.1173063303849329,-0.4851427363767552,-1.3217708101877421,-0.1828947596161558,-0.6611094803022262,-0.727365148188279
70,0.09764531764473203,-0.4489662384156786,0.21557852817509732,-0.5311750478620095,-0.09311459680350424,0.8026971154705517,-0.21503104778730003,-0.5781227950853391
71,-0.08403181736042689,-0.07927246448443852,-0.16862226507822348,-0.6492400754328401,-0.3155847080852749,-0.5522604295130208,-0.5803316669983707,-1.3064606026375831
72,-0.2533524500935717,-0.801463724242785,0.7220047988000619,-0.5511983702339556,-0.2605051706817922,0.6195760892048506,-0.4507527462014862,-0.032934743472276116
73,0.57774250415866,1.0944202150398146,2.110213369326952,0.2369727083582911,0.2808242268115263,-0.40116997780071184,1.3775165735880939,-0.13859584943535033
74,0.11290867056543237,-0.040033269378377916,1.2147114968271417,0.08470546336590713,0.11410605376400969,-0.19327465126355178,0.6559908833956667,0.4861596765165701
75,0.43464633405317776,1.9012158144239586,-0.030770233628106835,0.8266715075319434,-0.35024177651566557,0.41714399446013106,0.7558558474245567,0.9184746977970111
76,-0.17139156945000925,1.1277728643502924,0.5363484029821992,0.6730439394529953,1.262087649873395,0.456046474648451,1.177742640939227,0.2698017680191179
77,0.11289705379165099,-0.5506164971095907,0.3022403441805839,0.1090988940403433,0.24015370044863873,0.09099447959745818,-0.12414501015888063,-1.419424387963907
78,0.055592039613772994,0.34235613203331267,1.1183340109688389,0.7511438935829373,1.0735982586043695,0.589409288958971,0.7343868474225089,0.6479165082242646
79,-0.22746135227983524,-0.7766264507163865,-0.14143482465643162,-0.40555222157676785,-0.030884244072326036,-0.23413686619708646,-0.7208600295984512,0.6712289688745624
80,-0.23225235969707833,0.27386504456027194,-0.47481974349578915,-0.7946150227882789,0.36289714775430015,-0.29702782517594106,0.15175653950809512,0.1320402199539296
81,-0.2987150038539966,-1.1769169392427943,0.046818118331078816,0.1412833263106511,0.8228209474952818,0.8521415253104178,-0.46275031489191676,-1.166386460102297
82,-0.06570029914933277,0.6098274947993875,0.47856240607923667,0.02314571494241243,0.6053678263637242,1.2460012721423361,0.48360835440766475,0.09432466710927473
83,0.7049011064895527,0.715749059653989,0.6832709817796855,0.5172304624698181,-0.7844883971386423,0.8425617455111902,0.32735349562081884,0.5059204476872396
84,0.3621908237348834,0.9102714486448218,0.26419271573564734,-0.30569939148870967,0.3587612277481641,0.6465761924663411,0.7655910432638333,0.16422139179740272
85,0.057934414847051766,0.8562328206808986,0.39956971517350903,-0.045924547703399626,0.4637332562443431,-1.0610833413700074,0.5574258498320411,0.36719851514456625
86,0.33751150410250835,-0.315443452784332,-0.37753810330873766,-0.8189850453137679,-1.3883274172529305,-2.3767284707656247,-0.2764187031701717,-0.27917352091675646
87,-0.06614494333457421,-0.13938673165556223,0.7983909571804154,0.1868764784552582,-0.627470899323461,1.673381222504529,0.3133820843659823,0.4946484616898924
88,-0.0576726735926978,0.3568618167848445,-0.3158123130058815,0.1396670814697633,-0.1258060242366806,-0.35938378869091864,0.28662258338355795,-0.16138643579704232
89,-0.2917605715878715,0.0025050538664824727,0.2744015543369944,-0.4149321613143989,-1.2027582394746226,-1.1750902540935935,-0.5161613039588133,0.580141702113797
90,0.8744092894852779,0.5211746044635266,0.005132625950009689,0.38772492450187945,1.0374938402376699,1.8019547139821872,0.6267921574280974,0.8545759609960697
91,-0.4889226169780281,-0.9433093788625542,-1.0285703303312737,-0.4493607167295515,0.23916674613737735,0.22636092737240823,-0.8111143482240049,-1.1214246532089525
92,0.00019622427697822532,0.5650119606394477,-0.45750260638787665,-1.1894060295387006,-0.9061459138394579,-0.447130188259098,-0.4798216095189402,-1.1039833942847168
93,-0.3790016649391464,0.3243904315870728,-0.10856157142965583,-0.17722472085517801,0.8051155226616877,-0.2026081177937007,0.6524394894368001,0.8886066815395673
94,0.08146574901620696,-1.0663176352270085,-0.539894214561234,-0.21557193328999025,-0.8959839037165395,0.47012635593801577,-0.510218811110684,0.27987942235721364
95,0.22039798011271858,-0.3288783672713264,0.3862151258603602,0.24804349607860227,0.09246516107725042,-0.9044036203118114,0.47649926384383834,0.4044818722320328
96,-0.35373192540057896,-0.9272429536855304,0.33670013842075497,-1.1065167896532877,0.056405713832032654,-0.5130907437722181,-0.3826314525781995,0.16813422033139663
97,0.4284557354717888,0.046107280021594026,1.434231206097878,-0.2723252766749417,-0.5000664855401562,0.046855677963628106,0.11389980633496996,0.8336823520226533
98,0.6601442574099419,1.8669338150683599,0.5748304448902977,0.5320783651955863,-0.1186556460781833,0.07996371825482028,1.3708253688532401,1.1154605888757916
99,0.6717866785323822,0.6175526820307519,0.5926002568787926,-0.11801252455353886,0.25741141506507603,0.6397784584639776,0.28024551258176617,0.34452140468496634
100,-0.23478199582243583,-0.17354449686441023,-1.71490788649086,-0.15468329033843153,-0.9554163809763125,-0.6312719800183714,-0.8694370125085915,-0.6815291277055201
101,-0.013094334064375848,0.09214081102235842,0.08066563744421144,-0.7380735988594281,0.00772728015075376,-0.1735387525979538,0.27973692607118206,1.0554076934971433
102,0.6891971510572706,-0.2689486252050304,-0.21955050967391515,-0.005459114917347796,-0.295894686142544,-0.5197622280622289,-0.04062676705219351,0.7316915234617362
103,0.09408238814179476,1.2332334390743929,0.24207460517313756,0.24100414242800244,0.21757997612814656,-0.661308263111996,-0.09652138301246366,-0.9381828134466768
104,0.5669365681024853,1.2161553016556295,1.7944106171916765,-0.22983546532383217,0.10650149812415104,0.4315932155021279,1.1064379572372867,0.2900810814140806
105,0.0032163546825536163,0.5340234625350072,-0.4485667100915612,-0.028681899745329482,-0.7278711074708513,-0.3697977410578301,0.014120578845567956,0.1086418074175237
106,0.42242378274878367,0.21950920787718747,0.0059664654254215415,0.7031163549641049,-2.1069909232491555,1.121445137381696,0.5373073750814468,0.0738788893740104
107,-0.1805039751460157,0.5433786775337869,0.49848580777309215,0.40294446954562585,0.10238572405154601,-0.3071193403127216,0.1331444937815116,-0.1442990884918318
108,-0.12924468933533878,0.8540185189192044,1.8103889641489583,-0.1808005637524688,0.2857110258367975,0.30030011791458644,1.0533586664708128,0.7281257774134454
109,0.009491132804464883,-0.08717661289000464,0.3864229653335461,0.08937169734795365,0.20491464147530886,-0.5446493613775473,0.49807313806432546,0.5424695652985693
110,0.16311960525044258,-0.14833580484419653,-1.4241024859360538,0.9207229078496099,-0.14081741140809392,0.18300559634154046,-0.8714872535272215,-0.3349132999392558
111,0.08173683748073894,1.589063668173219,1.2318278949152917,1.110403401675161,0.8715391420307357,0.5992931287373232,0.9064752793323034,-0.6322620105343449
112,-0.8745898978490796,-0.1426044355305061,-1.6690193189464808,-0.6016734759980154,-0.7885953116150174,-0.19631496821080296,-1.0035482774667595,-0.7506873338755801
113,-0.42744639786134336,0.6318468310180789,-0.5199238912959325,-1.0097280865109601,0.6505929564531533,-0.48686833591214346,0.12092557121813928,0.09509639515257634
114,0.46103546439837817,0.8984442618058252,0.42876365539866895,0.705523089027085,1.2678621253105302,0.150363614690797,0.2743248134216735,-0.0026202828026445995
115,0.26497077976490424,0.27442899403976456,-0.7518261857606892,1.1957725160019634,0.8187636254452212,0.7332562615427067,-0.146077674666228,0.5531974508248354
116,0.05364432982258789,0.004009088508106532,-0.08060688890595659,0.30091886231304427,0.8362244588395917,-0.18357220780538164,0.2980267512635394,0.3011767376572379
117,-0.7040728198783867,-0.8227552912015623,-0.44536940902554006,-0.18251912698508424,-0.3020913396632123,0.27062972732024027,0.22742177933939725,0.7909915318458711
118,0.3526706691472849,1.2479207002107513,1.8566457863380437,0.8385961816613299,0.28481100052661446,-0.09943516262841041,1.8247806649303873,0.30706617167052086
119,-0.7078249622885436,-0.6095590189831714,-0.02989656799814371,-0.16771213533373386,-1.1253269402618833,0.15840853317208548,-0.4804752387410321,-0.42406805766308825
120,0.07348878158646248,-0.2543112278971917,-0.20223469981504388,0.5551431616420102,0.42156205308631056,-0.03310695347164537,-0.16494183372869742,-0.006670991837972856
121,-0.7579832218804148,-0.16961734811110618,-0.0631906387790111,0.6260302012597784,1.17654412880192,1.749898441233779,0.17950156606254586,0.9740013252071934
122,-0.028055296455355924,-0.7782456957675064,-0.8993894612206794,-0.5496242745316681,-0.3897254692186442,0.7307585473653786,-0.4120044727126532,-0.6700119608320404
123,0.32067155955980425,0.43323550380896536,-0.36449862494744256,-0.6617830812794848,-1.1931692659047144,-1.0432113034233645,-0.21483533008290992,-1.5745247087779795
124,0.07044226318537983,1.5594399277707434,1.5359111999450672,0.29214754342628985,1.3799774004190424,2.0259040729660325,0.7633307653579152,0.7650619157120665
125,0.1267722842843537,0.43953093919348696,0.620361201857654,0.5582476966531524,-0.3970699331723965,0.21170571686666714,1.2880169543437765,0.09038795832218706
126,0.24950086782903502,0.29151572762206696,0.46389927390843716,0.30652570335492135,-0.13793517119370396,1.1704722132892766,-0.07134662055575747,0.10759474121003913
127,-0.21433599761805755,0.21851802992464842,-0.9387335850262623,-0.21529170245113127,-1.3345256145163489,0.038800327573224956,0.0681412165775905,-0.053949998129115134
