,BOP,TEMA,STDDEV,ULTOSC,TAN,COS,SUB,SIN
42,0.0030090309657483023,2.9289841269654935,0.11718614017042592,1.2612952256474534,-3.5819464846150098,1.592383411030714,0.6648232091538874,0.19926613539372717
43,1.1071238419087142,-0.29357646978317814,0.24596071032646458,-0.13488530891686545,0.7006474753848005,-0.22247143590764795,0.5632727668118367,-0.9162684962595105
44,0.3518157505065992,2.2455686041802903,0.5549163109702786,0.3353805990710104,0.3898407489071629,1.572101578821605,2.5874675000168903,1.3944257979749874
45,-0.10887999562588122,0.967902558758014,1.97574334986016,1.2026755536369549,1.0591982916316673,1.347607540158603,0.5109098056380649,1.4501412401845168
46,-0.5748225097011224,-1.3747942941886364,1.2179009287439273,-0.63923222863018,-0.019857650181234213,1.8054925412389062,-0.47456998243984155,-0.602635120829217
47,0.6074547517669681,0.7348517383764875,0.3371527961107229,-0.5974373265163204,1.446715080986295,0.47173036139205354,0.6342924479353216,-0.7191221855657141
48,0.39975746519986044,1.4751051664476504,-1.1110330640316706,1.005240782154431,0.48515421303835754,0.27460439236788864,1.3254211916332237,1.129365851132783
49,1.153448991996441,0.6220414397448981,-0.28237944079459687,0.7749067135698404,-0.666460204174213,-0.7505782269133845,-0.3450913987632432,0.5234618155157957
50,-1.1291214336738535,-0.7992653897191107,0.8423373661572248,-1.826023905068075,-1.426517863618542,0.5271894567230035,0.8386652823679644,-1.0980128749545293
51,-1.6813062224342779,2.5073883902274203,1.5112359853482196,1.3260352752815252,-0.4601210457432633,2.636248475276793,1.392782046555456,-0.12960357252121932
52,0.012828007217331319,-0.9038893772236829,-2.3479656918511056,-1.1862753598857354,-0.21582734342153012,-0.9989098262614544,0.16559941536081416,0.08138523681292789
53,0.09761604418542695,-1.214496246238449,0.39579960866898195,-1.590771027017634,0.4216522434694889,-0.919056771909081,-0.40414729587646525,-2.0753589075717374
54,0.5844928847107268,0.7983265347226411,0.40659192202964695,-0.7994337765753899,-0.23409880617202006,0.32800082456531443,-0.7462351101066564,0.5127710183074738
55,0.2595548239806971,-1.4114424888842627,-4.116265098799023,-0.01463554727785231,-3.127507098561969,-2.1621190008413578,-1.0390037905739384,-0.2891436152342031
56,-1.103421930948557,-1.3322240473993763,-0.7654247574796623,0.9378928091925701,-1.7249755679841599,-0.3887860397516141,-1.5350111222566434,0.5642707476844506
57,-0.1822213811015356,1.7035140486661968,1.7561188498443911,0.6427287573196576,-1.8299268496978323,2.178382262910913,0.6181724124252217,1.4319189334943012
58,0.5254997338025729,-2.7078648682606454,-0.7932464725499961,-2.376251393464562,-0.3242699884566362,-1.606938322341245,0.3606204099495084,-1.909914687195662
59,0.6732898833293043,-0.44764867802432107,0.27116349237383175,-1.5867192722133152,0.6353774268351301,1.0655656828294295,-0.264711421094985,0.3490651549370633
60,1.5223442818338584,-1.0623173260168006,-0.6035842875820963,0.4331590699669592,1.1685362983527527,-2.6015289111069384,0.16186274853110763,2.1364086560100173
61,0.2141197214329293,1.6543973494794042,-0.7159298222846007,-1.415317465610758,-1.6174345373641463,1.5395022791201542,0.11207800227482394,-0.6490058650074508
62,-0.2520424469354177,-0.9631434821075983,-0.44121806679127834,-1.0111735471485146,-1.0729130055578682,1.881518605026682,-0.1187033769754507,-1.655738487044554
63,0.7157007702953285,-0.4034898801787493,0.8781254990396941,1.5977681347323494,0.27360995051238207,-0.20649426256934195,-0.2852533487051035,0.4934821172660986
64,-0.7346152306983721,0.45037259923153483,-0.8621182471708289,0.4753651832144113,-3.1410384388422647,-0.6138225279875815,-1.0744319481488076,0.7756113580477166
65,-0.5291806667683897,-0.1252874742306293,-2.60281316586444,-0.3686352697304756,-1.0493893153449017,-0.70937982910651,-1.6417137135322364,0.11326171755893104
66,-0.7578379641839428,0.7289442958707236,0.37976129665065833,-0.9833698969180269,-0.14372466663812472,1.6474970397265145,0.25105902854809253,-1.0198295684995011
67,0.3038730287296609,1.1668304588323273,2.305403013256994,-0.41601560714990776,-0.2676638740847718,1.1319887172817544,1.2575059715716874,-0.47172731292922176
68,-1.0652928538258202,0.13828187134334574,2.1696525497356496,1.2632425367664981,1.5245558823428274,1.66038726506938,1.3414334082497485,-0.4366241789069072
69,1.1258983726625742,5.775069288143292,1.6592352575022915,0.4577111189468494,-0.9604887833307293,1.6684113622652972,0.9995362303260532,3.3769062746201643
70,-0.26066742596440845,-0.22946334122283366,-2.8676119563781106,0.4875538318163877,-0.4246496651078438,-2.7569299779928382,-0.28357277374382417,0.27327167726520507
71,-0.0774070044321121,0.930050743818657,2.1458546785198367,0.7595152364367161,0.6001082164262087,2.013971241908158,-0.24654156921964143,0.3114348600206751
72,-1.2741739379169459,0.04929967547317148,-0.43184697238940206,-0.3011852901493397,-0.994849867672523,1.2452828480697935,0.6941647709400341,0.061979547252335655
73,1.1966135705913399,0.7952164787748063,-1.1087927269107642,-0.07144498324244523,-0.5679966767082862,-0.25879328758254644,-1.3071620967317947,1.8097573493299084
74,0.6720518082769577,-6.396068123620504,1.0768859492041767,-1.4092879014017117,0.9086495022607849,-3.6684254358590804,1.7932230488648548,-2.0122432122690856
75,-0.6673253768298442,-0.023098356442674384,-0.17327442793078035,0.19177518464581292,-0.03328035926251567,-0.551461944023145,1.024835439918858,-2.117563903365078
76,-1.6794500745468472,0.1647845066808742,0.09183992053290514,-0.8234862818765935,-0.8759609999907538,1.769171344164845,1.8696343278758552,-2.4331024778458668
77,0.8376538569435529,0.8874140445906855,0.6777314903334983,1.1935087431996771,1.3218938227830148,0.6996127729875278,0.8296808793117145,-0.21104692209578188
78,0.6477314974766066,3.4389165525662517,-0.6687947850075848,1.7380835037811722,0.8872850431898065,1.1831432214162874,-1.0163239039671954,0.3786158270294977
79,-0.3352148489624612,0.624555236420569,0.12150087216713479,0.4775132571478713,-1.4213071843302794,-2.6691756872844126,-0.11144949592285305,0.8876292230404846
80,1.0988380025478173,-0.602768844913805,0.5213704668108767,-0.7172170651797589,0.6167725058145068,-0.238524553707083,-1.303257059295933,0.904145584053585
81,-0.6813723113831042,-1.5440625506880856,-2.105197473610601,0.5075060668967549,-0.45721026679072146,0.9866055237876966,0.03291429776760716,-0.9019630477198927
82,-1.0152387819352036,1.172415348913852,1.4634337871045229,-0.7014639220576777,1.051449902061013,0.6828617675009706,0.18522736108964524,1.0117950379879361
83,-0.43015430049977543,-1.505708655118623,-2.420313906097527,-0.6230828951625681,-1.0768323520305094,-0.2537470815442063,-1.757746856810083,-0.3025220097066952
84,-0.36971637984778744,-0.013635254711239385,-1.3862404558109416,0.7978002237668413,-0.8021702713785637,0.4353545858514812,0.4281917853120645,-0.10998355164243347
85,0.17173375431023802,-2.1586221370812595,-0.7301186063023049,-0.45143416199895825,-0.16050419595473,-2.3764154336797483,-0.5629983662030735,0.10203299507656645
86,0.7850170112672735,0.389146167819334,-0.31199389759449186,0.1403919562895312,0.23659050017256425,1.9829316768500844,2.461755601642403,-0.15076517932417152
87,0.8650316436333967,1.3313464487651385,0.16544597625483481,-0.48438897736535463,0.2821014791232519,1.1662946090814927,0.41883250250831183,1.010390343886849
88,0.8281752374787691,-3.7161101086003163,-1.2826219814405493,-1.3033257466713728,1.135014777871922,-2.052537603810005,-1.479100746414465,-1.7736164194629858
89,0.8299206591589472,1.564725112619182,0.371492121212115,0.21400890105220333,1.8891882494560024,-0.6879468317863688,0.17163377213529626,2.4804191308995427
90,0.22240686782678354,2.1950999025490154,0.9421187180354488,0.028279788447265915,-0.22469398174049512,2.0878039615544113,2.0321662901326674,1.3629107508874732
91,-1.1681130567821223,0.417175541146048,0.7393688990897493,-0.10014770967390388,-0.22209989883368852,0.032890354933363876,-0.268975329469366,-1.4435313463547168
92,-1.3549097039976135,0.6695635048566118,-1.775330646350216,1.744879350204973,-2.412548067971624,-2.7975143504062885,-1.6385086520706438,0.1553882331392611
93,-0.5652050708883405,-1.9200969822493639,-1.450733285829712,1.4429804460218854,0.5345880053866309,-1.8518929519757301,-2.385680976001831,0.41402382524992176
94,-0.3768005640795307,1.4429683013027357,-0.024000686596181948,-0.5178410647192536,-1.2456105140911231,1.8424200139602585,-0.29846118137094635,0.9344293348231033
95,0.6106407493685946,-1.8307933505343665,-1.1573803666016425,-1.489624596764444,-0.6025346088905498,-0.6984177728926636,1.1384523332393799,-1.7547742886094397
96,0.3814796994074368,1.9038656049684377,-0.7308109535110762,-0.3327729651598068,-1.2696236268150005,2.8801605100952328,0.6921946797360112,2.6909942759924657
97,0.27388545560556216,-5.507542679183787,0.5751533605763077,-2.143215519390633,1.5957545899826355,-4.645642677556682,-0.4763443294476343,-2.5021356953092098
98,1.03930492865479,-0.18673063023974978,0.5026992073313117,0.2313119273766023,0.29304025263364236,-0.7009352140364655,-1.0494460500760008,-0.7758668579732378
99,-0.5734931024503777,0.4017717828557132,-1.606447474346956,0.9817952093243184,-1.2224636801264719,-0.06447674848386965,-0.06607953218589686,0.8909162949747994
100,1.9839272293226735,-2.0422808482854875,0.5265523394628858,-0.3967687529286392,1.5848532478986654,-0.05271482899832539,0.7860731679526043,-0.8946053891741924
101,0.15218862365907423,1.2140207860532215,0.9021940982795306,0.16914144525568903,-0.4513014055750681,0.1604783005225107,-1.067979954858213,1.2575295267186577
102,0.1514154564464242,-2.0120707282387347,-1.4278159372523458,-0.324022159293032,0.2202268139927994,-1.063379972404599,-2.346761000407466,-1.6085576084895286
103,-0.17149759797540015,0.4749392777624531,1.8158668026471756,-0.8163819936993117,-1.6638468912178197,1.7255276277884903,0.5610539417892509,-1.1989591091982963
104,0.31042924803979116,-0.4908797021299117,1.2497249206596375,0.05848555062267589,1.0519169936760986,0.03426347843091208,-0.028908985856376485,0.8725393520652598
105,0.027916754556304067,-0.4070454894240907,-1.4641390080566854,-0.35709372277030127,-3.159683164161754,-0.49619946410574517,-1.0627278544983336,0.1818783711283378
106,-0.38648291791217,0.5720764622100787,1.4379720353049956,0.7386224728062722,1.7775472025821868,-0.07796927875743928,0.5564381791861991,0.34874724379129163
107,-0.34896826516458107,-0.775338806607129,-2.487059744948839,-0.0029554198715978797,-0.060926861897901176,-0.31878386112190954,-0.12491305653280846,-0.6623556548442422
108,0.3892807547907506,0.9980418974402582,3.189581710216329,-0.4880049707031645,2.845530641598772,1.8093024310209374,2.3004264405336547,-0.8426987266557395
109,-0.04753503211495116,1.5412945488508485,0.766702035589135,0.29123425639630274,-0.37168259805819087,-1.6887713737034489,0.35713304563556286,2.679527301371767
110,-0.11571099712475108,0.7739656313181952,2.815788340128884,0.00620714783212766,-0.2785839574941769,0.3419853637190425,0.05215591682540483,0.08999220664119674
111,0.5527955653041602,-0.5176767866993622,0.6966279735410301,-0.09902816935152708,2.1805845276877993,0.515008776086628,-0.8967920330435054,0.7037487488608556
112,-0.019675292039324006,-1.7593582933791652,-2.629425194641364,0.5364403328048286,0.46402835565622996,-1.8714646855399553,0.33146600462857156,-0.9276266909444291
113,0.18941053118635298,3.4792982322639916,0.8259473030288342,0.42968220341187446,-0.3076561110945476,1.566964182832127,0.11472740929976766,1.6570258964719966
114,-0.040001461737630487,-2.346125799286399,1.7251589156216083,-1.0150234351079097,-0.8780189379543073,0.9895975384358232,-0.27819551129617,-1.1622953657879938
115,0.6165811521457484,0.34213940139915955,-0.9645531281910488,-1.147490668119118,-0.043534881749595786,0.804760825793957,1.1040191664647896,-0.14281376444308463
116,-0.608797530038436,1.2875821873817568,0.02574775955435447,0.3973299079574254,-0.8463766343808803,-0.00044928805705947585,0.5504145445489173,0.511494159325787
117,0.13881833223877804,2.10515789385436,0.2437540923915734,0.4478374382749051,-0.0850003540071973,0.3761533691111461,0.05142495865068396,1.4758905589104006
118,0.6162683330280196,-1.350617914767503,1.0885672040546037,-1.2708270701760984,1.4701383014612595,-0.42903621868165775,1.5600190667539422,-0.17568269080104168
119,-2.122876052862186,-1.555278041298468,-2.5312899166856115,-2.1782724711640644,-0.811759946078863,-2.6418705343422673,-1.165976388916479,-1.7323233809862955
120,-0.795986666616728,1.421700953509136,1.4055917136976546,0.21310860639938925,0.8456219521468242,0.08380499893090472,0.15143768202464175,0.23091133653732357
121,-1.5147297053135247,0.13689129235377784,-0.8982035664907262,-0.19922528614473217,-2.2551377073459626,0.4986589328094179,-0.08613689916712403,-1.5344249881065002
122,-0.5782478967103007,-0.1131301012906873,-1.2384544674934659,-0.25923203005746964,-1.1263888589066673,-0.28105626108231047,-1.1912306749239663,-0.9890172392764541
123,-1.0136373394421485,-0.23690893169209207,-0.7986209891453434,0.5886408474332683,0.33085193712239735,-0.3828436601029497,-0.316169365375107,3.8456114573697655
124,0.3506560690899121,0.06957326403642687,0.9659851773424857,0.7414169937683639,0.9625332073933432,-0.1534614060602823,0.7893257416334852,-0.33764948688332747
125,-0.3164628382608014,-0.6991426088786176,-0.09877218040432058,-0.9557803475796255,-2.2101736694485954,0.19002063563332394,-0.33667913946496913,-0.3665147362766767
126,-0.26063768432789186,-1.090740240524595,1.8188283962094502,0.7337291947838931,1.7848408208879003,0.6959269968774636,-0.6512551758070813,0.3433665488791895
127,1.0132696806212311,0.4076819623054456,-1.4089388686097193,1.9078159294516637,0.20052372642263783,-1.1077824023108038,-0.6275681846707323,1.0662475872217594
