,BOP,HT_DCPERIOD,SIN,SMA,TRANGE,DX,TAN,COS
68,0.6725632777708336,0.5179637276403416,0.5360481662565665,0.501293590453177,-0.20525606661991322,0.40315711971070756,0.1836205014205499,0.9158045990973558
69,-0.22158161588433775,-0.5094010316653705,0.2859394034915681,-0.8309845170055123,-0.4815847629720964,0.1863657662144814,0.8356595769257704,-0.8477505060038999
70,-0.6670840360049018,-0.9394349208034626,0.4219750027142386,-1.2232779014307849,0.6778166025671896,-0.2910619943265976,-0.570284408993474,-0.5798121255609961
71,0.48853029233038403,-0.9901598210641921,0.007144510557130568,-0.170817409729963,-0.8029538725466432,-0.040197999034396706,0.03892113543236449,-0.15151431285671332
72,-0.14350000574341287,1.201617626138273,0.35179060729680506,0.9744401413832756,0.4781256276830336,-0.15978089577850585,1.0755131763980874,1.1202451174314625
73,0.833356169485751,0.8625048640844241,0.6374133837819297,0.9729719052576936,-0.22362299413797673,-0.36610169771983275,0.08145942256880875,-0.01759820911929102
74,0.5855505011657012,0.3780559482265911,0.6211544216698779,0.5360471111552952,0.20535013295032697,0.4033517092261464,0.13428333324170913,0.5936380967552736
75,-0.9649891613609984,0.907755334224086,1.100826779024566,-0.6737087880423055,0.5766714323706847,0.1876319503354524,-0.17554452539460141,-0.17772528195239723
76,0.48532901691748953,0.053522022046662086,0.7702440351379913,1.217076680118033,-0.08151095272307192,0.6076602975594567,0.8714459885943854,-0.047955702228706924
77,-0.22733292547429823,-1.3845953033282432,-0.7014673465417024,-0.8719315701999166,-0.6152175270151602,-0.21663932680708117,-0.42348693189316844,-1.7687482024588728
78,-0.3725379078614947,0.7764438074851536,0.6442041389938336,0.023800591934085586,-0.022809583874827646,1.0893173117091728,0.9852686717869928,0.7971138256266834
79,0.267324704498517,0.39969399864972815,0.48306129069845316,0.5774162688603528,-0.4457555906295154,1.6259291966284106,0.4520605196404518,0.8344782145765738
80,0.06895153682890362,1.666512461848677,1.3395988076604253,0.6558472509204893,0.37969706891904703,0.4404964599969576,0.9187772926249573,1.6643805249951324
81,-0.03053594170967061,0.10601058150764686,0.4348186161342319,-1.3353176640515536,0.020309954228711808,-0.8018563857343011,-0.6703278088945057,-0.5357441421298439
82,-0.080344663948858,0.30252466548491336,0.07213682098168657,1.2109032946081275,1.2374422141704104,0.17322851310690246,-0.3203185107449075,0.4121081441900332
83,-0.15335053688568998,0.29935382628674606,-0.1114821410532649,-0.2143558268383054,-0.5237753099686168,-0.3019507903297937,-0.5264504138145842,0.25087325935568094
84,0.030109122801643434,0.3722710883065685,-1.4242299144292236,0.19283324203879865,-0.16470151713639009,0.06796694974451604,0.1794687800547702,-0.7664933170190871
85,0.9573060873328966,0.7940711746222909,-0.6442198110884672,0.7548408929030583,-0.47041451404274753,-0.7753614362116837,-0.5491413111735284,-0.17541870887237532
86,-0.5893522587903304,0.13319976319078644,-0.06458512258942672,0.1076296018030161,0.41245876255998465,-0.5541344475116832,-0.5105439469119416,0.0669863929370811
87,-0.06861822969583518,0.2649980316287491,1.132377901535866,-0.47510492102385365,-0.18000274852678877,-0.05202803238252486,-1.2278114575080998,-0.06613854761516949
88,0.579072105608458,-0.029291497727918527,0.33019926915725156,0.27126555526300894,-0.30772016049326545,0.7409961633737797,0.2343830600209839,0.3282821870086456
89,-0.285586525499678,-0.17712058981775677,-0.18521526516043235,-1.0977734433039628,-0.5784369821066623,-0.29981656819051594,0.05349993287209705,-0.7738696304603275
90,-0.34454289737358784,-0.4486097623662876,-0.8027592574015778,-0.4202670076734508,-0.5757708519101957,-0.4100656029838129,-1.003339219318996,-0.6872803464996801
91,0.34599810400705755,0.5120871383183113,-0.04467424402017492,0.9186418907594153,0.23700579804145153,0.33131866947801564,0.8806264595749649,1.0118025522814358
92,-0.16805928269025044,1.2506530842795363,0.9883729730981791,-0.10623342981186033,0.18432284588418052,-0.702885195224014,0.6989916527139756,0.23316261688827908
93,0.09029001829949046,-0.9701396154651651,-0.7961444111461731,-0.5765817198910591,-0.7523831712671649,-0.10272864384607944,-0.7091029799184284,-1.567196576347037
94,-0.634747484013935,0.805701921342633,1.1875410364917869,1.0715345854416918,0.10038121284062047,-0.4205291041645568,-0.10574060731323325,0.8405885329080884
95,-0.017663466005016167,-0.1303503197677172,-0.7333289330958851,0.22059962476816236,-0.5465284326341483,0.33738599266415165,-0.6562325342322364,-0.41514773679812983
96,0.13648778989107815,-1.305110234895327,-1.1283658926085365,-0.03593797147390571,0.39281230782472315,-0.5116037043616933,-0.7355532013102994,-1.079593861624038
97,-0.19949486707836106,0.5448084170419845,1.4520725525183058,-0.6608301614898215,0.6028555644141383,0.2509525871092327,0.37457496714739175,1.832265139052282
98,-0.19806525961207563,0.3787627659152877,1.6994085845151432,-0.32683797602205455,0.6176213482544769,-0.5962324533754852,1.8813491310658612,0.5975704326228506
99,-0.7555530337499122,-0.16513960166546152,-0.06384182336163256,-0.6113884906949282,0.015246815720981218,-0.3111654903342801,-0.32415370167154994,-0.4218496690073946
100,0.3937917145831162,-0.8474805762376522,-0.8559375435053144,-0.34126268388934744,-0.9363637562574253,-0.6311151773976367,-0.5098844679974671,-1.049616619042417
101,0.34246424201773507,-0.11901836752169694,0.24875804907139962,-0.8244099380513137,-0.4943816100703281,-1.5257510483927028,-0.4185198200446052,-0.4637359933911495
102,0.2303044328387803,0.7688795986371123,0.9562318016750948,0.837555815536108,0.1236570434590746,0.13792761047387056,1.081269259631575,1.0970847916940731
103,-0.19064761069167888,0.21419219217786492,0.6305191363361718,-0.4570594655243118,0.6876003793285443,-0.40598766077879606,-1.1505402264469855,0.7484699481186545
104,-0.4634131720853654,-0.15179820966021118,1.0478499743667102,-0.4481228856963767,0.05157547250302106,0.0824552007649327,0.48962668822743827,0.9154393790399303
105,-0.01489888685557107,1.6752241999490072,1.06886756117125,1.9362680552402485,0.3760878079876904,1.032488541873349,0.6403772078426705,2.054359802060609
106,0.32367657415063333,-0.40418126250864217,-0.43721158919470826,-0.3366653581510201,-0.18737586793726027,0.5846651875419792,0.8238098208291763,-0.4501882066744715
107,0.10595307008468255,0.6460197817449446,0.7055060594713152,0.4636340335920569,0.761167980082195,0.7532044171349528,0.8308263177254467,1.527606745891983
108,0.14276780085269003,-0.6352655939430095,-0.9215803876599779,0.10867546383957352,-0.8673756482905329,-0.5892291491497257,-0.3261130240678815,-0.4704174892339595
109,0.2317964908535445,0.9969304069062346,0.08215332661156667,1.4865009557549724,0.13014563161688184,0.804874335539042,0.0385741154857014,1.161563618820731
110,-0.3945889416324233,-0.11134605226531628,-0.9629431182358063,-0.46987736060335306,0.3320279557447537,-0.10384962425612228,-0.37682568417189843,-0.10553729100017871
111,-0.22999128836054775,-0.29237367716460816,0.1476246798038165,0.8034067458552674,1.1350598086363783,0.21258976830615603,-0.9601781207766648,-0.2956121156633687
112,-0.469698863141733,-0.7539922844655446,-1.3129071712178484,-1.2393216905815825,-0.5723181058431426,-0.43195187666904383,-1.0074523461642058,-1.2329766066082373
113,0.17917956835646864,1.0547028364170634,0.2577746375803861,0.9750883391323041,-0.2792589620436191,1.2770026576569264,0.6050116058920864,1.6697897006050422
114,0.4714651278041304,0.14744276894454514,0.9173922487463997,-0.05945590213699167,-0.611145906736637,0.3077794794504109,0.28346501781043876,0.6613107113067822
115,-0.2714233607695477,-0.08852965003701484,-1.1220914892461267,-1.064948076952055,-0.5080247277893848,-0.7412144708832795,-0.6013459408700914,-0.13599088659618094
116,0.17052891466931427,-0.31847447748138075,0.04086682750041503,-0.15112448435913728,0.16639343179289773,0.3450673349214926,0.08144357291941388,0.5336003825752585
117,-0.5047029960471954,-0.01313652875450034,-0.589743291190018,-0.6939624747089765,0.28867770624638334,-0.9253980178542385,-0.687264083693412,-0.41490466972736617
118,1.0034696163471282,-0.43998386838813275,-1.0425804927850193,0.2970698931855265,-0.9910361232824352,-0.6821205592444134,-0.9629330392402011,-1.2594910580389445
119,-0.0036030666799251815,-1.283659505498678,0.2863194826368615,-0.8542235514113848,-0.5897846038027481,0.9313451731999391,-0.5895533786401043,-0.8673759482693827
120,0.1402666183441126,0.4039281351189124,0.5271934034471657,0.337589273761892,0.7714229999160179,0.10532008198139836,0.7978475930698965,0.42668923368600437
121,0.2836112760900437,0.8986019770856641,1.5175403218934251,0.48223407029639487,0.2771559486498745,0.15426512972830286,1.090754711215312,0.5782471198395234
122,0.18430166751229712,-0.3308204086766834,-1.62228168527692,-0.33125369393481197,-0.7079225313770983,-1.0231415270787105,-0.7266826416425691,-0.3946778594832395
123,-0.5526087656342087,0.39004812252971105,1.0789461188057021,0.8651386899968224,0.8846477992178331,0.6865468401902822,0.7093977340470811,1.5667605097965
124,-0.28514983282188294,0.5972101283602173,-0.07966699651702447,0.32487958196925965,0.8619906540964661,-0.5968974106293705,0.7760981680776489,0.993576516295105
125,-0.3728002493871756,-0.6567507450690474,-1.0919651279954403,-0.22357967033918696,-0.0838666872410117,-0.516775109739054,-0.8091520130693021,-0.7717435472007211
126,0.13737991660354626,-0.2803893337087288,-0.4172696392451848,0.5109800724149769,-0.4400252820292942,-0.034478727862124796,0.14543057428932685,0.40761109302212156
127,0.08086985306101487,-0.05667312302692712,-0.3395549298923548,-0.14244106221960184,-0.7103789018172273,-0.6388023820363513,0.05379347034713387,-0.8627686731612669
