,BOP,HT_DCPERIOD,SIN,SMA,TRANGE,DX,TAN,COS
12,0.2832339971741999,0.9402203816020483,0.7093713041860831,-0.29877100320579736,0.17885713201335274,-0.4830246712576544,1.8390535232736078,1.337838189643178
13,-0.16260077800643224,0.475341151489472,0.621571499659951,-0.27923841845448283,0.4857400386848206,-0.42449513753959567,-0.4990162380135581,-0.3591782643089638
14,0.187687012474513,-0.6560027670115246,-1.2896355551187124,-0.09032753900912102,-0.6182823268501957,-1.1937289539996598,-0.8954899782656608,-1.4282829525997
15,-0.7212508530335396,0.03398018276437013,-0.6700239441529053,-0.13631345575697096,-0.12248860399271051,-0.27377265575852927,-0.6161879547267815,-0.3351535654325139
16,0.06972590093766247,0.2072760464700529,1.0355876498804548,-0.37560396365003784,0.6454765582046226,0.7483264400367236,0.6408149255409138,0.5452450869345205
17,-0.08229494992797821,-1.2712435387200423,-0.916751862030948,-1.4420198981062518,-0.06813926366459862,-1.5894494441889135,-0.18554716007411928,-1.31975872856422
18,0.5775927651743893,0.8895412039173946,0.6442672676276305,-0.16714894168081113,-0.7084157429295754,-0.25672050592025353,1.0028465394675992,0.9489470301032468
19,0.22848941951238091,0.5750921622141077,0.17145435317425578,0.09027780774744353,-0.25736069879429696,-0.058399557143409386,-0.252826305530881,0.005511463081672795
20,0.05786111171646623,-1.3600506491772433,-1.5476348280819818,-2.0365336892263937,-0.5727353814149383,-0.6816972139829419,-0.3545412546877048,-1.533579092673895
21,0.24831457213164335,-0.11303570693340582,-1.141517141017082,-2.1063674775885874,-0.8488016756742004,-0.47386134836873045,-1.8321836579479025,-1.5119281368293127
22,-0.44769333344895057,-1.19357788363554,-0.9635722898151758,-0.6049009036928178,0.29554052117887,0.13834462709809128,-1.718751289082233,-1.4659082564503485
23,0.2066664213933479,0.046828219122186265,0.5568469308969832,0.8717866510414074,0.36322216643692673,1.0916293030478403,0.05308319264693595,0.40672438125445526
24,-0.7276741414341437,-0.0916668107257645,0.2344289595962931,-0.6887985156104994,0.5455514123525823,0.2922861725320866,0.8586215902347585,-0.07370870044658427
25,0.4604469457201969,1.126740385936483,0.7877290540600704,0.6915881454606451,0.1150946900653238,0.690504344932088,0.0043631794782160935,0.8654528213115671
26,-0.15320285663040778,-0.43673992526873306,-0.40895032970776724,-1.1556101220281156,0.01887551521205576,0.5721777799364919,-0.4347600609506322,-0.39169600928275633
27,0.3812584140803084,-0.4500953790740677,-0.6622337181952346,-1.7747490970069473,0.04468268109815706,-1.8085210802408194,-0.6113234101541168,-0.8544223081790102
28,-0.3334500882558941,-0.15041207977194151,-0.2901031984153082,-1.333730644979624,-0.29936296488197883,-0.34923158753750577,0.2010365078436137,-0.6050764779219496
29,0.5503781486751665,0.4923437915791713,0.797941238068944,-0.11991652386177408,-0.5386044277166582,1.0601832370964248,2.177559487453215,1.120891600715692
30,-0.4972665415478473,0.06329800953218079,0.30211036682336045,-0.37464534347566536,0.805817511148746,-0.00900713537200285,0.8251756659097872,0.30991845913753496
31,0.3697260589032675,-0.39980019893092145,-0.0061951691455446895,-0.9181381948024248,0.06556046378083324,-1.2527280676842347,-0.23735588163545193,-1.103163885771927
32,-0.5309134175380827,-0.8134948410988007,-0.983375397529806,-0.8248772816190337,0.08581959857315953,-0.414776646710794,-0.9296666156187543,-0.7792812383549307
33,-0.3598861684849723,0.7538566990781073,1.466704224201224,0.93614178607612,0.8987318471837046,0.10598052031608297,1.2934808612041424,1.1202076579546678
34,0.3801683520619417,-0.23359919628039374,-0.19256320809781732,-0.5394591172046033,0.33696575294036446,-0.060766049441027425,-0.7433086266861707,-0.8088787708739671
35,-0.4817308897241067,0.373448541418218,-0.08395505863080409,0.7512587343499963,-0.5279383238510719,-0.30162554136407393,-0.053744784066835444,0.2029897293383538
36,-0.0634773969392632,0.3364717112765183,0.31745262444266414,-1.0333612491189441,-0.027427495967894094,0.29236522418172173,-0.4183731997760733,-0.9404393767643648
37,-0.5249833018182172,0.36900885191369553,0.2504772479347104,-0.8674709573242972,-0.16646441201462756,-0.10290337313742953,0.6740692613234255,0.1709670893658933
38,-0.23519643700262644,-0.584085912442384,-0.9683752958140804,-0.32364122953580476,-0.012997664797201004,0.2158617618678393,-1.0642958030974352,-1.1302339706305504
39,0.37013748691089343,0.23721061866544407,-0.3898033941527837,0.032271503052050766,-1.0855733558876113,-0.11877512204045684,-0.18644642165929243,0.6297128410843722
40,-0.021448448589774707,-1.023772572922503,-1.620233903561128,-1.0299512046194186,-0.5372125510187392,-1.020911375710328,-1.532158434234163,-1.329193457532517
41,0.005264087885399137,0.2239406497843313,0.26698228483666125,0.7607759888380414,0.5016111455709087,0.5875992527913304,-0.1919595737719653,-0.12138762739879379
42,0.42341958155896137,-1.7374639885730363,-0.889269869871718,-0.3064604905253057,-0.6317157623897625,1.0858182302702106,-0.11641581821900507,-0.5248208132852167
43,-0.31469729921223,0.8517883865143585,0.7349140401162472,0.362140784956276,0.0691010031724793,0.5184724454252189,1.4486292614948046,-0.14192405710032974
44,0.2955967310809894,-0.6374429124246241,-0.2565855363610592,-0.48560079385187405,1.2096311681933865,0.1831213548661509,0.055831560572436906,-0.1512769298462494
45,-0.3316197704819633,0.7106087635562972,-0.06282136667508773,0.26814189563204277,-0.4932428891311509,-0.03643347090855738,-0.24521493963256688,0.6676539282613977
46,0.1476233190438044,0.26047347431536405,-0.22505081648391054,1.542688075239909,-0.7543891633096312,0.05581061932590376,-0.149066763035994,1.3700718918882702
47,-0.3733719321771677,-0.05578296184554945,0.43263205041353575,-0.3424097960847989,0.7581401135956481,0.5738202553442067,0.8901759824795064,0.8139038048235177
48,-0.053831629558427525,0.9198792148520898,0.4826206252262175,1.1306891815798374,-0.03230821282435337,-0.14843936364057153,0.7014469265275467,1.0048728312421062
49,0.19939928208707694,0.7859650181325482,0.6160750534194154,2.211246319344441,0.5531362066120405,0.6412653983517159,0.43087611119812363,1.0496899617239106
50,0.8375808665101289,-0.8804356450757952,-1.0183615870998735,-0.9134507396769347,-0.971882611812391,-0.45171775332687997,-0.48891656921192866,-1.395883166661846
51,-0.21312960218068608,-0.27958760254006376,-0.9503731374798869,-0.05897858618333047,-0.6757649821101305,-0.018303198563981892,0.10118012471377313,0.23596763413611138
52,0.4491653884961824,-0.5427367084654016,0.22922817926671285,-0.5371674297381928,-0.6958150162975038,0.19774816082003407,0.8342609562320284,0.6479758293357911
53,0.21210975385046302,-1.214948582339936,-1.6652096805925465,-2.1702957930113658,-0.7638872596803272,-1.0818203571219673,-1.9474293390158182,-1.295184823953062
54,0.4111690824933294,0.2664039886866442,0.49448427810426065,-0.32174281907119395,-0.3701410420046155,0.6947468542234015,0.9686359349723355,0.4482035807461772
55,-0.024985482280521668,-1.0080335806161616,-0.44534550350752256,-0.1638256754938783,-0.9831556380561193,-0.3295395395230516,-1.0687771854789432,0.2237980588255361
56,0.3186198355509894,0.35542776582586133,1.644751907685267,0.30731280017906826,-0.19180029814405394,0.43428394906147755,0.6717669408111251,0.7700236160220639
57,0.2155814227032059,-1.3443355584353136,-0.775524130126893,-0.9788213122340057,-0.2898515558427287,0.7107480524794143,0.3539789030569492,-0.635580121196566
58,-0.5422993376271696,-0.3001911756346478,-0.21836785186977858,-1.84375015857227,-0.2691798063253713,0.08910733356929769,-0.31759005137851837,-0.9094430473320865
59,0.005145817567122037,-0.9288045240316907,-0.6773169292505152,-1.1544753198191195,-1.0728318754378814,-0.8809612855312065,-0.8346771665317727,-0.363722974189712
60,-0.2792983113777035,-0.9795060945740135,-1.0827109103900514,-2.248399156240114,-0.36455114269790606,0.18646733766389137,-0.6391668367489877,-0.1888313465074095
61,-0.5860376518700537,-0.45484028550904687,-0.3989852214250815,0.21010227426942885,0.3949612425569214,0.33127235162375723,-0.25340505806771796,-0.033694170541709575
62,-0.10914266737334748,-0.17553050551972849,-1.7654654820305091,-1.6016224974576612,-0.3990436238098484,-0.5534886302038107,-0.916958020602021,-0.8260574998065324
63,0.014629230830951554,-1.1432518717419433,-0.7691342268661424,-0.7861421215007502,-0.2462287433337477,0.302296210140522,-0.2464593366844354,-0.8363434905292165
64,-0.1508311515328333,-0.5458627915725297,-0.621177547301135,-0.7084785105132946,-0.556161129332587,-0.3455008240282264,-0.3494066929614362,-0.6336219629250122
65,-0.19124231012942453,-0.06682215139739214,0.5311480765605463,0.12125465674365546,0.6128101283947748,1.1373598055827157,0.9160282271133944,0.8281697322454503
66,0.5915574170091505,0.3763487146542447,0.12544326549674573,0.35220273345488995,-0.1468392426963597,0.6435315384549429,-0.40485086499541006,0.2240211700460906
67,0.42133597430690023,-1.1691269674841984,-0.938099114526733,-2.2656406113365195,-0.5509668714877949,-0.2590256841115826,-1.8990545320232695,-1.3224437506433884
68,-0.5812886600857404,-0.28166010241971523,-0.5872470563546736,-0.9964178998010961,0.027397902043258312,-0.32729847418671465,-0.4633633641567944,-0.6449610130419204
69,0.46199617892659783,0.9421785473611247,0.28542433426556885,0.9997763947744363,-0.14286047358128093,0.8938308645360665,0.40036752727060965,1.168712663119432
70,-0.07837502911079422,-0.1559707896315416,0.5823174419551239,0.24957276078059581,0.41502739392428833,0.00640372076932804,-0.012430140031815933,-0.3885902126709067
71,0.32717423117685634,-0.3749325771205405,-0.044333172659093915,-0.8864766546665418,0.3586358453240924,-0.10364194531788885,0.9205180256163872,-0.296827835883885
72,-0.4238747207261241,-0.7864395978424225,-0.7199653438751713,-1.5253625357903076,0.400360616294589,-0.7359834361695238,-1.1113501552798641,-1.6326148199797803
73,0.11015438145760184,0.5528420166440192,-0.035198438684447574,0.4608113767953994,-0.20483590044488473,-1.2399964391783416,0.1123449561713574,0.2592743761207665
74,-0.4330346064008946,0.7305580747383736,0.33726738400732886,1.5604473055453258,-0.3197799673539978,0.22518975758595727,-0.5067894055383331,0.6684197392369724
75,-0.24087051664682846,-0.5107897712354424,-2.2994634096962603,-1.173172226381096,-0.5118803376425106,-0.5989031171830433,-1.2072204460610743,-1.243811182048027
76,0.24534938122745473,0.18573333587421959,-0.3046136224840896,0.5730609633032923,-0.648558793376078,0.5233419911717923,-0.9967887431584811,0.26731245969714995
77,-0.3823597584002402,0.9234743424226953,0.6043143047729792,0.2478161951360752,0.5071910558038218,-1.4794021324985704,0.34548168140141183,0.946155368616636
78,0.054311569407769066,-1.2151369785354922,-1.4338684652707125,-0.684902762766184,-0.5718039037005201,-0.4593039934664747,-1.714908192795076,-1.6779863297807958
79,-0.2387328863338736,-0.16998652069848635,-0.353934901199814,-1.3407323004642466,-0.29196850777119543,-0.5073993942590151,-0.31637117489314354,-0.7958095781304718
80,-0.0591492344211198,0.992070503749056,1.3915827108966996,0.7428607571423254,0.3509790915297187,0.29333579024958417,0.9319488883890991,0.8899952521505681
81,0.7523446030976212,1.0565434771097688,1.1593260527778533,1.803154616367244,0.08283034151360065,-0.10901502678445321,1.2664668490748054,1.3782483649631052
82,0.3972793225337359,-0.6113660849693383,-0.29989956906793075,-0.2318737135151378,-0.6284950142098493,-0.34989044671073866,-1.3961950869136024,-1.026644044230786
83,0.3401145632644201,-0.6693212154925114,-0.403550571621844,0.3426758081659245,-0.12173730918307749,0.01613158259911811,-1.3614476205539796,-0.39627687649508087
84,-0.11333809065287591,0.186693252815517,-0.7859644191691636,-0.3334312040578732,-0.5479675541384602,-0.5901642023606767,-0.08591140542078662,-0.8909013633833854
85,0.2912213081716215,-1.2199138568120336,-0.40348760941598655,0.650318096147211,-0.26232237348941856,0.6135300541925083,0.3212657861558514,0.25566072024308545
86,0.4021145074754016,0.5906271929199352,1.134889770738888,0.6678983693712015,0.4338846414958638,-0.12906398755378218,0.6853752389635954,1.4472806521804984
87,-0.6586222971884713,-0.04899833032059616,-0.7743235091689036,-0.44248239506538084,-0.2771601315386711,-0.6424485062874682,-0.63777625636662,-0.03479890919995813
88,0.19575113651668366,-0.30461104448740167,0.13183449351283777,0.00756705226098316,-0.292422499808132,0.0786923729526188,0.12761070602283744,-0.1444494340059812
89,-0.1864395161469815,-0.4395586139730875,0.0004372831736501049,0.1767308411233044,-0.024831347245633482,0.567851533675897,0.014517219980975238,1.100975955058961
90,-0.21384726335768006,0.04405177170618588,-0.5303105754921511,-0.40621238731895665,-0.7047139906734244,-0.5170176088937757,-0.2599664914796446,-0.49115410684450633
91,0.19153531484196173,0.4660394453584129,0.6186743260819019,0.4651656300829147,0.08205061541838261,0.2867720909694518,-0.39778452299918127,0.6446173601376973
92,-0.3321910876957623,-0.6399829830971486,-0.6340841005554322,-1.1443022299852845,-0.32565928214810913,-0.18761118829051193,0.03070274915560273,-0.6081125439705639
93,0.16312233941602403,0.2589008131895007,0.3251195531366347,-0.24479772707541764,0.40648804425278773,0.5302079878388581,1.0324720173085649,-0.42244321074378954
94,-0.16062488948099585,-0.10666587154371397,-0.011259174474657173,1.1045047073744412,-0.21980864476031836,0.1061790800626336,0.5330688782267087,1.008419001561368
95,0.061716573866020245,-0.7356811127537359,-1.2608175891900393,-0.6425110875893354,0.2338525147571449,0.6672556313127131,-0.2987337557871812,-0.5870286555826569
96,0.8018188619673252,-0.09053267018802719,-0.3351290504388249,-0.7505063358133153,-1.2315569733478482,-0.42185064302636743,-0.5305895708021403,-0.3323097273173712
97,-0.22607093737612158,-0.3477807523338993,-0.19472678580160493,-0.4002646918621453,-0.4641528935383526,-0.30581309129914086,0.14880940030783407,-0.6578578117310481
98,0.12407684346452481,-0.08064492516743464,-0.5147800087331711,0.5247900348257396,-1.1638652236725673,0.8261613435679203,0.7648255659703717,0.5680501016221977
99,-0.23446951893790025,1.0923714576436216,0.5414497382770264,1.847748409401612,0.5028616979324044,0.19186152049494604,1.1218420855103006,1.740790809794599
100,-0.7260889697675599,-0.23131153462683984,-0.6117684361491561,0.8926731890729648,0.04476912060090918,-0.48520206236321267,0.4349523324889323,0.6338085848342708
101,0.574351673418431,-0.8960683797766504,-0.2116007849311678,0.26654237894180216,-0.4663787220955731,0.5362240154352305,-1.4680886522021124,-0.6389235481482168
102,0.1843117443680654,-0.17289465855045177,-0.12205168474714932,0.4236470802581587,-0.8603465653831546,-0.47270552643435176,-1.0175019112075259,0.1544231621972843
103,0.06920737195145764,-0.18079461009605982,-0.7873767523755354,-0.9977986108983612,-0.7334134303383628,-0.3869603398098125,-0.39360102969889516,-0.9896228693258595
104,0.10900830219990588,0.7044362478574255,0.07470947552837842,0.9110495719666593,-0.014877968963815106,0.04612010343675415,-0.6159674097317331,0.193290621161783
105,-0.2803985945252989,0.4065838515595061,0.6183487703753691,-0.9165595546370099,-0.013754907073540011,-0.1665247721423964,0.053275538706450444,0.5416374177792519
106,-0.3259105147593263,0.4653347453574278,1.0446706311371894,0.3160327241224524,0.6734457937814496,0.9217638511760863,0.4813632162930985,1.3824091980021476
107,-0.264566091031256,-0.2555051524688746,-0.21643905469059832,-1.222727877544812,-0.016024361880914856,-0.3362612476426064,0.08275197084301131,-0.4221725927591226
108,-0.10430663891224587,-0.05174231816926912,0.07013589079663665,-0.5036802765314933,-0.8993715035940976,0.09133450324968687,-0.27767440918092756,-1.4806990562422044
109,-0.3175865956971281,-0.5056886250459252,0.37586825897628234,-1.261559556015131,0.8768125728815943,0.4535448983589605,-0.06240231034622922,-0.7021101677158345
110,0.34522141614495205,0.1419745641902719,-0.30652173651548903,2.3445316270879157,-0.0065382931456788845,0.20999837174353708,0.07141790734171466,0.10186250056457104
111,0.5272440685508833,0.8940505578816565,1.6936006892248885,2.5566149040402264,-0.2682425427784359,0.9576763960994819,2.301134362458486,1.4377338711960814
112,0.38521889963341155,0.1757271311031184,0.10874334322329758,0.11876677730790551,0.14565662671782265,-0.011887242044381949,0.36076498796907464,-0.02266580215559655
113,-0.073368246108149,-0.18461822687297835,0.1327158344086291,-0.3513994847743415,-0.16557467826001504,-0.08634750747336477,0.3061006140658109,0.0418166448476597
114,-0.23804224297346888,-1.6003561146836534,-1.2671610806477576,-1.2007371500865565,-1.4336243135015525,-1.402194244631258,-2.2527641081525527,-1.380199118076285
115,0.12869228053316553,0.2507753091301135,-0.10297837269090178,0.6993088559364451,0.2664209479349744,-0.1668273034855829,-0.3258801792004534,-0.11636779826678768
116,0.2908499650777802,-0.09785319519528918,-0.1648484726741242,0.2674953170816488,0.08364432522608545,-0.37876510135252583,0.277415239773776,-0.26496526376153523
117,0.6430308584281121,-0.339776075077095,-0.7505762916433251,0.030160117221681222,-1.3058831165304636,0.07776116703440424,-0.6316586259453736,-0.3655376442401238
118,0.8511590715740579,-0.18165088751181271,-0.3534367829369998,2.2521288274873887,-0.8765729940567362,-0.18765688807071015,-0.12857005366910765,0.5677066526087241
119,-0.38496037425606394,-0.23165393396580355,0.010566379212331447,-1.8245770930567302,-0.1410862748105425,-0.13564509121442597,-1.0377920158120197,-0.9164024290856444
120,-0.03853270288144713,-0.32680463920451464,-0.6112993411285987,0.2856016977372321,-0.5803334128167564,-0.8257231420465749,-0.9025466593004073,-0.4064206668641844
121,0.001685368810167419,0.7620145971163154,-0.019866444458334562,1.5127966320934279,0.44199864894634144,1.3085712477683862,-0.3587030134723281,0.3192171095899756
122,0.05099166961395457,-0.3782558785640562,0.5378907897267304,-0.011149900435461949,1.1897697925319342,0.628702078753952,0.7866036181474381,0.6751872056427242
123,0.16510376099461274,0.04103910932900681,0.4381040680671308,0.8192853155418719,-0.30339624438001694,1.1642944710227485,0.09235831827214512,1.7140125178146632
124,-0.6843819951720469,1.3287890990937798,1.2634412472215246,-0.4208650422605995,0.3265104883643404,1.1972775863901253,0.7240469434781924,1.076616174416145
125,-0.06147932754978243,1.0082238996014805,0.3785059170989703,0.6437793286727097,0.34622057357950886,-0.14625520323410057,0.23821775334988174,-0.1663248648384143
126,0.0644227441393193,0.3699124892133768,1.0006360139270654,0.9120722076465654,0.1543880495022074,0.682536784671045,0.49043769631312767,0.34240782838322664
127,-0.07923314701617928,0.30662425533589754,0.16357251048592503,0.2862725926726406,0.5037499400868828,-0.9516348396343656,0.09101892945951028,0.5515511035170362
