,BOP,LINEARREG,SAREXT,HT_DCPHASE,TRANGE,SIN,TAN,COS
51,0.7117662174962166,-5.959432123383595,0.7338449615917734,1.1766977521055653,-0.4496439820064748,1.3148498396920796,0.5747639943308114,-1.2706633604483963
52,-0.6304117211755513,-1.0741904839793572,-0.33105568903956195,-0.9501614769972346,-1.795938565345404,-0.6898046066144876,0.46144183913135833,-0.9326807163282986
53,-0.43929024161968466,-3.7410955318588095,-1.2088515158210695,-1.5700134115880806,-1.2840586324737047,-0.2548441273522214,0.8790064852690718,-1.9330513562940408
54,-0.5114872541254395,1.8781011919111072,-0.46042039070865515,-1.735079594167309,-1.394842486446018,0.8505426475682528,-1.1636327716789412,1.523818924984013
55,-0.9392720187866279,2.4785939179069922,0.2984209912669083,0.14278916634805758,1.4599655687284794,-1.4333384526907684,-1.8028811743766635,0.681569127907694
56,0.8117556652151352,5.008362628578984,1.7627495677771126,3.2636666999796202,2.8240170325515055,1.6319599363185364,-1.1648364958937518,2.3334992042195664
57,-0.743559299000622,-0.3204631748297197,-0.6647253594087367,-1.0547634874015797,-1.2670896085656498,0.18189087581865357,-0.6422949190851196,-0.244940985956154
58,0.9155055277719266,-0.3785524653596242,0.312323416204291,1.2796706903291506,-0.34753993484867174,-1.8479294311370964,0.2873243635713785,0.2804005091200513
59,-0.3242258140637799,0.2617842175420269,-0.843562771640606,-2.100562120247123,-1.3850105703496072,-0.007119940997925665,-0.08769535144812649,0.8472108553583646
60,-0.08746985957455417,-2.663271118912968,-0.742807214806102,-1.1697997818776678,-0.24489688630713127,-0.6410192748688559,-1.4633544028401229,-1.8446595090873177
61,-0.47414249045147216,0.850229248425579,-0.8179158963713312,1.1137701318847135,1.1830071218858382,2.2389726935992127,-0.47342711283044886,2.1309115683940285
62,-0.12390281110271674,0.8450176409930388,-0.9042865958754538,0.29657089766826833,0.6427875678300099,-0.2850296067321608,0.6595943520455728,1.6882793493073547
63,0.45081151392618724,2.6868248037772133,-0.8776501101182836,0.38461435634426533,0.46991192188410363,-0.3848078250003096,-1.4470463362060164,0.9732823856197506
64,0.5031161750590424,3.8415539919581634,0.36757254159059266,1.2952585935925411,1.5438745870945767,-1.2431002520300207,0.7839250449532548,0.6986650834063515
65,-1.0340002499016177,0.8323329317943434,-1.4680729550770881,-0.06778831033550173,0.46234174993196664,0.35209609178164736,-0.4642351587511548,0.9812187400630684
66,0.14351954273982445,-0.4736171338811626,0.3294664821240361,0.13160171230056888,1.680809858353416,-0.9878269847389547,0.798698554455504,0.4591657475845201
67,-1.0864792456639358,0.33425878986305424,-0.07868990271589436,-1.335980995501592,-1.0639574454716876,1.039662790356227,0.6936892788740119,0.7556916610575913
68,-0.7913456414295876,-0.9939343044442913,-1.7441956591769006,-0.09067609195592329,2.2418686315920433,0.38369963320224554,-2.1088865829927976,-0.351711621278044
69,0.2799838509318493,2.1001050280298954,0.8738079886874447,-0.0832944994767262,0.8586100412487052,-0.17547087638056147,-1.1979783778051791,-0.1550473247294033
70,-0.7981007932485296,-0.351065282979051,-1.376934451378249,-1.0037790242162283,0.616514821745459,0.40003134813945657,0.11798077388807583,0.4245657388979457
71,0.6791936355668465,3.037115689457282,1.0817915344035853,2.0357991977707925,-0.1615375457756014,1.947697281366623,1.0467918954509763,0.830536097877212
72,-0.6794337141065682,-5.1374150729584676,-1.2886167916130657,-0.6934007640153776,-0.9915567362832695,-1.513378148508682,0.6896665270634067,-1.7864658219549594
73,1.0612428332657842,0.16406516870623816,0.5103715112715701,0.7196839376435201,-0.12702917184213616,0.41240549424628786,-1.375119554824665,-0.4341789410869417
74,-1.3579543655198374,0.6838240835878485,-0.590959989794846,-0.897578482291574,0.25961435782663517,-2.1375287301046937,-0.6378147523704494,2.67831648838134
75,0.03853737275102781,-1.17179495095461,1.0965095358449635,0.9595198496219287,0.9171100374816731,-0.15902623656673026,-1.6029847901221803,0.9353252276298488
76,-0.6479217242537372,3.693918155898061,-0.6237048621119357,0.8159212028394045,-0.16938382318232803,2.050322361022142,2.084076897395496,2.8245497208629597
77,0.4398435267746051,0.9133581095820777,-0.3626444362852143,1.1479086360335802,0.11567282332932416,-2.212544361582058,-1.1312455522899632,0.9561648113341533
78,0.04467531659325341,-0.6396721795003251,0.3758835971661803,-1.0634363966446605,-2.1877853588039873,-1.3652970101814002,0.3796988984540161,-0.06322068835946906
79,0.09286190932853279,-0.9071931871274221,-0.7545240698874757,-1.5640579072860437,-0.4345765139225053,-0.8112315481098434,-1.556000245204141,-0.9463908358243762
80,1.7509795247392863,1.1431031576189645,1.7008866896857875,0.8846298801645894,0.1415209221187229,0.2605422316712261,-2.1181410015289854,0.5657687350535401
81,0.8663613825967781,0.16641694925275516,1.9118841180769928,2.2034439665767005,3.236974454885488,2.1484012751749546,-0.5678144381743023,0.6673554565809613
82,-0.2632125711568836,1.4338525558430315,0.9843395428697274,-1.1848153758535427,-0.5372337557841044,-0.5524893266001863,1.5033147001572147,1.6412489760791273
83,0.0437964389717944,0.5758279578048655,-0.4068786206841878,1.0570773272963265,1.8607403721146438,-2.2779485468143656,0.30440622583190924,-0.09740467574764465
84,0.37476095748628907,0.2005237838990271,1.1760451780912016,3.615393554183088,1.209980553805031,1.401326591665303,-1.986475114457816,0.5469810573524436
85,-0.741682190813466,-0.09368881707245671,-0.24720307871497513,-0.006844464258964047,-0.6576416000579189,-2.0094399442383826,-0.3218954789118183,0.6930783412997729
86,0.06011737640491002,1.2991415476631636,-1.8591534659027091,-2.436991108533628,-0.8622931358541323,-0.40049758749838915,-1.1056120862950607,1.6319324727803555
87,-0.6465089525845331,-2.8028156438319547,-1.015356010516502,-2.207012612149048,-0.09842847843138984,-2.485165468423271,-1.489239687898233,-2.2162384081857818
88,0.07323122702247738,0.7993169935221182,-0.23066445784796005,-2.322988204323927,-1.1420239544964081,-0.6832514142736169,-1.5254932867614253,1.1419892848141588
89,-1.2734790188214136,-3.1835052925589413,1.1356623533606276,-0.4658049581035352,1.7483787803333295,0.37482305790227255,-0.7254771375803807,-2.5602860725279415
90,-0.34668382983023954,-1.674454135637012,-0.9767730065286532,-1.2336301332220152,0.7787677445193816,-0.3888682043734929,0.7344785775577273,-1.0197856600361344
91,-1.888575740824953,-0.46205071128249514,-2.470869972844707,-3.064414232573842,-1.1211609518643246,-1.2073457000607877,-1.430887149002281,0.8277854442925298
92,0.32147077977266114,-1.5729366373201157,2.5347776467092578,2.7920621930964367,0.6353686201006931,0.6277964214453063,-1.7349839744725921,-1.1512170076845085
93,-0.5467243326245442,-2.0068996343548293,-2.047544673460478,1.370607541436756,2.1504621574918863,1.085720577277585,-1.0768962136524491,-1.0698271607153516
94,0.15647390441668357,0.4017083773528655,-0.17779974566338333,0.4506660840297129,-0.3684447621811829,0.9502962906874637,0.13162869217730863,0.2676450591488769
95,-0.8524050370564432,1.3958028124146096,-0.6873902717338866,-0.10030375589603896,0.6576126196389559,-0.607495935267861,-1.6899301321611244,2.042219563074591
96,0.008955996971963393,-1.4554094524301124,-0.02567744831915972,-2.0050830868190226,-0.8257798819405694,-0.24773631879943123,-1.335214111821199,-2.5395186333294077
97,0.27080708880884735,-0.3900629346866295,1.304597187488495,1.2820084797440012,0.33847358016907364,-0.29878862630362857,-2.689184926529169,-0.5401050260575705
98,0.29220231420311166,-3.0291462733577137,-0.04617643006648739,2.0728697052567537,-2.055547145921887,-2.0163398901978775,2.1334237294452567,-0.605119811705849
99,-0.6890263990892307,-1.4953876442920617,0.25048526236802904,-0.22170020498409215,-0.7413075234778911,0.4356096240475956,-0.2476146662213411,-0.4259526726990986
100,0.6789623327258199,-0.8167824580699683,-0.20657487581357248,-1.29787323085344,0.5361425768257466,0.15490846089486202,-1.4797631363855062,-2.0221846456211985
101,1.2492081476294592,-2.0210811777594824,2.638724298963884,1.807456484224782,0.8903625281702805,1.937342498130203,-2.7944782355745175,-2.2165226537152396
102,1.5735061288558112,-2.3535363089373327,1.7099720711838557,0.8685379354820614,0.05700915311129777,-0.6467078083347271,-2.0958448220147843,-0.6605915563111731
103,-0.07651858916343003,-1.584797466033806,-0.0728385427657854,-1.088942105391242,-1.6052881287835623,-1.6446424718653296,-1.6384345294865055,-1.570261054703185
104,0.24008562643030074,1.0129360456754533,-0.04438669514082931,-0.5112016152427129,-1.0652677946862499,0.4557062540597746,1.5037991496353003,-0.7714187307674971
105,1.6685687733102272,0.7054242710559955,0.2860010846405138,0.5811992895765974,-1.2503410153351817,0.12632932527372134,-1.667658096740442,-0.278431997834117
106,-0.8606715529294512,-0.7886881494656359,-1.3877619941486272,-1.4920010532966128,-1.8744356518102958,-1.9303238192607999,0.867477625026675,1.5065761875915111
107,-0.27120816892947625,-0.2509450369653134,-1.4486070038996584,-0.41926649227332263,-0.4402075795418566,-0.36944894784124216,-0.784231403950209,-0.5712871812090343
108,-1.2433306785155296,1.6609925913976582,-1.4281299262591005,-0.4674174648431741,0.6653397661996168,-0.4271178777336459,2.2568301589109243,2.3613348854538136
109,0.1496286681090378,-0.75606588635474,-0.3517591199529609,0.15035333094663086,-1.3650536996241764,-1.2448963219334312,-0.465359280552093,0.13979523230995022
110,0.04610767113667207,-1.5287688399975514,1.1055755634325526,5.303410951728707,1.1033954472848946,2.1323926406791425,1.1720995711789362,-3.1139888458810985
111,0.4609472908787707,-1.157795669852938,-0.9993045866005306,-0.3036857919820892,-1.7228475311832232,-1.4105649962329208,0.9052962821957313,-2.126570868468966
112,0.9514429874331082,-1.453490333633953,-0.28000646514814115,0.5487407377449106,-0.3656899035076538,-1.6076940192122813,-0.12562314966587323,-4.0975476574915035
113,0.043062326430432646,0.946976834398528,-1.0556407965424992,-2.3233056651214543,-0.895882595723355,-0.6886262331701157,1.5061049349626145,1.1426943698017145
114,0.31457584449240383,1.2357537650743855,-1.7941431891908703,-2.9273432652575426,0.9187404903718219,1.892874957222857,1.2883419111800556,2.283269400913054
115,0.2870584307644608,0.49202728779651306,0.06857558275384071,-0.4813741603766975,-0.019288134300934602,1.35889945183117,-0.35242082468205527,-0.11083271330785092
116,-0.4526956063822418,-1.2261552756909533,-1.7502441462739629,-2.0480045925139443,-0.7440374591810597,0.9959854840870733,0.6256371463569224,-0.6082263258938683
117,-0.46620535607354857,-3.2301152707318157,-0.7562083180358076,-2.5226587147849346,-2.088833658125717,1.0448033311067995,-1.4754596000169187,-1.8941234908779532
118,0.955146237039409,-0.9010991865675263,1.1687917658189124,2.2008573814527224,-0.15941330201554868,-1.5347851212341859,-0.22770929515817095,-0.47808262579029276
119,0.3022392237893485,-2.282627317475039,0.9581358625226909,-1.2732852846145086,-1.4342932490111477,2.0038221414660873,-3.257703521610749,-2.060800454898508
120,-0.041192288089401286,-0.12733494900707204,0.5765279679856176,2.7706692616296262,1.966811879471308,-0.8262684270117387,1.112922687571723,-1.4501162984503913
121,0.2275924419644452,11.02254277635718,1.5333140949523612,2.6198554984001787,1.575101992427371,2.4988066070225963,0.852539450278682,2.966818348129513
122,1.5832079127486538,-3.3708111083526737,0.8239046847361744,1.5485831028405317,1.0404108760677482,-0.16019532761688546,0.05609562339263279,-0.37270530066721463
123,-0.028809486969612826,-1.536355247661751,1.3439432019363018,-1.1170460244717564,-0.9845948113736323,0.9966628525798064,-0.0761626929510391,-0.3432755046192374
124,-1.2328378723960163,2.1592061600941737,-0.3662844883010905,-1.6943820356248056,0.40728659480228485,0.8423152280246959,-1.566490329598013,0.6969080823053355
125,0.05489781626368529,0.9323185468405605,0.11245420790773383,0.3371953921851768,1.5965768463712893,1.7813515347585458,-1.2647935868872517,1.1016131881271707
126,-0.8341327034152928,-2.9255073819365363,-1.0486179534390399,-0.1994378899826875,1.7174839343464554,-0.8621718577013396,-0.22775891045995425,-1.220403333767467
127,0.4825567155011403,1.1514761363583994,-0.3681137299487984,1.7127463899228332,2.3905924831876324,-1.644206795349109,3.8877452872710156,0.9391214755543721
