,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
2376,-0.008894675705858843,-0.0157776462942577,-0.08810130694388497,0.003679221091189192,-0.05808578593562466,-0.09987659809633369,0.05130297262270843,-0.0415322889025713,0.04848002276277081,0.008382650232497358,-0.04962180162373022,-0.06784215935584828,0.05046362473210318,0.06731953566108494,0.044196007557043504,0.06062574002754119,0.06062574002754119,0.06731953566108494,0.05795718749865347,0.05795718749865362,0.16187510057725177,0.06062574002754119,0.0619121940947314,0.12082915970561012,-0.0337705483032819,0.025009785926281083,-0.09197844698784824,-0.05661611896528378,0.6997208872978745,0.46064617950147285,0.319986517835062,-0.19455190706111083,0.0545769824223614,-0.1832457077618415,-0.21349588503413547,0.34418644632998,0.23559685810693157,0.13611965629916573,-0.0875450526582251,0.3504208235223828,0.3504208235223828,0.35042082352238263,0.3504208235223829,0.319986517835062,-0.07544857646310564,0.1579280690104192,0.5043292066044723,-0.04806144851219014,-0.08049737531728339,-0.09002959522158839,-0.07380699422787666,-0.0678421593558483,-0.06319553233106291,-0.07362750170280064,-0.14411901352104461,0.2086250757186731,-0.0678421593558483,-0.09352929768021748,-0.14546153955872038,-0.06859335617416562,-0.07579349081567874,0.017725799610048793,0.09159243397279818,0.47400522375040194,0.3981175098119647,-0.04370522572970554,-0.15189323293271306,,0.1581143862029292,-0.11225377989670189,-0.01772579961004923,,0.18644588511563667,,0.011609366671979936,0.0802732644151919,0.06575603843250288,-0.1396173292148087,-0.04370522572970554,0.4870215380046045,0.2790005850591703,0.01333815996317216,-0.021370083167079314,-0.09127443219313204,0.17375879285448617,0.050764897768297616,,-0.057880730153088755,0.0014560028115839286,0.003679221091189192,0.024679086109978834,0.035103703564004315,-0.08021414789778757,-0.04226066095718235,-0.06623075476000413,0.08139650101290269,-0.102599212268548,0.06442779032799728,-0.11207106921176826,-0.06276154108751282,-0.09752664391270345,-0.03633620189374938,-0.15849343715865996,-0.03840984046787028,-0.012180219771679286,0.12314726930082187,0.03627992583778478
2377,0.02014320232196008,-0.003052194430891557,0.026840786486866306,-0.027941029734413477,-0.13409152599888993,-0.18529089588038258,0.09994135346755546,-0.09770392357064667,0.0774258100362302,-0.02455776278985228,-0.1694538005999185,-0.169870333523563,0.013415355254869275,0.019234804036093442,-0.06814807924913037,0.08531873011205465,0.08531873011205465,0.019234804036093442,0.01548815007353333,0.015488150073532927,-0.06474367104322493,0.08531873011205465,0.01665550920757681,0.01861555127868788,0.03423480971961634,0.13713227450670298,0.1419862116963228,0.18147870261619725,0.67259563316588,0.4899487738607557,0.40773253400228177,-0.2400383361901584,0.22590406573042124,-0.2936999359657339,-0.31477017044563327,0.4012233457312644,0.3151439008075988,0.2782367086400875,0.13324133173217825,0.3947659177435096,0.39476591774350966,0.3947659177435096,0.39476591774350955,0.40773253400228177,-0.24233648793597248,0.28718809081315705,0.4965456686535133,-0.16202725991938552,-0.15678114511337476,-0.20848347123578936,-0.1551266575461679,-0.16987033352356304,-0.12694529762719317,-0.12734758656139616,-0.1732845140157857,0.27394737618076365,-0.16987033352356304,-0.11015353511018948,-0.20376374259333654,-0.17365794023990058,-0.14956021517203258,0.2158533828503947,0.17597651632889894,0.4000898009608376,0.3879897085311045,0.08307425390277359,-0.0919386751113451,,0.12455313160790657,,-0.016455832192303937,,0.2143663444265874,0.08947006313507898,0.0360744215168361,0.051765328823789196,,,0.08307425390277359,0.438109749407232,0.19011132443460313,0.015892571342943813,0.11356881775227934,-0.07425322098471672,-0.0059659805751083395,-0.015340108454207715,,,-0.029812126651111038,-0.027941029734413477,-0.012578060852646082,-0.004921424731375774,-0.03739655801779686,0.033023334055555284,-0.08351237659049132,0.17863130934394414,-0.171769980489747,0.17884006398818958,-0.15606372447231762,-0.07537776861487196,-0.16255714380406655,-0.20615332854132112,-0.14303355032546813,-0.18104793206044675,-0.08759615250573138,0.15702866883510846,-0.015702647541167757
2379,-0.08451338736937551,0.1678924338920858,0.11904887158250087,-0.10899100318971305,-0.22967468167608432,-0.1957001274518158,0.21030153239705007,-0.18039794529896996,0.16550694614294792,-0.11024842137405957,-0.27191244850655366,-0.19374256738392878,-0.05325857719940801,-0.06199867332773658,0.11627650993333187,-0.0518869933803708,-0.0518869933803708,-0.06199867332773658,-0.057814803345814965,-0.057814803345814646,0.08684149044372226,-0.0518869933803708,-0.05989172109149794,0.005722119055324447,0.004604255237196715,0.09540774021771146,0.09083724774489103,0.12008888167779391,0.7055129222507575,0.41809051428202754,0.3734062457159523,-0.25162114683308906,0.1411136381700953,-0.1451402039447023,-0.15282062837077823,0.3561935337909049,0.27323295895961597,0.2636087102945437,0.08664295073834949,0.3505303887933235,0.35053038879332354,0.3505303887933234,0.3505303887933235,0.3734062457159524,-0.03368724444056076,0.3793712998947726,0.47123314867685573,-0.18824786407028976,-0.19423832107149494,-0.18966554824722398,-0.192425694725488,-0.19374256738392878,-0.1735861746257692,-0.1772238082541612,-0.21407893595917932,0.256935381061215,-0.19374256738392878,-0.17971172015530623,-0.15064760298047383,-0.19419730724898654,-0.18718896196487733,0.1592265065968237,0.2884260731934073,0.521067556379849,0.5123721166892008,0.10090427904551211,-0.05166739311949668,0.018874159753117473,0.19454443065979918,0.07784743944426933,-0.04566588569797485,,0.14651704705101196,0.04433987612278734,-0.08295109273331938,-0.060086258373011334,0.03952417448132832,-0.040077538781656034,0.10090427904551211,0.5654970820953671,0.4667324237174987,0.02868222787434244,0.09961926842665775,-0.07262370824274178,0.11322999992735008,0.04097850783910927,0.018874159753117473,-0.03564646026658812,-0.11073127200998739,-0.10899100318971305,-0.09348663137367116,-0.0856491643834894,-0.029092948600790505,0.062038360264425906,-0.16141038692695525,0.13304956812369165,-0.18657518778352364,0.11684009038125034,-0.05586723522213703,-0.15756414011387423,-0.07260646567473338,-0.07509227402893127,0.0005580974926719085,-0.155563282883657,-0.08164284733573177,0.2610895145414069,-0.052353762302116545
2382,-0.08454369142927164,-0.046552967962900184,-0.045139642319586365,0.07021704224867019,-0.2611278064497431,-0.006238867564883356,-0.03644558630218944,0.005045176009841699,-0.059831994537001706,0.07386783665432732,-0.21411313866042228,-0.01722330563242099,0.11959307622495201,0.1224505025858774,-0.2911900568131515,0.19579478499922762,0.19579478499922762,0.1224505025858774,0.12228801474553391,0.12228801474553407,0.035196641774775356,0.19579478499922762,0.12364723724690137,0.02249705694818578,0.11192682206877301,0.10059586143039913,-0.10414508765734234,-0.06995286739875713,0.6655155891656648,0.4766586713998849,0.281842643315456,-0.23022039063011454,0.1267103416013313,-0.2280857232318649,-0.2392809082983653,0.24028724125043113,0.23235381212372044,0.23344828430116335,-0.11284308930508487,0.23892334331753529,0.23892334331753523,0.23892334331753529,0.23892334331753529,0.2818426433154561,-0.08186851552711777,0.17961624868218176,0.399909225956463,-0.023716825425771887,-0.037739485231904984,-0.05147570901844079,-0.05019545933186311,-0.017223305632421037,0.026050498253486817,0.02189165174163873,-0.12513488151442578,0.19208435484284772,-0.017223305632421037,-0.057645024544896104,-0.13978751596173095,-0.0016176175637609208,-0.022454615924516075,0.1348854251316081,0.06065190895488579,0.4882832282625313,0.3861566584428701,0.032892904063683136,-0.0944750831002188,-0.0052351243953332564,0.17077703170988484,-0.004979302977383897,-0.07764276213427322,-0.05637493429854721,0.09970110130267004,0.04907188992608192,0.04385627316111373,-0.0006556369089219915,,-0.03448521662383816,0.032892904063683136,0.5206254001882238,0.2617760924349015,0.013765034419506272,0.05271570670454623,,0.08929250522764308,0.11879846408804133,-0.0052351243953332564,-0.041750167873078274,0.0693323939314957,0.07021704224867019,0.08871186619810484,0.09787938021712227,-0.28821360848177785,0.08704235074862347,-0.048155866378371305,-0.07065174208334768,0.002397454715589413,-0.07457228356386182,-0.25836212484120497,-0.049930381816103354,-0.262298411208639,-0.09759727292738844,-0.14586827063385702,-0.30635271514413265,-0.026128210799737046,0.08208298713623427,0.0755206665385446
2383,-0.008064481168378958,-0.07692486164182713,-0.06354378276970776,0.022450707237328085,-0.30237809881923,-0.045530624600097915,0.008037960123695457,-0.044373318339887335,-0.009976502565213817,0.025270836358707735,-0.28786283918317435,-0.060976612051937835,0.1141276438588262,0.11860400227434051,-0.11117162971585193,0.18128113830908532,0.18128113830908532,0.11860400227434051,0.11635222090880609,0.11635222090880595,0.022219112593279015,0.18128113830908532,0.11760100302464978,0.19351231400090887,0.03958051365970215,0.06520988969652579,-0.06661337969375931,0.040786012370613994,0.6536248730752697,0.41791855282672147,0.3890434996366272,-0.12502268498578115,0.11184592063134456,-0.1942875059700122,-0.19745214791198776,0.35428324746660217,0.15819111925401347,0.14579461361061316,-0.06734773625089127,0.35198191056699263,0.35198191056699246,0.3519819105669927,0.3519819105669927,0.38904349963662727,-0.06937487019322319,0.2069371061987508,0.41729360431841406,-0.08073897836297744,-0.070696361724864,-0.0944025032644206,-0.06990729766968905,-0.06097661205193777,-0.048839458378449926,-0.052221963207749446,-0.1459738277715152,0.2044859369072355,-0.06097661205193777,-0.08071615854191688,-0.09821727596954383,-0.06095396214523707,-0.06394764771635202,,0.0008502952358039461,0.5022503114379985,0.40996504879617707,-0.04394960739994007,-0.0010511655851602481,,0.38112577486448623,-0.04159717294595367,-0.027177112377367668,,0.16084386989735483,0.09235599092737502,-0.06806998782949429,-0.18078989045922295,0.025656011183484182,-0.09664638018435806,-0.04394960739994007,0.42175504554494286,0.24915666144969772,0.013199060282593603,-0.03916755022721231,,0.0521671346333545,-0.03477689506349669,,,0.021181154734454713,0.022450707237328085,0.055009929696401096,0.0711771246393423,-0.08379706513829742,0.08059736282405633,-0.05030411054238458,0.06696663806384384,-0.08432311898659269,0.04345447522974072,-0.1343612046151465,-0.0469769094061275,-0.16853576116133864,0.018089982437203896,-0.08652983501734553,-0.2814277808118337,0.0606329057068958,0.09655600857672812,0.1160244429715832
2385,0.046933214986919235,0.008311399874495213,-0.07835589274908802,0.0019341122863489684,0.14988533097089485,-0.2894276978655436,-0.05283671423223307,-0.22526606711396122,-0.1327271934963118,0.0015590333831082136,0.14814783217752783,-0.2895127066580407,0.09013560014426074,0.10177198633860278,0.1633708877351772,0.14408971423219186,0.14408971423219186,0.10177198633860278,0.09004302857455673,0.09004302857455543,0.18225663125139824,0.14408971423219186,0.09002325161792234,0.01171979414599975,0.08800745274540768,0.07603944062752177,0.13275296572132914,0.31694687353389445,0.7449044694482538,0.5233378363053494,0.37052440306760204,0.1445817387151136,0.27549496170982585,-0.3309530500640045,-0.3412811719625659,0.4201093143990618,0.36438551228601435,0.29759844328444673,0.13412566535709772,0.4198999688040553,0.4198999688040554,0.4198999688040553,0.4198999688040552,0.370524403067602,-0.18040857003691899,0.23045724802708178,0.5297563896325473,-0.10264137739202829,-0.2788132186965045,-0.1895835815531016,-0.265245453648196,-0.28951270665804063,-0.1686410934101438,-0.18788175737259458,-0.2493931643404673,0.23477648517109215,-0.28951270665804063,-0.14666696658577774,-0.13076123441261048,-0.28231259219251453,-0.24230081760354477,0.08019502319481338,0.039370857001805266,0.5989440050907127,0.5347168141060521,0.011181487323173511,-0.025019849246174425,0.016935631852585266,0.12257783236568026,0.009266381634573695,-0.033494097004580815,-0.1362876563794597,0.10677120986719099,0.06174279541199465,0.018996757012346068,-0.07814506151640944,0.024368584483846007,-0.08916949314714713,0.011181487323173511,0.5489240801787758,0.4884163228214086,,0.0013551024914613661,-0.10224472909519759,0.1359466661085399,0.011333636540608056,0.016935631852585266,,0.0011812803983549218,0.0019341122863489684,0.031849992413753664,0.04662690097695086,-0.12099520806795193,0.07582413652018734,-0.08953112773428923,0.1933614371419445,-0.2612686344853081,0.1909437155022984,0.06746487071041617,-0.07285160268828723,0.07766286310239012,-0.1295020178124881,-0.19155047828831,0.1436771555074399,-0.21238066057120483,0.1401963741148843,0.0005816207536636475
2387,0.09180146175488714,-0.057852783968534556,0.03585837510665084,-0.02511551135062957,-0.23255049740544714,-0.0632074344866235,0.0406456444623093,-0.08946654720757481,0.05553329692651061,-0.024447860371965495,-0.24880935094897416,-0.10512071987098437,0.039107241098267985,0.053345713341144324,-0.06934865787838733,0.08204226639267721,0.08204226639267721,0.053345713341144324,0.03804181147120437,0.03804181147120415,-0.005986751462290759,0.08204226639267721,0.03757057503830479,-0.03973879986382076,0.15409035623615142,0.1888518562043901,-0.05626721274902811,0.08238659885638364,0.7247353108211321,0.3812817835881575,0.35770824799080614,-0.15265094816255606,0.10127124538712173,-0.15850128676251712,-0.18184241266737977,0.3264155312033421,0.1557641816794187,0.10629804491616318,-0.059066599076884926,0.33237421629266994,0.33237421629266956,0.33237421629266994,0.33237421629266983,0.3577082479908062,-0.20226134923696623,0.3100922649488917,0.4403659283148655,-0.1345566934856778,-0.10616622105605596,-0.10542968058234806,-0.11159473588747536,-0.10512071987098431,-0.09897540998077561,-0.10795864749845381,-0.1287677736172448,0.09079923291854464,-0.10512071987098431,-0.11475968339343999,-0.10721086295782428,-0.11095598385037223,-0.11087526297967677,0.15044958234045666,0.07055145128274348,0.6023080525598754,0.5468762183880593,0.055811555368582205,-0.0816893456603313,0.014345868485727395,0.14540680080391555,0.007357197459596976,-0.11954087552997437,-0.014345868485727456,0.11041992083587633,,-0.017523637075911404,-0.13889444878722135,0.07375931700309235,,0.055811555368582205,0.5769163195510704,0.5512383867590981,,0.05371352118934843,,0.021864321302301436,-0.008592968663628738,0.014345868485727395,-0.021671334687804807,-0.02718234412634491,-0.02511551135062957,-0.004419703189533637,0.00595965861044565,-0.08450204181487232,0.07765760869625583,-0.09105117875647936,0.04451656867848606,-0.12875828827330246,0.04336960415465661,-0.08682474960092172,-0.08713423219490596,-0.07231444484863307,-0.03747258808840672,-0.07246522562396257,-0.3106102708116123,-0.015563087808758189,0.16775776181740742,0.02580999002172675
2393,0.10335228085943665,-0.04179108266469016,-0.07690609055577907,0.02896649138595948,0.156876701905491,-0.02424752684197226,0.009808873323912592,-0.054379098588673895,-0.025371161267737963,0.03143459722841576,0.1563279920033015,-0.0657696951525915,0.10936030645037433,0.10011341234736958,-0.03183515994873076,0.21599661502689407,0.21599661502689407,0.10011341234736958,0.11184569185291672,0.11184569185291654,-0.05946823932238595,0.21599661502689407,0.11325619770025044,0.26033181750433193,0.030021184179677404,0.018433805514007022,-0.004122303729370113,0.04990163544776978,0.8237034104370091,0.4124970954198479,0.3683854834665378,-0.087884493452674,0.1506588939791217,-0.18194819931598877,-0.18859850233170322,0.31767102257208796,0.15041340296044192,0.0810057315968488,-0.007798284789504526,0.31341177406916004,0.3134117740691597,0.3134117740691601,0.31341177406916004,0.3683854834665379,-0.05235863935944477,0.27871297076144014,0.44447084527195196,-0.14035558874747742,-0.0689872518708997,-0.11588479451063846,-0.08596606823721965,-0.06576969515259141,-0.05559867219253923,-0.057552926751374,-0.12095484553755981,0.19413574738680928,-0.06576969515259141,-0.07010253145196813,-0.12402488934561672,-0.07675824057081138,-0.06928767749625035,0.13348017203851417,0.13115093113341375,0.5865856953125875,0.5043063548187774,0.07783961404124569,,-0.014308098645418476,0.27750237267986283,,0.01584476921055978,-0.002196942105293858,0.13124843389144564,0.09773103883538767,0.08297297760121529,0.03338489983513917,0.05349672401735524,-0.14119100538825333,0.07783961404124569,0.560878385390507,0.4406050364773432,0.01793173823033226,0.05038027875683999,-0.08826492749325714,0.18871131984446515,0.08237453750689928,-0.014308098645418476,-0.03969962849714757,0.029305133086669877,0.02896649138595948,0.05751205698310074,0.0718278509823893,0.006572675292942324,-0.10331902744696192,-0.036040230461832384,0.07838353226917812,-0.09565688293823281,0.07690918233964379,0.0674697664647831,-0.03114188257183124,0.07887234055856558,0.013070236068708177,-0.03526202219010512,0.11944153766162635,0.13115952508215376,0.22373556622566548,0.1542805312316345
2395,0.012705911815825019,-0.13996283958376626,-0.005161010152146585,0.04505695498758575,-0.4176896881538528,-0.041280206351079166,0.036067047994952396,-0.06530033643138866,0.013935714720843428,0.04587492264226075,-0.4126926978710161,-0.07037410314151496,0.20527854136308904,0.20359721701736933,-0.0529836803625336,0.057428924677714856,0.057428924677714856,0.20359721701736933,0.20474504738530439,0.2047450473853035,-0.011995711172037868,0.057428924677714856,0.20441330282316186,0.19219283872007797,0.05161788721980414,0.051325480447309946,-0.1285771336122765,0.02513231758305951,0.6599505357348515,0.4346443444806502,0.42890539072193673,-0.17883695967120783,0.1569439685876698,-0.19021165380452412,-0.1924560172682139,0.2674613736940445,0.27303780429806945,0.22240362962755345,-0.13085393631071177,0.2627521473761988,0.2627521473761989,0.2627521473761988,0.2627521473761988,0.42890539072193673,-0.21740902467368392,0.2895530813259128,0.5031766874097566,-0.14269162060932128,-0.08857461258030659,-0.08346721470386646,-0.09203633774305212,-0.07037410314151513,-0.05395203567509197,-0.05584244626187877,-0.09927188198812706,0.027748656832211088,-0.07037410314151513,-0.14971233824461205,-0.18076978284165238,-0.061714167446370295,-0.08971472585894585,0.18371061123064478,0.08936342338750784,0.3432307990184852,0.3352058750453807,0.1647745565324265,-0.011186558494371316,0.030474928872426053,0.24549898039762905,-0.04892552557142588,-0.02708129318164293,-0.059837282833519696,0.15523710876246002,0.0876516222243505,0.11592894991163194,0.0711463034863857,0.02541460540780585,-0.16781960249907818,0.1647745565324265,0.4089486885083801,0.06891760265808758,0.011127155322190559,0.18576449046660015,-0.060336947149974444,0.10344641877449878,0.17561388571964737,0.030474928872426053,,0.051118807853243575,0.04505695498758575,0.0989985458784411,0.12578019330783843,-0.17030415667961707,0.2406542787102578,-0.11582107961512958,-0.037695996471973164,-0.05588943279455873,-0.05474608341378313,-0.14335860495988986,-0.11539784344406182,-0.151505833848799,-0.06931940390525146,-0.1475589469112903,-0.33474988667172295,0.06998940260717221,0.1143503003472323,0.13471956015305867
2408,0.0036021716190562983,-0.03368793260395597,-0.023487438618966797,0.04727083950561179,-0.4072914764750509,-0.12356852268056512,0.030139236731645664,-0.03803070307202903,0.04144855215646924,0.051638745405677644,-0.37518875273852687,-0.09860934859236849,0.11296778204221168,0.11482988201875892,0.0053612471135465025,0.17504891956075952,0.17504891956075952,0.11482988201875892,0.11700355097225125,0.11700355097225214,-0.16818763085700064,0.17504891956075952,0.11911854493176732,0.20100170043590138,-0.025966985749478814,0.013774765592122144,0.028032982835452476,0.1092084599057416,0.7544817405349893,0.4128772897690125,0.35191703948854874,-0.0742400567682733,0.11764166731360481,-0.2394970610692912,-0.2545576886426687,0.3559552801649047,0.16609162991284931,0.08224991183322862,0.02600706284930805,0.35788712651767157,0.35788712651767157,0.3578871265176715,0.35788712651767146,0.35191703948854863,-0.14718532655590197,0.24800359947961298,0.4748811385147798,-0.07226277851872778,-0.09223680306973248,-0.10412143894450845,-0.08975980405475881,-0.09860934859236858,-0.06104340379260381,-0.07974646671787207,-0.14054277485490055,0.18919528901814459,-0.09860934859236858,-0.0878611327805926,-0.20169935745171833,-0.10571949174004956,-0.09173384019962243,0.2864168880070006,,0.46357814901156014,0.6063431437820911,0.03137096432748133,,,0.11996738024529183,-0.0398180352711533,-0.06256541331812271,-0.03991553235843153,0.09838261771223016,0.024549706756198372,0.10684158109228686,-0.19207932108693013,0.05594960180975157,-0.0398180352711533,0.03137096432748133,0.549237188059534,0.3867606053253572,0.009939725417641791,0.062165594297441666,-0.15225110346648466,0.13889709394267027,0.11738131311402981,,-0.0730329794425739,0.04694234708923386,0.04727083950561179,0.07208350334209308,0.08445465951294752,-0.09031126399214205,-0.0007478416613025745,-0.05506293746300302,0.04920872404791542,-0.09370036291872232,0.045827594835799144,-0.042396476244474034,-0.05115961942488083,-0.025669990114996086,-0.15745583485009523,-0.2437475500722961,-0.21296271982912293,0.01233156456010138,0.14531895596502914,0.021820566753670098
2409,-0.07448426361361339,-0.008299705193175765,0.019929266225888545,0.015320432885080153,0.10511165201557957,-0.1199711977662993,0.009333348835232163,-0.08265871684767843,-0.006320263465651608,0.017947128325912883,0.0947590677508596,-0.08794659369630167,0.08397773391460306,0.08743454342604545,-0.05774405432742666,0.12572864504694634,0.12572864504694634,0.08743454342604545,0.08574167802016414,0.08574167802016404,0.06076916292399317,0.12572864504694636,0.08674942154714589,-0.1089912884526301,0.008673391536198238,0.05113367722218433,0.007799466530672972,0.10002591698706785,0.7487613249235839,0.43427551118281293,0.3800473246283857,-0.22213934810018487,0.18204299989297867,-0.17376836951118071,-0.15080385768485083,0.3361503980589445,0.29460915485460865,0.22855496390260246,0.007239954755666166,0.3413754145279652,0.3413754145279652,0.3413754145279653,0.34137541452796516,0.3800473246283855,-0.21232768703186214,0.2514140327905202,0.5238562902886839,-0.1043731688673022,-0.08187941150514065,-0.09452558957216198,-0.08901754953132791,-0.08794659369630171,-0.06300643733154988,-0.06802723505119301,-0.09673154788608881,0.05621128966321187,-0.08794659369630171,-0.09571360230324552,-0.1932384745277065,-0.09145504369174237,-0.08478560465702074,0.19930238901689418,0.04056241830682322,0.30939617520920376,0.41031859709244467,-0.039521016540122224,-0.14479593378579558,-0.0062020607970424335,0.19998124510160678,,-0.06648095624830738,,0.16727779942799054,0.05050611142580499,-0.05174663067356945,0.10128518183804773,0.07862481627270546,-0.010707840058422416,-0.039521016540122224,0.4998473025738006,0.22871597810880784,,0.022672423724574876,-0.12106424229433502,0.10904358524465065,-0.02599351683858358,-0.039064623509899594,,0.014084677213534402,0.015320432885080153,0.03933486463504632,0.051415918520788,-0.11983014892988422,0.12171600010113796,-0.06652420422961422,0.02949071463696206,-0.0878262068277822,0.02826028932023404,-0.06484027433373263,-0.06425338855172227,-0.05648402836099213,0.008431765616010238,-0.0730737720209572,-0.07265751514353788,0.11367759048210986,0.09504849225792864,0.09010208144279586
2412,-0.1049615973410906,-0.024994766877867464,-0.03752459687635707,-0.034010140900789694,-0.08226944404016577,-0.08795470074652532,-0.08212028610240943,-0.1355696228939143,-0.08235405202803502,-0.03470192165666529,-0.0840407483709362,-0.11514831799415198,0.05479891123203497,0.04513838052704805,0.10406425251166262,0.03994368764477794,0.03994368764477794,0.04513838052704805,0.05560632021705666,0.05560632021705662,-0.03436127559933487,0.03994368764477794,0.056012482236161815,0.0830742791272541,-0.15840551348410623,-0.18136069465399984,-0.05750217764659727,0.0651795492128208,0.7355543013354358,0.4207252868403229,0.35517664474489724,0.18124453736022275,0.2011890410048673,-0.27838633763354786,-0.2525683254381848,0.30787435824360426,0.21400876340215969,0.14287280251790274,-0.05490923174921298,0.3094870398957271,0.309487039895727,0.3094870398957271,0.3094870398957271,0.35517664474489724,-0.1351684815965273,0.20906829942076832,0.42995999027962833,-0.2087426715473752,-0.11917043692019968,-0.1682948013051608,-0.11857614318033609,-0.11514831799415194,-0.10064618196617704,-0.11373599129690878,-0.2075610729810449,0.2491223157739037,-0.11514831799415194,-0.1361102339793535,-0.22373103772365102,-0.11364156201244562,-0.12406975704511494,,,0.46032323148738036,0.43437038578882115,-0.043811664214955526,-0.04183571678754913,-0.052028032727289196,0.18025201970442642,,-0.065251522796709,-0.038749464732403836,0.29594952232037014,0.11295821134343038,-0.01670391391727772,,,,-0.043811664214955526,0.28947963988774483,0.28947963988774483,-0.02469867275473326,0.026661352847711362,,0.13871077975146068,0.08070444651340003,-0.052028032727289196,,-0.035651649448533274,-0.034010140900789694,-0.0037293057269928076,0.011384202114523326,-0.188774909167968,0.005599563285524305,-0.11165755067404878,0.0587122286856317,-0.13942533281456734,0.06178108485918045,-0.10423970118600791,-0.10633319612083399,-0.14513072973904592,-0.11850416732823348,-0.14290077623490058,-0.1774612378911913,-0.06888278186479455,0.16662568849454829,0.10183296251444486
2420,-0.0528136099266025,0.007524158434616052,0.08445851159343645,-0.00706056385025971,0.149898591158091,-0.1955604894472196,0.12409752798507288,-0.2411258956511477,0.07265025658915876,-0.009615736175183177,0.14941219952066925,-0.24881630726889506,0.18928488092474835,0.1824913950226879,0.1416928526529408,0.08811010329890712,0.08811010329890712,0.1824913950226879,0.18694945247028,0.18694945247028041,-0.2900750593094753,0.08811010329890712,0.18577038463873033,-0.20949765926141833,-0.07403348601357358,-0.1336241146057558,0.10525033659422509,0.0998249438204656,0.8484869308616964,0.41637562476173473,0.4162650273533736,-0.22116612071255498,0.17140557148909943,-0.17158318564421718,-0.1836691365787644,0.35759279423401474,0.30742217461775456,0.22360739350954864,0.0986425553832995,0.36025337995238127,0.3602533799523813,0.3602533799523814,0.3602533799523813,0.4162650273533735,-0.09126092053400882,0.3472438512650588,0.5024357792444083,-0.12627571907468935,-0.26435743368239023,-0.11677947725518789,-0.26243114120539535,-0.24881630726889536,-0.2585225972898393,-0.26783238816202415,-0.311691248075804,0.22086928342657977,-0.24881630726889536,-0.2575848601655641,-0.11336798599124304,-0.2487336961849702,-0.2763248922775849,0.1883721861169068,0.11114475002200426,0.6908150038736768,0.580692509815192,0.03626054545914706,-0.056627933432055695,-0.005437393261023239,0.2563890286836058,0.005026241897010534,-0.1657193876867827,-0.10314930762567984,0.05646492054155584,0.05767155410493717,0.04692488793664109,0.06320035837964659,0.032197993904260085,,0.03626054545914706,0.6647140871332801,0.47594777206859196,0.005026241897010553,0.05851027769569722,-0.1308575792944536,0.1650853927663021,0.0782138012786391,-0.005437393261023239,-0.018483163728356712,-0.032262409702395835,-0.00706056385025971,0.056458881142306835,0.08863423450264965,0.0798056683909133,-0.07274874936717945,-0.18093901031493406,0.10350157873123236,-0.23534869560744104,0.10248814962628347,-0.06814388068991051,-0.15798306219711436,-0.10981152924859534,-0.11009767197763963,-0.12938067301841272,0.10590163670450638,0.017953988119954228,0.28528655603688413,0.010589434110265621
