,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
2382,-0.08454369142927164,-0.046552967962900496,-0.045139642319586365,0.07021704224867019,-0.2611278064497431,-0.006238867564883356,-0.03644558630218944,0.005045176009841699,-0.059831994537001706,0.07386783665432732,-0.21411313866042228,-0.01722330563242099,0.11959307622495201,0.1224505025858774,-0.2911900568131515,0.19579478499922762,0.19579478499922762,0.1224505025858774,0.12228801474553391,0.12228801474553407,0.03519664177477534,0.19579478499922762,0.12364723724690137,0.022497056948185736,0.11192682206877301,0.10059586143039913,-0.10414508765734234,-0.06995286739875713,0.6655155891656648,0.4766586713998849,0.281842643315456,-0.23022039063011454,0.1267103416013313,-0.2280857232318649,-0.2392809082983653,0.24028724125043113,0.23235381212372044,0.23344828430116335,-0.11284308930508487,0.23892334331753529,0.23892334331753523,0.23892334331753529,0.23892334331753529,0.2818426433154561,-0.08186851552711777,0.17961624868218176,0.399909225956463,-0.023716825425771887,-0.037739485231904984,-0.05147570901844079,-0.05019545933186311,-0.017223305632421037,0.026050498253486817,0.02189165174163873,-0.12513488151442578,0.19208435484284772,-0.017223305632421037,-0.057645024544896104,-0.13978751596173095,-0.0016176175637609208,-0.022454615924516075,0.1348854251316081,0.06065190895488579,0.4882832282625313,0.3861566584428701,0.032892904063683136,-0.0944750831002188,-0.0052351243953332564,0.17077703170988484,-0.004979302977383897,-0.07764276213427322,-0.05637493429854721,0.09970110130267004,0.04907188992608192,0.04385627316111373,-0.0006556369089219915,,-0.03448521662383816,0.032892904063683136,0.5206254001882238,0.2617760924349015,0.013765034419506272,0.05271570670454623,,0.08929250522764308,0.11879846408804133,-0.0052351243953332564,-0.041750167873078274,0.0693323939314957,0.07021704224867019,0.08871186619810484,0.09787938021712227,-0.28821360848177785,0.08704235074862347,-0.048155866378371305,-0.07065174208334768,0.002397454715589413,-0.07457228356386182,-0.25836212484120497,-0.049930381816103354,-0.262298411208639,-0.09759727292738844,-0.14586827063385702,-0.30635271514413265,-0.026128210799737046,0.08208298713623427,0.0755206665385446
2383,-0.008063731259530043,-0.07692523137278452,-0.06354301239078046,0.022451029961917657,-0.30237996436611253,-0.04553095864128902,0.008037900763817723,-0.04437333830905418,-0.009976522298348504,0.025271174438276093,-0.28786475805022893,-0.060976603032196805,0.1141277257505498,0.122561193770705,-0.053930337584108375,0.18011757527157257,0.18011757527157257,0.122561193770705,0.11635226965399763,0.1163522696539979,0.12452292791154686,0.18011757527157257,0.11760103306768045,0.03806102339371599,0.039580426493924147,0.06520920561143143,-0.06661351767104152,0.04078551698402171,0.65362460264475,0.4179185590155466,0.3890435330359581,-0.12502245079764326,0.11184593597059272,-0.19428797278574914,-0.19745252475532038,0.3542830042344383,0.15819173481146293,0.14579543691032695,-0.06734790337232607,0.35198174081976263,0.3519817408197626,0.3519817408197625,0.35198174081976263,0.3890435330359581,-0.06937467067576854,0.20693324758245177,0.41729318535093773,-0.0807391221771048,-0.07069636995995957,-0.0944026808838631,-0.06990735161254409,-0.06097660303219669,-0.04883938066778663,-0.05222194973869027,-0.14597351071119705,0.20448513517883501,-0.06097660303219669,-0.08071628737705928,-0.09821713908534715,-0.06095390812827997,-0.0639476476628767,,0.0008500246111929788,0.5022494463759553,0.40859746085848536,-0.04395177160390841,-0.0010527440354201878,,0.38112553423799544,-0.04159741981914714,-0.06911134808202372,-0.11774100819283204,0.16084348977005172,0.09235602785257482,-0.06114184306853793,-0.18079177105298858,0.02565541272931644,-0.0966482130651133,-0.04395177160390841,0.4217545129019685,0.2491554385757058,0.01319905358781367,-0.03917014826818846,,0.03934472432607138,-0.005918763339534757,,,0.021181454135035225,0.022451029961917657,0.05501015650241542,0.07117730017975196,-0.0837918369813262,0.0805989208835078,-0.05030419500654017,0.06763520542062701,-0.08432308252230274,0.0434542839090534,-0.13436050179214115,-0.046977000250676935,-0.168535113334178,0.018090424372127965,-0.08652924470620599,-0.2814282593081331,0.06062983984837374,0.0965517389927989,0.11602477885194276
2385,0.04693684112859715,0.00831129653420463,-0.07835088023559206,0.001934158209870815,0.1498704455154778,-0.28942404204338995,-0.052833365791603006,-0.22526312749336969,-0.13272504994255324,0.0015590374268565203,0.14813379012426434,-0.28951010874339794,0.09013768339501702,0.10327991412258888,-0.19177901762978863,0.14474752887562992,0.14474752887562992,0.10327991412258888,0.09004508128314713,0.09004508128314681,-0.16233650688742562,0.14474752887562992,0.09002529305994303,-0.061016143308836715,0.08804391537012,0.07372040298567023,0.13275373137319008,0.3169436939975968,0.7449173171948522,0.5233356116964342,0.3705250868524735,0.14854427214833613,0.28031356129159046,-0.33094809279056375,-0.34127601935591306,0.4201063528589934,0.3655580387043674,0.29826010780993367,0.13412644603744273,0.41989741056912083,0.4198974105691206,0.4198974105691207,0.4198974105691203,0.37052508685247365,-0.1804060999575888,0.23046152482460497,0.5297543934746596,-0.10264159657109888,-0.2788098612818453,-0.1895834989986239,-0.26523927561894184,-0.2895101087433979,-0.16863686152273136,-0.1878777600881222,-0.24939078125840536,0.2347745006586443,-0.2895101087433979,-0.14666308013217197,-0.13076381659601785,-0.2823103959505124,-0.24229762950903888,0.08020135909612691,0.0393760879205642,0.5989495231234483,0.5362495148739962,0.011177177498880244,-0.025023703499469675,0.016944869758291237,0.12258649864189992,0.00925303685777263,-0.03348483741283777,-0.1362923747525714,0.10677493542502237,0.06174676735180718,-0.0005644171811106114,-0.07814914482877593,0.024372363953485066,-0.08916376968497888,0.011177177498880244,0.5486595638120676,0.4884206531915876,,0.0013560005072607113,-0.1022292702280928,0.12148658730203248,0.011335891811804968,0.016944869758291237,,0.001181311767752188,0.001934158209870815,0.03185073279167422,0.04662797663169066,-0.12093509712682357,0.07581711757679503,-0.08952778662004174,0.193549361054234,-0.2612666920136434,0.19094502297429983,0.0674732445553469,-0.07284834919105619,0.0776712633974251,-0.12949980533251756,-0.19154788526891126,0.1436763504252073,-0.21236906564239663,0.1402058325404352,0.000583851601201344
2387,0.09178429500776425,-0.05785063834230022,0.03585850204431775,-0.02511761534221809,-0.23252577190784057,-0.06321053364692993,0.04064757258265172,-0.08946830944096938,0.055534834286421045,-0.024449858934131017,-0.24878422925489754,-0.10512275350791772,0.039104620831366434,0.027646556011189396,0.03344100548064377,0.0845362894574815,0.0845362894574815,0.027646556011189396,0.03803914942440188,0.0380391494244016,-0.08052267368290665,0.0845362894574815,0.03756802569426891,0.08997654609036011,0.15408964680938247,0.1888577360501081,-0.05626800408100546,0.0823914849842219,0.7247146647397742,0.381285674388041,0.3577069111583526,-0.15266006276537603,0.10127376648591396,-0.15848252675993843,-0.18184096530882154,0.3264140985140244,0.1557897964134562,0.10631687399909448,-0.05906725643352892,0.3323729679114555,0.33237296791145554,0.33237296791145543,0.3323729679114556,0.35770691115835235,-0.2022632248588966,0.3101176857604468,0.44036436279797364,-0.1345628728861045,-0.1061682616320756,-0.105433435361257,-0.11159687465640228,-0.10512275350791764,-0.09897620932042987,-0.1079593203553045,-0.12877021627303561,0.09080399856612692,-0.10512275350791764,-0.11476106089925188,-0.10721365935930582,-0.110958046978178,-0.11087717571533093,0.1504595801013115,0.07055748951921867,0.6023160285707158,0.5409519453645768,0.05579907557807331,-0.08170637772352571,0.014346096225739879,0.14540255757979306,0.007348825750273127,-0.11954706852524005,-0.01434609622573994,0.11041230296102873,,-0.02002784432693299,-0.13891258224938197,0.07375809492795445,-0.03161124938952962,0.05579907557807331,0.5729433837131299,0.5512216928427881,,0.05370271948117608,,0.04675317403306228,-0.008592886810805769,0.014346096225739879,-0.021663457146882715,-0.02718393954179116,-0.02511761534221809,-0.004421928326359927,0.005957377318018068,-0.0845280447119915,0.07765460498069682,-0.09105274201956329,0.04463632548012321,-0.1287601510840526,0.04336998188411497,-0.08682265503325268,-0.08713575469461876,-0.07231294407071635,-0.03748149320362492,-0.072475131867711,-0.31058464318006335,-0.015554413559981153,0.16783918664146735,0.025812596307576856
2393,0.10334482866710187,-0.04178659460264252,-0.0769045077972128,0.028967159296593416,0.15687805335034094,-0.024248557060215045,0.009807387715849948,-0.054378837598688265,-0.025371993983006436,0.03143504766497252,0.156329652503083,-0.06576846131488727,0.1093621387373679,0.10579765572678503,0.09999184259265329,0.216153658413463,0.216153658413463,0.10579765572678503,0.11184761811234228,0.11184761811234224,-0.03074343905748097,0.216153658413463,0.11325808785449791,-0.07222927456410357,0.030013061346537598,0.0184303080794164,-0.004122152434008755,0.04990217221554809,0.8237024430356661,0.4124962031370059,0.36838931311480627,-0.08789507612690022,0.15065726261149212,-0.18195074882317797,-0.18860136782315398,0.3176733142851393,0.15042020539267145,0.08100914704809888,-0.007798033866866185,0.31341409055403746,0.3134140905540374,0.3134140905540375,0.3134140905540376,0.36838931311480605,-0.05235865969197029,0.2787050866711193,0.4444685482177515,-0.14035298623751075,-0.06898607585851597,-0.1158824446208217,-0.08596524174937621,-0.06576846131488723,-0.05559733013314372,-0.05755093897303133,-0.12095449553666965,0.19413590264758607,-0.06576846131488723,-0.0701016618138341,-0.12402436960542436,-0.0767569770784126,-0.06928649419419555,0.13347545027842928,0.1311608916120599,0.5865967381566058,0.5043059991970865,0.07784900552364034,,-0.014302718424361007,0.2774913026384166,,0.015846296831998837,-0.0022089440179965,0.13125241060729223,0.09773641596387563,0.08312047189321094,0.033380666765670156,0.0534936846207513,-0.13081125840082816,0.07784900552364034,0.5848069209048988,0.44061130799085385,0.017932679456558253,0.05038932226704042,-0.07578353978706666,0.18871158483525644,0.08238906189083282,-0.014302718424361007,-0.03969551469153002,0.029305956314360074,0.028967159296593416,0.05751311379918215,0.07182910508119092,0.006572434418704475,-0.10332420448590729,-0.03603915326359262,0.07850090991314439,-0.0956560845804053,0.0769095674442175,0.06746878373051521,-0.031140805922526587,0.07887042982813557,0.013070388572875081,-0.03526206109941848,0.11943311582518955,0.13115961800536677,0.22373008095345062,0.1542784545198799
2395,0.012705731882732222,-0.1399641326556336,-0.005160616924136893,0.04505685785742735,-0.4176864716186852,-0.04128048706056,0.03606725787499407,-0.0653004266273092,0.013936110094070633,0.045874814879727915,-0.412689470516625,-0.07037445946567421,0.20527773778839611,0.20403747623036944,0.035912325512638274,0.05664338230585487,0.05664338230585487,0.20403747623036944,0.20474422369459427,0.2047442236945928,-0.05359015364402316,0.05664338230585487,0.2044124692590009,0.030601253510921952,0.05194881482918602,0.0511380950315274,-0.128577507841875,0.025132704661103206,0.6599489353816963,0.4346443429917324,0.42890442414877444,-0.17890762293814624,0.15694394167616887,-0.19021084987452147,-0.1924549663832579,0.2674606626532625,0.2731426236414747,0.2224119331199704,-0.13085431187148225,0.2627514297388234,0.2627514297388234,0.2627514297388235,0.26275142973882337,0.4289044241487743,-0.2174098593671593,0.28955353985845483,0.5031752012947426,-0.1426920891989653,-0.08857510952436,-0.08346765204922697,-0.09203701091423205,-0.07037445946567415,-0.05395219428055175,-0.055842880391579995,-0.09927234738537691,0.027749043867755386,-0.07037445946567415,-0.14971311140301288,-0.1807705602428813,-0.0617145026248565,-0.08971522576544196,0.18370789712976285,0.08936501613739802,0.34322967562153384,0.3352045957696553,0.16477438660603871,-0.011186058372050571,0.03047457465859942,0.24549803924407912,-0.048924728256584525,0.021616992019788343,-0.0598380016976236,0.15523767960427343,0.08765201532060596,0.11592814999719467,0.07114639389020594,0.025414339331114838,-0.16781842429993674,0.16477438660603871,0.4089485739215833,0.06891671165450133,0.011126659358961483,0.18576402461645056,-0.0603344850330579,0.12243207468865766,0.18013578165179178,0.03047457465859942,,0.051118521135408816,0.04505685785742735,0.09899818438340584,0.12577970366323793,-0.1703063221648147,0.240654344225719,-0.11582186460426845,-0.0374309252064874,-0.055889475871179164,-0.05474676431522665,-0.1433591500383189,-0.11539864873861364,-0.15150675885827145,-0.06931825325307611,-0.14755851857297353,-0.3347468626279168,0.06998848685978093,0.11434987519037132,0.1347193125014014
2408,0.0036021716190562983,-0.03368793260395592,-0.023487438618966797,0.04727083950561179,-0.4072914764750509,-0.12356852268056512,0.030139236731645664,-0.03803070307202903,0.04144855215646924,0.051638745405677644,-0.37518875273852687,-0.09860934859236849,0.11296778204221168,0.11482988201875892,0.005361247113546514,0.17504891956075952,0.17504891956075952,0.11482988201875892,0.11700355097225125,0.11700355097225204,-0.16818763085700064,0.17504891956075952,0.11911854493176732,0.20100170043590135,-0.025966985749478814,0.013774765592122144,0.028032982835452476,0.1092084599057416,0.7544817405349893,0.4128772897690125,0.35191703948854874,-0.0742400567682733,0.11764166731360481,-0.2394970610692912,-0.2545576886426687,0.3559552801649047,0.16609162991284931,0.08224991183322862,0.02600706284930805,0.35788712651767157,0.35788712651767157,0.3578871265176715,0.35788712651767146,0.35191703948854863,-0.14718532655590197,0.24800359947961298,0.4748811385147798,-0.07226277851872778,-0.09223680306973248,-0.10412143894450845,-0.08975980405475881,-0.09860934859236858,-0.06104340379260381,-0.07974646671787207,-0.14054277485490055,0.18919528901814459,-0.09860934859236858,-0.0878611327805926,-0.20169935745171833,-0.10571949174004956,-0.09173384019962243,0.2864168880070006,,0.46357814901156014,0.6063431437820911,0.03137096432748133,,,0.11996738024529183,-0.0398180352711533,-0.06256541331812271,-0.03991553235843153,0.09838261771223016,0.024549706756198372,0.10684158109228686,-0.19207932108693013,0.05594960180975157,-0.0398180352711533,0.03137096432748133,0.549237188059534,0.3867606053253572,0.009939725417641791,0.062165594297441666,-0.15225110346648466,0.13889709394267027,0.11738131311402981,,-0.0730329794425739,0.04694234708923386,0.04727083950561179,0.07208350334209308,0.08445465951294752,-0.09031126399214205,-0.0007478416613025745,-0.05506293746300302,0.04920872404791542,-0.09370036291872232,0.045827594835799144,-0.042396476244474034,-0.05115961942488083,-0.025669990114996086,-0.15745583485009523,-0.2437475500722961,-0.21296271982912293,0.01233156456010138,0.14531895596502914,0.021820566753670098
2409,-0.07449721368956813,-0.008297662393270155,0.019929768332127628,0.01532250583758743,0.10510656996733495,-0.11996186931605378,0.00933099841402216,-0.08265206204439507,-0.0063214665469533,0.017949324493376266,0.09475767611294846,-0.08794475194789769,0.08397391386968762,0.10505095880068206,-0.09210875720047684,0.12611693590945894,0.12611693590945897,0.10505095880068206,0.08573920492648225,0.0857392049264825,-0.03395214373299542,0.12611693590945902,0.08674726027901329,-0.01505527437657934,0.010970211202887065,0.05227491600211322,0.007793512799598774,0.1000278768513622,0.7487339419712342,0.43427116441522307,0.3800354500078163,-0.22061599748410607,0.18581909969294055,-0.17378612354579195,-0.15081309495175324,0.3361466483407063,0.2900211786644866,0.22509283031528735,0.007234109470978837,0.34137134374439004,0.34137134374439027,0.3413713437443902,0.3413713437443901,0.3800354500078163,-0.21233294025655242,0.25140584349901063,0.5238532391196531,-0.1043739848971934,-0.08187801544511181,-0.09452305994286717,-0.08901674743178806,-0.08794475194789769,-0.06300597780446257,-0.06802508429643367,-0.09673012950221196,0.05621452463817302,-0.08794475194789769,-0.09571331888346517,-0.19324600398400626,-0.09145352819649438,-0.08478471451142691,0.19928656963785293,0.04056849452337019,0.30940851547989656,0.41032460444113505,-0.021639320007547532,-0.14477772438600933,-0.006212269682522093,0.19998608279755387,,-0.06648987717490183,,0.16726787132942447,0.05052066152167929,-0.02128629419846022,0.10129562039565024,0.07859944356929727,-0.010705875401582712,-0.021639320007547532,0.4998692416626382,0.22872668582700026,,0.04093770910027801,-0.12108937261184434,0.10905618754980725,-0.012439905533194037,-0.006212269682522093,,0.01408506124520345,0.01532250583758743,0.0393356269200257,0.051416023898620045,-0.11985908930417002,0.1217056747435673,-0.0665246852666361,0.02961868663727771,-0.08782448702321337,0.028256110191564217,-0.06484365485135628,-0.06425402109058509,-0.05648883021899508,0.008442061102051356,-0.07306291945213729,-0.07265046765120776,0.11372150495900485,0.09504843235027272,0.09010233040419316
2412,-0.10497302884438411,-0.024992187914291267,-0.03752518128312099,-0.0340100908109646,-0.08227305032716585,-0.08795565932702654,-0.08212147275794525,-0.1355695038941349,-0.08235481576856422,-0.03470184599025371,-0.08404470057722117,-0.11514903948790983,0.054798012335786,0.051167429850690664,-0.08498133325287476,0.038547950631194317,0.038547950631194317,0.051167429850690664,0.05560541147626683,0.055605411476266776,-0.07710556672833271,0.038547950631194317,0.056011562830065115,0.037196077246006085,-0.15617512241150927,-0.1783714213513224,-0.05750246552396177,0.06517976173068703,0.7355527626273635,0.4207263043878276,0.3551746632406142,0.1718881817530012,0.20347421066942586,-0.27838879246142006,-0.2525692543695545,0.30787360049989265,0.21990560995636324,0.15327306810975472,-0.05490945217200242,0.30948622504373313,0.3094862250437333,0.309486225043733,0.30948622504373324,0.35517466324061425,-0.1351695731724246,0.20907263519922153,0.42995981067227296,-0.20874374848127045,-0.11917132297260824,-0.16829424683399036,-0.11857789433504373,-0.11514903948790971,-0.10064739289592867,-0.1137365866808228,-0.2075632494249195,0.24912586902825257,-0.11514903948790971,-0.13611112598354733,-0.22373213475281342,-0.11364243220534351,-0.12407070217889318,,,0.460322513971119,0.43436963003740187,-0.04381161125623013,-0.041825681902378335,-0.05202908546198944,0.18025044393196132,,-0.06525365855943659,-0.03874502029848321,0.29594297641840006,0.11295615617333789,-0.016703191376720772,,,,-0.04381161125623013,0.2894779899664559,0.2894779899664559,-0.02469875818092231,0.02666350355363244,,0.18320410793564387,0.038643222569171146,-0.05202908546198944,,-0.0356521174383199,-0.0340100908109646,-0.0037296118878077525,0.011383727969067182,-0.18877831614171225,0.0056100999680846345,-0.11165838211760323,0.05850134953470495,-0.13942632648718062,0.06178146484736319,-0.10424081166382008,-0.10633398740894248,-0.14513264773809245,-0.11850572551754394,-0.1429021662103699,-0.177465616077887,-0.06888313781216061,0.1666299369629407,0.10183331450617833
2420,-0.05287109194341473,0.00752309881790858,0.08444366618934633,-0.0070674196265969455,0.14985095102675489,-0.19555732921002517,0.12409746723260458,-0.2411220185766753,0.07264984101907174,-0.009622432965541173,0.14936459019420756,-0.2488154263839537,0.18928438619350355,0.20569509384521814,0.30170724897491624,0.08336617597247145,0.08336617597247145,0.20569509384521814,0.18694852885722887,0.18694852885722762,0.15032871844655227,0.08336617597247145,0.185769404494877,-0.016757115398062624,-0.07503640907792737,-0.1367106604176558,0.1052509203089269,0.09981562256328405,0.8484774083980164,0.4163754210647076,0.41626845330277773,-0.21927666208266372,0.16227329834313026,-0.17156301286975428,-0.18365454520959068,0.357592754952981,0.3065821672364811,0.2194231531974055,0.0986432529985528,0.3602533588543614,0.3602533588543612,0.3602533588543613,0.36025335885436166,0.4162684533027776,-0.09127946562878833,0.34725205364654915,0.5024442624876153,-0.12627623331600776,-0.26435696525179414,-0.11677950116316117,-0.2624303649436794,-0.2488154263839536,-0.25852175158467045,-0.2678298764748835,-0.3116940197134999,0.2208758792063064,-0.2488154263839536,-0.25758696249093854,-0.11337066449652453,-0.2487331384668865,-0.2763246574844574,0.1883667706195718,0.11113254803690031,0.690823271269141,0.5806981443228528,0.036249520114283965,-0.056662925755154414,-0.005468013588184028,0.25639492511594214,0.005026168827615769,-0.16572558602865126,-0.10318558642982327,0.056462691422027686,0.05766477272618517,0.04354724030421806,0.06319484193736308,0.03217878881919689,,0.036249520114283965,0.664721354400085,0.4759475966915354,0.0050261688276174,0.061945965896186186,-0.1308376341298795,0.16507164338853642,0.10521479256401801,-0.005468013588184028,-0.01850542748997016,-0.032266841933338716,-0.0070674196265969455,0.05645388338744197,0.08863020074604713,0.07982278932406178,-0.07275537414612643,-0.1809405254691293,0.10359475346872506,-0.23534854176968859,0.10248834114068711,-0.06814145294272553,-0.15798445432389643,-0.10980862329023328,-0.11010253501521156,-0.12938752259259578,0.1058856289975665,0.017958446257852076,0.2852749633022064,0.010588167616553866
2421,0.009840742971862824,-0.05094763087441589,-0.058755868962679134,0.018970586865997296,-0.04350375886042377,-0.05280755983084016,-0.01503588806623303,-0.06393272928667382,-0.04284920227467838,0.020249676846229157,-0.03492071811929383,-0.07442272540605262,0.1421476707437802,0.16137476244651613,0.04844958021865519,0.3406724360341898,0.3406724360341898,0.16137476244651613,0.14971523697899264,0.1497152369789923,-0.02278093353157094,0.3406724360341898,0.15366428711894398,0.020424943582841994,0.0023052393768429277,0.050957828392904185,0.024905947641640665,0.009075721034098089,0.7996794016692754,0.3445290519274403,0.34434844132990133,-0.052943164106093205,0.07859270220185742,-0.0842774459472462,-0.08395368655270213,0.3061313178024259,0.18568116848237734,0.13255650702829425,0.024816099302461807,0.3066434767815044,0.3066434767815044,0.30664347678150433,0.3066434767815044,0.3443484413299012,-0.046983834469048226,0.29442214590850896,0.45736522948126945,-0.0762783721026307,-0.06547069007148405,-0.09265528796067157,-0.080842355152921,-0.07442272540605259,-0.03381802646207413,-0.04112373703461688,0.03185389059796776,-0.08929826533219759,-0.07442272540605259,-0.06438171454405593,-0.10570606879726974,-0.067653813555148,-0.05409655488019039,0.10830615945413885,0.10465529609644222,0.5763471035202447,0.6777302471633703,-0.006707394794363827,-0.08880076212596615,0.007703315533917054,0.32354290060667645,,-0.04888622834954614,-0.04041731603833142,0.16565705325998353,,0.10563720137557864,-0.009952175045446725,0.011229429957736554,-0.033303919270246375,-0.006707394794363827,0.6188059160552186,0.5218624181644074,0.003529806247793077,0.008565576094067644,,0.17683451574280928,0.11327558768793826,0.007703315533917054,-0.07632861162408351,0.02578556879376155,0.018970586865997296,0.06573278646536175,0.08899511919017287,-0.07951894805932473,0.008513840740053466,-0.03204765756696078,0.014938218156755766,-0.04769924797159896,0.012822810992626481,-0.025539752600127807,-0.030351407060015358,-0.008270702792881298,0.014223249522489803,-0.06348241680551892,-0.04337649118240224,0.12978753493354872,0.09218584436817158,0.0747113916728576
2423,0.027800887985932176,0.09205366970356639,0.08389144911641884,0.030283090696903086,-0.03563140154899697,-0.1240066595930847,0.08276311137050472,-0.07217797073138875,0.055853280303753854,0.03100142920573219,-0.032018149283017994,-0.11126651630397197,0.20375602504807705,0.15243604203326744,-0.15444617416150774,0.2471981859808953,0.2471981859808953,0.15243604203326744,0.20586252990075882,0.20586252990075912,0.19778036927239362,0.2471981859808953,0.20691474944282628,0.25035206131154825,-0.08253303344368658,-0.01921928564833323,-0.01301192750137923,0.021597314460091305,0.7673038560848635,0.3635551691597239,0.3799204456665999,0.1333550695639421,0.10602071812875966,-0.17362470996483845,-0.1885500935362775,0.2947818034864275,0.13812709148809846,0.025830865022782964,-0.011717640888792676,0.29391697749228174,0.293916977492282,0.2939169774922818,0.2939169774922815,0.3799204456666001,-0.11481794975303583,0.3185986761133387,0.4435024427397223,-0.08293553712104902,-0.150017810489863,-0.12682268117186157,-0.08718502899085133,-0.11126651630397212,-0.0847247916911829,-0.10118016765505988,-0.11933728153643118,0.06317054454259331,-0.11126651630397212,-0.14789064751461264,-0.15381753967231526,-0.09921461112277068,-0.10834833304904695,,0.046763565709611474,0.5116454456952902,0.361535189620936,0.014988951809117516,-0.015523064031421903,0.06297199721071844,0.15943574618792625,-0.046500406323988955,-0.09798420030428912,-0.13925458923000864,0.06788573602818167,0.06788573602818167,0.015255387836909105,-0.296488228834303,,-0.1093457826928332,0.014988951809117516,0.5437494362059738,0.22885774943956957,0.0005430753902561213,0.024076407358915218,,0.11481340869578957,0.10008541998804847,0.06297199721071844,-0.06586699947010442,0.02784177954431678,0.030283090696903086,0.08970709406950271,0.11952502423317832,0.009555087341444089,0.036890419697686715,-0.0972506847937038,-0.02588589106643131,-0.06932805679695199,-0.025807556814705243,-0.06299520931612944,-0.09475256260534345,-0.06686695897929416,-0.15693113813236165,-0.1865343370336763,-0.04418480766719111,0.12683786776521772,0.14839006403657243,0.07481166475690536
2426,0.020740494786715753,-0.009068146036760108,-0.04897802670461183,0.023419678969832856,-0.17040679419752217,0.01846372609182181,-0.04129713696866602,-0.0484307659074531,0.0333305076110514,0.02597248554582662,-0.12305487420000309,-0.05254022552236163,0.09678994285312667,0.1133901206211771,-0.12494949759156997,0.2241880669398817,0.2241880669398817,0.1133901206211771,0.101772081338307,0.10177208133830705,0.0765339425833924,0.2241880669398817,0.10447473676993978,-0.02428461845145614,0.0857231837406347,0.10528220606790993,-0.04612108797783889,-0.03680315846599304,0.7571012280595225,0.34471860522143954,0.3830425445125184,-0.1174431098994298,0.16257735343791227,-0.12765629815684526,-0.16411623413015974,0.1953422012809582,0.15708672053734013,0.10574488147965266,-0.04367412964658185,0.2032783316526484,0.20327833165264836,0.20327833165264841,0.2032783316526484,0.3830425445125185,-0.1302898823133625,0.2902947738071344,0.4429420691214067,-0.13418250323352915,-0.06245336566805561,-0.08996331827381693,-0.06973974175880984,-0.052540225522361574,-0.0629181161116644,-0.06754325540020548,-0.04194512396907103,-0.02231364923313536,-0.052540225522361574,-0.09759649380730076,-0.12122657698411886,-0.05424840909553721,-0.060042659424344585,,0.1900098149030837,0.4933266574201708,0.5924269344827642,0.04680438819595702,-0.16739673388449405,-0.015165631166335146,0.20657220817247013,0.07633860143290533,-0.05017856309301158,-0.17495888588978561,0.15887673145573816,,-0.014746652472911962,-0.20769605021775558,0.046692487405132765,,0.04680438819595702,0.4745888693505625,0.412098689683578,0.01360511942813789,0.018784140969977485,-0.11387500955064707,0.09336147819903154,0.06685290532262803,-0.015165631166335146,-0.03529219754782652,0.027478471687948224,0.023419678969832856,0.05153813173988823,0.06555726052177485,0.15701042514020608,-0.01867804527662218,-0.07448705034407532,-0.07035212924000177,-0.03303127885087013,-0.07001096839648693,-0.05902503912204387,-0.0762424155782922,-0.05017935619928054,0.021594490896554606,-0.04649353710395246,-0.11919360858816862,0.08948286934618592,0.09095361784973495,0.029407561762133265
