,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
2330,0.03002561084858624,-0.11067836395932244,0.0012243974215848216,0.03065227594920368,0.1319836331240684,-0.14456178483896412,-0.07940448592118339,-0.10909006730020356,-0.023828800455860576,0.03769629874662634,0.125577048698779,-0.21771549320441083,0.09082668223026344,0.10913495823209743,0.06163033258045572,0.034208488523429684,0.034208488523429684,0.10913495823209743,0.09893796244139559,0.09893796244139505,-0.024481497548481855,0.034208488523429684,0.10294315940756599,-0.08140141557732826,0.008289581640412713,0.0031552129185886527,-0.07578217675833714,0.20677895800335647,0.4757743086868135,0.4580646101941434,0.37596060000743403,0.24502621367115804,0.17045641691523822,-0.3171857728669314,-0.2539393050863363,0.38225107509486456,0.31539896778075655,0.2611105815750693,-0.07484581032895861,0.38839561988539956,0.38839561988539945,0.3883956198853997,0.3883956198853997,0.3759606000074339,-0.18538744264547363,0.3129803410374781,0.423797826301014,-0.27192584159319,-0.24204442845175894,-0.22515995832692298,-0.22570496493822811,-0.21771549320441064,-0.2128258837208239,-0.21241722343387262,-0.32115949107331565,0.17892714342357618,-0.21771549320441064,-0.2180207890241827,-0.24276225594989123,-0.23681995443803922,-0.27100983974529086,0.09847507270521136,0.06269495538527285,0.27435838421905456,0.40878158934899106,-0.08729736191028038,-0.10744441471134857,0.06399356772592206,0.11062121845239216,,-0.03934586117607091,-0.43740414572334213,0.1220807885834637,0.07978255111590045,0.02094354112301472,0.19874301685424564,0.08675737481582765,-0.15362612360213826,-0.08729736191028038,0.42677626493125537,0.32258306369370593,,-0.03006342370746106,,0.04991096525754395,0.00278040930229683,0.06399356772592206,0.04110493177066427,0.03065227594920368,0.05621903876317519,0.06896883836372707,-0.1780646444430505,0.0620155304691901,-0.14469625514282417,0.1318767049904336,-0.2906411108759764,0.14581466906280707,0.27289493081641014,-0.12215328289687864,0.29618844395417376,0.09057043318899048,0.06442132029625006,0.4798485249787521,-0.07366074165882519,0.16384487879323395,0.00252492015340935
2337,0.0845188242596904,0.062126004660647154,-0.053430366960735755,0.09470087381496667,-0.05311847234478959,-0.053662670986346334,-0.04579814397159527,-0.013818794805872617,-0.04473723739844209,0.0960708078665095,-0.027336724152282436,-0.07914052125206107,0.19542512405485946,0.23408024273998745,-0.09536076399360852,0.23823188979157775,0.23823188979157775,0.23408024273998745,0.19664348721536987,0.1966434872153697,0.07783699838250852,0.23823188979157775,0.19727736021376702,-0.10147616543031321,-0.024246490705220485,0.0650298550419111,-0.04798668813771015,0.134487873109235,0.7041593667603689,0.3972437053345611,0.4021742665000878,-0.04499589523873642,0.1329777550747277,-0.2384605162705183,-0.2420706404620576,0.27921300954415545,0.18125969428451444,0.1669765218927636,-0.04841304735603122,0.28010787001492177,0.2801078700149216,0.28010787001492177,0.28010787001492177,0.40217426650008775,0.0024792058505947517,0.24261603544611385,0.4505545477877246,-0.06915693645675927,-0.10476501155622188,-0.12210466490333553,-0.17257245720866007,-0.07914052125206104,-0.06371485548170405,-0.06454208763407195,-0.11104758650583181,0.04573082785447719,-0.07914052125206104,-0.09838730834614855,-0.06867975459948907,-0.09062270516240109,-0.09254709779892434,0.16187608782692436,0.3285576320324675,0.4457474164980356,0.27350162371573966,0.0050926650824771255,-0.030212724974374775,-0.004382904747462244,0.21263450599623593,-0.006025109881508944,-0.04957466033527471,0.022239708082321865,0.1241137708768621,0.05703159490239723,-0.005381675174658079,0.053137988685100765,0.011992740532644297,-0.00988024989017078,0.0050926650824771255,0.41440995769300154,0.217984715944721,0.0004864899636990429,0.008358178702306204,-0.041331985359745076,0.1559500780113718,-0.028686165033347796,-0.004382904747462244,0.0857143490780481,0.09470087381496667,0.13013319736165635,0.14751880782992818,-0.055395838634026855,-0.02086385277861541,-0.05005666942998331,0.05441867619840998,-0.11798293817902575,0.05430344458194383,0.015536002889640903,-0.04341034643304433,0.01825094505256817,-0.01176763042301255,-0.09099416214453655,0.022809249364209517,0.02269791551058447,0.12337134675316813,0.23059715368953446
2338,0.049222857432798785,0.15651799890600013,-0.12562856716306622,0.05205657785895371,0.05512680337252135,-0.06326989189300058,-0.08746597171044339,-0.08776943557109423,-0.04183889944994662,0.052881284859641525,0.07156037075977499,-0.16208403956275927,0.17639379755783677,0.18126607382602078,-0.06176557896576607,0.07870439375019651,0.07870439375019651,0.18126607382602078,0.17777004548136735,0.17777004548136738,-0.07277769810135723,0.07870439375019651,0.17841234645865522,0.13487121954433168,0.0424201711555475,0.10176015608028832,-0.04644756295685194,0.14858383924226404,0.7802033805818801,0.4272301466693211,0.3384318045440284,0.013762053874836505,0.19779667546239357,-0.20543400341384915,-0.25013280885957145,0.24958769999770833,0.2564102552010527,0.21934294721482003,-0.04636292723527735,0.2421194381531532,0.24211943815315315,0.2421194381531532,0.24211943815315318,0.3384318045440285,0.0018231019200986402,0.4213422906736321,0.46438756573402806,-0.12214755386160765,-0.2070599908845262,-0.2225774692148393,-0.1153690243813687,-0.16208403956275932,-0.09834615369924105,-0.12956748515925362,-0.21230566782941476,0.17685117551708196,-0.16208403956275932,-0.13150796926952502,-0.11243446222570079,-0.18011877421894112,-0.17565902141116332,,0.11289188245019881,0.5152339859791708,0.42387338729950513,-0.0030957443013855364,-0.026020234018559872,-0.005244570044222545,0.28259580885908414,-0.035729179900361986,-0.005244570044222545,-0.008151801916715218,0.1772137609434991,0.0304376763189428,0.029950866852850692,-0.024359977563495158,0.00781553994687353,-0.035729179900361986,-0.0030957443013855364,0.4830319141349229,0.37690589114893736,0.0004399736919522742,0.01254855800217745,-0.024427930280951304,0.20285397267435057,0.11036695279407384,-0.005244570044222545,0.048397653507227266,0.05205657785895371,0.09433745324723967,0.1155589409173489,-0.09549217991035133,-0.008709136270486034,-0.06639657762593598,0.11346679915559231,-0.19882233099442848,0.0976582818560287,0.1468262771594624,-0.05401137518181639,0.20949722267152832,0.03305853074005227,-0.04202607042919215,0.1387068970413436,0.17994352498329358,0.3896203585895776,0.12773359965556186
2344,-0.03802581207354007,-0.04284509208179694,-0.07944159444179708,-0.032390722464500823,0.4525179813818111,-0.11281776164460831,-0.07428496173828344,-0.11434837451775146,-0.050177808882486664,-0.029695995103181036,0.4261819326310285,-0.11714222947468544,0.03813033220893743,0.05931070348099297,0.12094021900800886,0.12915313740719822,0.12915313740719822,0.05931070348099297,0.04409883549529516,0.0440988354952952,0.028022310156707454,0.12915313740719822,0.047088107532202564,0.007226209400664192,-0.13920944939116817,-0.16762008039338153,-0.0697693338176702,0.07061657961615929,0.7397394775701797,0.39659540945062677,0.3676526839181023,0.20318123978102706,0.17974294152837952,-0.12993376856924774,-0.19404631674580297,0.28628883240912817,0.2363888457897894,0.12419883850263964,-0.06531548787165178,0.2957371238783788,0.2957371238783785,0.29573712387837875,0.29573712387837875,0.3676526839181023,-0.14848367396110884,0.31059281113027737,0.42770154643892916,-0.1446747659784381,-0.1282747226963521,-0.1364199190926054,-0.12034227929578549,-0.11714222947468557,-0.12290293258254134,-0.12463771867147899,-0.18880810061320252,0.11903375372853935,-0.11714222947468557,-0.17562870998428556,-0.15083589498298974,-0.11749624883395672,-0.13476134484726177,0.1865723551649709,,0.47370943299764523,0.31704576991254624,-0.07603900161980164,-0.0728526287322818,0.012158046166128722,0.11695678276024649,,-0.08561244491581367,-0.053864080314632024,0.18011548392406004,0.018027497909625784,0.0009466078396382524,0.024789843844836682,,-0.02580798200695869,-0.07603900161980164,0.4527642365651848,0.23755050906258324,-0.03862147608992892,-0.08556802752281073,-0.015105184345853496,0.10560384566919853,0.05864388739091907,0.012158046166128722,-0.037714004634243306,-0.032390722464500823,-0.005238894441548476,0.008482789859432759,0.0353213022307746,0.016990549805504684,-0.14840656825474569,-0.01291115091845896,-0.12221173042043366,-0.013071834307654828,0.16463695543707124,-0.1470814066384891,0.1635257960742287,-0.06905537826799693,-0.1501494486545396,0.5515109328547902,0.14882388171721392,0.17467405487553345,0.024009527559224857
2345,-0.0807450139406857,-0.06170942831088862,0.048287170481588544,0.06956135324288122,-0.04843866301019378,0.02075260971736305,0.021709611610163833,-0.05540194881992791,0.016808842058357944,0.08035075642161967,-0.03218424667854706,-0.07690741692373104,0.14679525362650195,0.17215575726876123,-0.02424367805873118,0.37532039907963166,0.37532039907963166,0.17215575726876123,0.16043928265560978,0.16043928265560972,-0.19821974761804573,0.37532039907963166,0.16738240675303026,0.024123280673017826,-0.05232539058332788,-0.0904334899319123,0.005132010463911779,0.131290668342369,0.73168033594316,0.480425057462326,0.3752246262575732,0.08536950810237678,0.2467517747645444,-0.1449635022946401,-0.14231752430254296,0.34418777757009017,0.2722236688372315,0.23879178535672602,0.005019937180050855,0.33336859448421013,0.33336859448421025,0.33336859448421013,0.33336859448421,0.37522462625757325,-0.15497856583236141,0.2765739965015408,0.5247236847099045,-0.09452179572921052,-0.07295291138731272,-0.09682310150514409,-0.06369089303703125,-0.076907416923731,-0.023161377237611285,-0.03947744528942356,-0.15998578668316535,0.17462572162633275,-0.076907416923731,-0.11177689311091407,-0.09186225773708405,-0.08992404452104225,-0.08998549821432252,0.19094681595248958,0.030015257967040278,0.4161135127872111,0.48446826247001706,0.02790020549847291,-0.2269516111779284,0.1464535679297159,0.13279011714418565,0.009098448462471131,-0.06338161394066243,-0.22384657016129372,0.10450703207559112,0.04148176364647113,-0.02453464041724832,-0.07633793910847607,0.025147070057112128,-0.18973550687523388,0.02790020549847291,0.43416854589513215,0.2969098829867045,-0.026757615291607275,-0.04665262175623285,,0.13303737934034976,0.009224136899754232,0.1464535679297159,0.07248479170223918,0.06956135324288122,0.10471499870329429,0.12224774549482206,-0.09404376409207638,0.14295002537068027,-0.0687181755305612,0.07245135815622981,-0.09856624093105079,0.05269620806415497,0.272926316215142,-0.06453615298735037,0.24216311917164166,0.01771249200916864,-0.18553776127004676,0.2510353945275095,0.16961143278937296,0.22462221486509057,0.23186680396931142
2347,-0.19877096019019772,-0.12204458597998226,0.019541493250785167,0.026897203116502056,0.10065484120306845,-0.20748790490301786,-0.015230040011152838,-0.09288815711892391,0.002162816390178199,0.02645280691766778,0.10299421023040875,-0.18696363204506114,0.14058476502343029,0.14041769975398036,-0.021383752719044018,0.08452714788961854,0.08452714788961854,0.14041769975398036,0.14033285904896398,0.14033285904896325,0.13104586949885758,0.08452714788961854,0.14018971667008143,0.02392649512124329,-0.09876368001823643,-0.07370084916266455,-0.060628363321413366,0.04617733492928696,0.6341731168515558,0.3955419194577335,0.3375162367745214,0.07145787387746726,0.12466291526714865,-0.27052680018710384,-0.27045959401421266,0.2512452243385189,0.22098299383866968,0.17610338831446623,-0.05992822170937895,0.25227783417919925,0.2522778341791992,0.25227783417919925,0.2522778341791996,0.3375162367745213,-0.06140559021492423,0.16136473355965192,0.390947454699954,-0.19822755014664975,-0.17118662213904423,-0.2085932355657772,-0.17463217472167317,-0.1869636320450608,-0.1669661006149058,-0.1766334126470001,-0.2778036498074041,0.1801116817360607,-0.1869636320450608,-0.171805915730366,-0.16752731699823445,-0.19634845801644826,-0.20262122462475474,0.4462132401206256,0.20403028406542673,0.3074095397968083,0.37640671358735306,0.028159230478478396,-0.04639020856043563,,0.17283629898188776,0.008299803959219709,-0.029804100611426413,-0.07548728100550875,0.12195980786586279,0.07908004705526754,0.09847340012377992,-0.04495057413680835,0.045038408292092866,-0.09968174090067164,0.028159230478478396,0.46086967356556646,0.05812848127220571,-0.010069498207221335,0.04000461471331579,-0.06759981292631656,-0.013591042117924343,0.10675036541490332,,0.03199804224737497,0.026897203116502056,0.06590461849440493,0.08499185767972811,-0.14811453392887394,-0.23065906187939902,-0.11465265117430105,0.03905554582450771,-0.1973743600170168,0.03855702763407237,-0.06627224890005727,-0.10436471054246661,-0.11232574439355886,-0.013219398699401176,-0.04174487269766087,-0.1256205198609477,-0.02506162291674858,0.05291217232863624,0.11719808786981802
2351,0.15090960532158246,-0.1634501103784011,-0.10771858593932167,-0.07342995116106965,0.12052001668880241,-0.1736641914312652,-0.12108349229751603,-0.09647610414031559,-0.10205446833398675,-0.07260431703095364,0.07785721078039937,-0.19017100927783118,0.04329847873810553,0.05281263248317499,0.06565415520693883,0.14832839506923895,0.14832839506923895,0.05281263248317499,0.048779242515642536,0.048779242515642106,0.1358918400575674,0.14832839506923895,0.05173426673990474,-0.08920823700306049,-0.07723410816507341,-0.11620410993667987,-0.014890637567577544,0.16711553915502317,0.7669895158820964,0.48001860626788817,0.35892102328728054,0.21200915232771297,0.16521499505369097,-0.2077080799124626,-0.2499650787537935,0.33786451496364295,0.2568917717659192,0.17023503947826898,-0.013320516164257943,0.3263309128780739,0.32633091287807386,0.32633091287807403,0.32633091287807386,0.3589210232872805,-0.1798928846037258,0.25822806372228785,0.5219211272007195,-0.20585340149435927,-0.20216515226924625,-0.2123526274862792,-0.2013166046061511,-0.1901710092778312,-0.1751221797594733,-0.18353929766039867,-0.2629049433135358,0.1573595090340224,-0.1901710092778312,-0.21623083530899526,-0.1943073798614151,-0.196020716153333,-0.20980559479795283,0.17378190573192648,0.13756831451846036,0.40619805310806134,0.5316891215217275,0.021226782325329832,,-0.061454594790985244,0.17881370515140046,0.0061069339183821335,0.01110440076223611,,0.12502680520935922,0.0366204242928276,0.03425930267059545,-0.06940959395315213,-0.003231736752660071,-0.09031080245521521,0.021226782325329832,0.5599071700160481,0.16827399391354816,-0.018209063409433374,-0.02724589330947991,-0.054953105248183205,0.15193548661485312,0.0727821644376515,-0.061454594790985244,-0.0801069974056812,-0.07342995116106965,-0.031057571266760124,-0.009647704667630447,0.0004905399147657616,-0.048802249108295684,-0.16425574910085633,0.1332207698506888,-0.21193681054485752,0.09523399941208523,0.13098284301567933,-0.15309892486858637,0.15255664245017397,-0.16290052997002136,-0.2655371364069831,0.09493781308905515,0.16915437826047122,0.15718041727179388,-0.13041996588476518
2352,0.06293493708557314,0.0890054982009549,0.12053258734185104,0.28994930976592354,0.29057617715724476,0.27938837846786513,0.2582910240973153,0.24794683192951134,0.2188641725080593,0.2961001095776299,0.33038609780780076,0.25689181494741403,0.3193467006669091,0.32550291518650465,0.0062726898643349,0.3346317834947502,0.3346317834947502,0.32550291518650465,0.32609547682850876,0.3260954768285089,-0.10016332538436228,0.3346317834947502,0.32937180725671567,-0.005867698245451445,0.1764944090579645,0.19734191308830717,0.2346574045473691,0.059424205146868636,0.7630770872614594,0.43915011338801024,0.4865552119548669,0.3547059836183142,0.24330794256676216,-0.3206455854298177,-0.15479284413375882,0.3821111391747618,0.35482096278876457,0.3489337297777121,0.21713678910523956,0.37117622243465426,0.3711762224346543,0.37117622243465426,0.3711762224346543,0.486555211954867,0.24621009068521824,0.32684955002370175,0.48792118512894256,0.25991286513501566,0.2606784812962526,0.258581621907588,0.2583503001440208,0.2568918149474141,0.2781149671291339,0.2743817799665939,0.23493185207227157,0.16208637371725262,0.2568918149474141,0.2460522857007698,0.2599951535089272,0.2608283168498186,0.2601892918189478,,0.03584598687971046,0.41760615900633785,0.3535287709384426,-0.052561305517536926,-0.03684490444968224,0.021694657306240307,0.36154887483236825,-0.03721418170866673,-0.11576122870886622,-0.013657217663228553,0.06765855375238793,0.03194610405914384,-0.01789804281239264,0.21537405184343042,,,-0.052561305517536926,0.4669680092011022,0.2803363541948022,,-0.019770999683724633,-0.010003713664792604,0.10670284994210595,0.03185095759461347,,0.2871637185997421,0.28994930976592354,0.30442212809312613,0.31155956660811335,-0.16725209857064385,0.08705137581399873,0.2535134729246775,0.16323401926352613,0.26568991132794906,0.16775137208969623,0.3737927103680665,0.2522418900419482,0.3791447820121215,0.2508651856894275,0.15280354631591767,0.40710296180010574,0.3172191121972834,0.29841526966538656,0.3307315784157251
2356,0.023720840317789905,-0.16633432655940503,-0.08197382219625232,0.13936854611725025,0.19716482609970198,0.08870472385859961,0.20400809616776705,0.07345442416943532,0.11475454970306108,0.14166221548772753,0.21075624777886093,0.04830910042951869,0.19975555299548156,0.24013095073865978,-0.10874350736738007,0.2538260404048903,0.2538260404048903,0.24013095073865978,0.2092045090021485,0.20920450900214826,0.2300200764895574,0.2538260404048903,0.2141990847661112,-0.05215261020136761,-0.06702444811926307,-0.0875200726146799,-0.08420157248066479,0.14157600989873237,0.6854796279083788,0.41506305664908727,0.38653215725141177,0.18266822142660225,0.22650370407485576,-0.18355426120200127,-0.05981411729514749,0.38005725056225276,0.269949351113494,0.21140216821151928,-0.07638253737056311,0.3728704101536214,0.37287041015362143,0.3728704101536214,0.37287041015362155,0.3865321572514119,-0.06465214358771335,0.32044714317713285,0.4530001528755369,0.03177592061630845,0.05241707632193218,0.03962648281564774,0.05352367835183738,0.04830910042951866,0.06359178150315471,0.05751024536804742,-0.07191543295639237,0.19766297066735156,0.04830910042951866,0.024859559905856154,0.02597448183747518,0.04098705675736549,0.03733000682853593,,0.11581692544267073,0.44115431667422805,0.6141893927244172,-0.15952560998479773,,-0.041609564492267416,0.08436401082057036,-0.046080171531753436,-0.040911189313935586,-0.0335037454911659,0.1130667291314386,0.041609564492267444,0.04581070673410235,0.1820549580927176,,-0.07221658111094043,-0.15952560998479773,0.5680870275010825,0.5294617948537351,,-0.05220782512617036,,-0.004935283634604473,0.07117654828146364,-0.041609564492267416,0.13895696352750161,0.13936854611725025,0.16680612423650223,0.18024302415628105,-0.14395335016823474,0.05907089345879995,0.05166686314442204,0.10130143795794594,-0.010466787710701208,0.09911260431581029,0.29252141592667374,0.055381250306249845,0.2980036689245776,0.0762200618238941,0.017411350521389632,0.1519407081882777,0.18214353029008024,0.3306822122654242,0.1259523953184468
2357,-0.014328416288446584,-0.003630102154905397,0.12744527542224923,0.1612754864743816,0.06883270444657108,0.023802814890558386,0.05608553215873689,-0.007207908519935498,-0.009761510416488138,0.1588222963998554,0.09940855394923591,-0.03271486622869987,0.24439866213432215,0.23764805920530727,0.011280810496295932,0.08108493809184115,0.08108493809184115,0.23764805920530727,0.24030366904953263,0.2403036690495325,0.007636892956632106,0.08108493809184115,0.2382323383188194,0.12773612947732293,0.015408356067752987,0.023700639567473644,0.007284815888198918,0.17045147702153216,0.556926616102489,0.46808952447229096,0.38329772253536465,0.11534752345666946,0.226014372740028,-0.23730817105862348,-0.23938636348856093,0.29446960523938176,0.3064241053332927,0.2350777210614811,0.008062702684329574,0.29863268637835716,0.29863268637835727,0.2986326863783572,0.29863268637835705,0.3832977225353649,-0.08633550796639412,0.24736227113522463,0.41691605979248475,-0.023674635189338943,-0.01403997846497592,-0.03605013110435825,0.006689382690638447,-0.03271486622869972,0.05145340935758909,0.05651280825687856,-0.15772243534875183,0.1780660093512857,-0.03271486622869972,-0.05023185036686793,-0.01408230076472012,-0.030010075425887614,-0.022011917791045655,0.13528038029478306,0.1476121189309161,0.28353413574158987,0.4170693720826622,0.024695685016748424,-0.05708682786159369,,0.16508752200258184,0.03458334902167857,-0.011615599694413855,-0.03392079906906331,0.12488805772024598,0.04793479611290477,-0.11260877824823426,-0.029458991707744905,0.026856741263051993,-0.042566946820624396,0.024695685016748424,0.3805031759228343,0.23499981598742145,-0.0093258054219261,0.027836500229066915,,0.06594295151251885,-0.07772039644922213,,0.16636861779785944,0.1612754864743816,0.18682138675944668,0.19939488574380881,-0.031445454276929796,-0.001038731436774633,-0.011621862739503956,0.0032811155430432703,-0.02282057786942546,0.0022496013821588475,-0.038919541764369014,-0.010878453854950745,-0.0875027263234488,-0.03706904070642363,-0.1253399195166078,-0.0468880515666849,0.1269143822700128,0.06891778616377012,0.19824525708637014
2360,0.10972940202184303,0.03525737608248776,0.03913950310883083,0.2858142511452619,0.039889071196560044,0.2205462161556315,0.1784412827007326,-0.06522790156981101,0.12117526346385844,0.2911140227474934,0.10014334138664392,-0.010859235397289606,0.38071465656570924,0.3933359989847495,0.030930848416309234,0.1264951790011159,0.1264951790011159,0.3933359989847495,0.3862348870791129,0.3862348870791127,-0.010848858551051358,0.1264951790011159,0.3883842109359836,0.12760363237672184,0.04310223066663716,0.03176779638171576,0.09598560755967334,0.13282139798251866,0.64575683947803,0.4874800724799917,0.4647578382436766,0.1567041965127994,0.2597719655455154,-0.30738647160227106,-0.27159464652166426,0.4127027851258904,0.3724318746004217,0.3454358830036257,0.08944988226226071,0.40834959318750763,0.40834959318750763,0.40834959318750774,0.40834959318750774,0.46475783824367667,0.034858847954921855,0.34709214399984384,0.5155832443719174,0.09483175962135017,0.049971641842449836,0.03145544333849677,0.07275039502972118,-0.01085923539728961,0.13472858167442428,0.13941772705509375,-0.052293392428002294,0.11780290861433054,-0.01085923539728961,0.07841878104548348,0.12133082458102212,-0.014955367515588118,0.05979232877485098,,0.03841804799797956,0.3985359540882865,0.4763888991233856,0.009475564379653115,-0.051262252343825976,0.046636705372945814,0.15504984471252053,-0.0017115780782140195,-0.11275682507281225,-0.01518509079439643,0.06476389604471351,0.011042807406802633,0.0059742909705912325,-0.24993426844514494,0.00033182158962040875,,0.009475564379653115,0.5067290712126251,0.24296441829355803,-0.013450153302914786,-0.011929867287643744,,0.09220612560041282,-0.012033946716462443,,0.28391202912627633,0.2858142511452619,0.3223070273679023,0.33994929804737023,-0.13785803213090375,0.2374641583692526,0.13687221321591828,0.12117236495489034,-0.07399872057635501,0.16226517201118565,0.1896136428822372,0.14110765239544013,0.19891154211619705,0.09668400176099151,-0.13867403535616432,0.2871993977149745,0.17088570167809447,0.3003303796875152,0.27636943829013644
2368,-0.014744638386178415,-0.11551571677287928,-0.030326746843257167,0.17509486423767864,0.28572144725624765,0.1682894653324193,0.16265014157109373,0.15843890497049437,0.13557530888137612,0.172361626086323,0.2977100105659409,0.12284858882073826,0.2675734123645484,0.2672222033263516,-0.012191913347570273,0.12802780351901621,0.12802780351901621,0.2672222033263516,0.26795779076184995,0.2679577907618499,-0.11684126794405972,0.12802780351901621,0.2678410804328991,0.25958818529717,-0.03865468338220482,-0.035158259581125666,-0.040741599651088575,-0.037520134129682844,0.8056034868698271,0.4092971538893355,0.3912285755642045,0.1905507996356633,0.13391677172575703,-0.16754163045475978,-0.12780152874935044,0.2975428635202261,0.2617290313356851,0.2204526572157169,-0.04021511853536896,0.2988197528927938,0.29881975289279383,0.2988197528927937,0.29881975289279383,0.39122857556420443,0.08881865157069509,0.4561287142707938,0.4727417890122847,0.09771892765472577,0.10696295396273202,0.10957004245264096,0.10841701257180725,0.12284858882073832,0.14198216030460892,0.11645608198914041,-0.025695002027940343,0.10836432258272002,0.12284858882073832,0.06860697355679118,0.09103491715553814,0.11688235521004042,0.10333746753365206,0.13633161741886612,0.12479621611634382,0.4047189240334315,0.47476681983219227,-0.017940896412262028,-0.09833516735223677,,0.1219223035691465,,-0.09025785749088021,-0.01464550217440724,0.06708121658646482,0.046699054668285396,0.011885338689652164,0.10181142820402762,0.01213848934262414,,-0.017940896412262028,0.4394987008512233,0.24568719355879406,-0.044001885902233404,-0.0269337979171678,-0.005004182712673988,0.17956141877970214,0.025378801621482667,,0.17444855286539146,0.17509486423767864,0.2064163887871046,0.22190494196774543,-0.027870446836313994,-0.04508538504032308,0.0921776790067757,0.08021061923679823,0.03593074741251256,0.082478212864341,0.24911695688796376,0.09252037198821512,0.2245934620957089,0.11595434366465099,-0.03496834052223543,0.43164250118576764,0.3092851297256633,0.3370479991974396,0.31638538071396854
2375,0.14349704742955754,0.03971546215585762,0.14145253240946776,-0.08643328791992431,0.47026030704769467,-0.1745308749018132,-0.12332178646035159,-0.17475164115423944,-0.14910842151931775,-0.0845914674026695,0.41275870146179167,-0.2124437987706952,0.0002168578459877649,0.017643650999488635,0.19529116499642252,0.10750065596497815,0.10750065596497815,0.017643650999488635,0.006082121440892468,0.006082121440892116,-0.1629528417748883,0.10750065596497815,0.009123172007385424,-0.14295569060371308,-0.033567347114777206,-0.08141407682105313,0.052508185824788604,0.16763457970355075,0.7976174855449275,0.39194211729157574,0.35249218039834035,0.2651587726532643,0.18149660938704842,-0.20528370926343398,-0.2766495901328052,0.1631670234639183,0.32960711896859646,0.1477718631186134,0.0565249190339413,0.15775054534491284,0.15775054534491303,0.15775054534491284,0.15775054534491278,0.35249218039834046,-0.16461653084689842,0.2289640822502021,0.4579822568994381,-0.2066402117177137,-0.2125109179080931,-0.20926836641808697,-0.21085423364905448,-0.2124437987706951,-0.182798097709478,-0.1973394060434705,-0.23828460070276064,0.16774741652226557,-0.2124437987706951,-0.2508305168775606,-0.19036314587411274,-0.2000062450937355,-0.20845711038347026,0.1659875941307359,0.09174534405231408,0.6036126387318793,0.5222243541730895,-0.002076457053761295,-0.05639438981688614,,0.22331802230434206,-0.025591137456040147,,,0.08076324049440238,,-0.0012739266046741713,-0.14350908837031495,0.041369452658570394,-0.07015592405346482,-0.002076457053761295,0.4496937844167356,0.2831050574431477,-0.013335784762609415,9.007577862711147e-05,-0.10585105223322956,0.15911761323604764,-0.01934560055395107,,-0.09375374785277668,-0.08643328791992431,-0.053891473337970515,-0.03746163970467344,-0.012179757935571474,0.16292886747198693,-0.20468401541999223,-0.0072832308349609015,-0.16022901349355262,-0.018229282558750066,0.25404817236833727,-0.20284718095206333,0.2849177357417935,-0.1189660440791877,-0.17778002877592142,0.4774998482674577,0.04797676340416856,0.18537394518692,-0.1571395657841705
