,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
2707,-0.08641314608065095,-0.10111466645762339,0.03025431266787686,0.11786803860892242,0.2772600952346634,0.09081402904010895,0.15034280581876938,0.0812376767220025,0.12507652127304905,0.12094787832049148,0.2805425113799151,0.022559137752016588,0.18135369953113806,0.1960839034225657,-0.1092728241042904,0.02729251296243434,0.02729251296243434,0.1960839034225657,0.18812431685544603,0.18812431685544603,-0.06379441371896473,0.02729251296243434,0.1921834304686926,-0.07829753239711104,-0.07543946274775676,-0.12461706666883797,0.021838751915265315,0.1745759660653933,0.8024087104661691,0.4665298272373759,0.4183311659606236,0.2575923801958242,0.28194646847930666,-0.21393965169320156,-0.23582491244453538,0.3501807252097606,0.2901515116337338,0.24316620302521316,0.023605053470766697,0.33477791736956847,0.3347779173695683,0.33477791736956847,0.3347779173695685,0.41833116596062353,-0.10798481074652183,0.25252514706235385,0.4934002206321999,0.01826013100545781,0.037172636064398655,0.008423486193024807,-0.0017640592677617274,0.022559137752016595,0.060321437522254696,0.05218757338883599,-0.056954887875403065,0.23958453030283433,0.022559137752016595,0.027231126866578165,0.017771254891118554,0.005140412147407077,0.016576427186471704,0.1782470356001026,0.12407874676906853,0.4607328684394976,0.4151397741907189,-0.059635031181527506,,-0.010886482893594875,0.31596195876826866,-0.008125106211655946,-0.07461013370217541,0.01759439137714168,0.13117198797780974,0.07057056618083239,0.0074454336349232255,-0.09035571279785412,,-0.07700045527545024,-0.059635031181527506,0.5089978686121932,0.3393249653885192,-0.03961401825979168,-0.03824460816866854,,0.21883958983151866,0.10335661654803582,-0.010886482893594875,0.11901796245173103,0.11786803860892242,0.14437723052292178,0.15755653079261764,0.04456582442753651,-0.026979643715253722,0.05361904618544149,0.1662667283115965,-0.03137061083893474,0.12244689259369969,0.2878735525129567,0.0585832860769802,0.2891753552361612,0.04877502995230432,-0.16812439841073132,0.313951830315493,0.11228272261522841,0.1748033656166621,0.18500000196551442
2723,0.058615714531861665,-0.022745031019330727,-0.03100347283183518,0.03985599573013703,0.13014387027447877,-0.0038760427913815533,0.06560186043445745,-0.028583239519275345,0.0294145343611317,0.035121905867344344,0.09238513313300878,-0.0449487286526853,0.10012129779777103,0.09505687105178931,-0.07640743613676032,0.3725052851542003,0.3725052851542003,0.09505687105178931,0.0974972562675548,0.09749725626755475,0.18166014562264282,0.3725052851542003,0.09667433163304259,-0.05417538017578551,0.033010320017911994,-0.010667349754359663,0.05558736242827476,0.24249698700720046,0.8087457059001207,0.42759807410298767,0.3648960036877153,0.23785355498708707,0.22250445369447458,-0.24726489685256467,-0.31386862609065247,0.31755707645138576,0.2947880484093287,0.17247379808623425,0.07039792725803963,0.3065548023725539,0.30655480237255395,0.3065548023725539,0.3065548023725538,0.3648960036877152,-0.053676802693907406,0.27836050903201465,0.46330478948374315,-0.0300127508903101,-0.03434217437289765,-0.05463867002217742,-0.0384602563857851,-0.044948728652685344,-0.011062649479721512,-0.018175034853577354,-0.08698297955278465,0.18200972553512892,-0.044948728652685344,-0.028553684296669202,-0.02201287201004239,-0.05218182684894819,-0.03858541903292597,0.10541001444997636,0.06365663807850133,0.4592440875139972,0.5377082348301981,0.035753635795050594,-0.08445783680028271,,0.2847819727084268,-0.018291078068373042,-0.06173740687043475,-0.055788993892018385,0.0879928010509579,0.0546499402829462,0.026564434092766875,-0.0489652364855793,0.024763039586040415,-0.09070868652703569,0.035753635795050594,0.5030146627813957,0.28347407698265165,-0.026006191350882432,0.002011171176756718,,0.09244939436972545,0.04828767340830208,,0.03707036429714679,0.03985599573013703,0.0587502824701,0.06816225250162529,-0.22558197708228805,0.016163616841426073,-0.009605052229676038,0.09895191515017616,-0.05616442059893746,0.08093413606286452,0.22996007355271994,-0.006460493388308299,0.25491535053865927,-0.06221616735607468,-0.2779645627748479,0.1930069270272845,0.14797230451610668,0.2895293687810949,0.08623523082848064
2727,0.07420760730342144,-0.24336422210735775,0.007038874827700335,0.2965766613933088,0.3847675042529978,0.3003172383417995,0.25854760273685884,0.1869194394499576,0.3019206542591594,0.2949664452297951,0.4156407534941383,0.22798318830298717,0.32541430540307115,0.3387571684726899,0.16409390988751643,0.007758994055839822,0.007758994055839822,0.3387571684726899,0.3355762976114369,0.3355762976114369,-0.1871141523064867,0.007758994055839822,0.33798563015161875,0.056095557616263406,0.2701926892840468,0.2373960104339084,0.13497573036788596,0.18492868304988144,0.8180829877228507,0.5274723501638775,0.43921618328913375,0.3401471174768607,0.17986305454178464,-0.2900135709661968,-0.26251906820568993,0.4318493897575176,0.45507620762613554,0.39983138690167586,0.0759650654499882,0.439861985418983,0.43986198541898314,0.43986198541898314,0.4398619854189832,0.4392161832891337,0.10118604948632397,0.38711027657614244,0.48004193256085553,0.22482074582922346,0.23482264874526634,0.22021855631180462,0.24003967031551562,0.22798318830298717,0.25170819700051095,0.24579581792925623,0.16061015833924638,0.3064162761815565,0.22798318830298717,0.23302535913565417,0.2246100817089181,0.20199750478844483,0.22108086751598624,,0.004224857818895106,0.508524888553173,0.5436103365533276,-0.0715846980667924,0.017249392363198817,-0.10678099313010694,0.20156751927741018,-0.01701340664320071,-0.1479057295790035,0.00041784298778874536,0.0773013819725602,0.08098719688263353,-0.022026513810014164,-0.1810811306869628,-0.010510751875754676,-0.08722525294418824,-0.0715846980667924,0.5414242419305767,0.43075058447304404,-0.029286593078585298,-0.03967619587693207,-0.01764972337414764,0.06652406952796386,0.006891020195103473,-0.10678099313010694,0.29381596512849645,0.2965766613933088,0.310977022819268,0.3179991184112714,-0.1477999052167288,0.08046337181529765,0.25286612592388064,0.27480469146355985,0.09978732224054758,0.29021692498295565,0.37813482853395797,0.2565638038228144,0.36840403053103654,0.2979216798166256,0.05273508212754315,0.47650283480642214,0.2929999728870469,0.31142233868676367,0.29833400782558533
2729,-0.05816811359241578,-0.09714372666798277,-0.02850796535197001,0.19145253422591013,0.2738245918080152,0.12423308038352535,0.22193005735213192,0.1446699364417978,0.24808242224629595,0.18573446722314682,0.2748387326252752,0.11537620306651905,0.26832141857457315,0.26432988861012624,0.0030982580575872167,0.09377548463770678,0.09377548463770678,0.26432988861012624,0.26717054865716977,0.2671705486571702,0.0021218467432539286,0.09377548463770678,0.26631377293630587,0.15325105727459823,0.052826233081059056,-0.03259896045416864,0.029824848922793062,0.22109031094357826,0.6647380502282196,0.47974542823906696,0.40838161314182336,0.26462945946394006,0.12915961322045777,-0.21941528625778095,-0.24045140007386165,0.3588208452546676,0.3033016407983457,0.1397828238714469,0.023829102692068848,0.3627255925295271,0.36272559252952685,0.3627255925295271,0.362725592529527,0.40838161314182353,-0.1666764974544854,0.2669567166290191,0.4626628698136774,0.08122866743655625,0.12233865528900285,0.08513899740637373,0.09504631891356054,0.11537620306651936,0.11234637145158131,0.10693889412540258,-0.0530547371550092,0.18509905525875509,0.11537620306651936,0.08584362331743062,0.08594972598824233,0.0892103574722585,0.09562026883365751,0.15664584671083445,0.1067795377175301,0.5288743979014817,0.34279202170183515,0.006619628607848472,,-0.03248781318923811,0.22564691622648575,0.036277594766216344,-0.0961196875072921,-0.06946670623365149,0.10437495863260543,0.06981814495573276,0.02958760634088049,0.009600611419881123,0.016950375176714556,-0.026275642585480572,0.006619628607848472,0.40496941491920135,0.2822766326851582,-0.018092581897666934,-0.014668469508230142,-0.07473928004740038,0.18521149627353684,0.08628721866450723,-0.03248781318923811,0.1788238115941017,0.19145253422591013,0.2164293111992103,0.22880042038756554,-0.05250792820526428,-0.055653812295951594,0.1177321894385837,0.17589779240052458,-0.028829659984772753,0.15986311962146146,0.21857088473403583,0.1210828505209316,0.23821381741753506,-0.01208617117113594,-0.1393484953069892,0.2794127217522432,-0.13519196348407522,-0.09582253063523749,0.36452012246128584
2731,0.10000045760847213,0.08081398911621734,-0.07606668170985503,0.10166389674469113,-0.18895481148204,0.03934577235355094,0.14562554181191337,0.028684456958890613,0.14277193990348777,0.10239045721708347,-0.13585075112364792,0.01573520117591947,0.20676182115712613,0.20921368603111878,-0.006153953277068192,0.21519209170834194,0.21519209170834194,0.20821632074825283,0.20987765828462912,0.20987765828462876,-0.14125526015795492,0.21519209170834194,0.21062514450430286,-0.10037984352460252,-0.0012038730771110743,-0.061931918144340105,0.0013652169520481892,0.14918589029662457,0.7783189416573978,0.3897054193262376,0.4027255742811355,0.08526214829660624,0.27559614262896137,-0.16812411878118766,-0.21612934695533723,0.3357490653093246,0.178347736049492,0.07709243414607253,-0.002239924708869411,0.33377767356630317,0.3337776735663033,0.33377767356630333,0.33377767356630345,0.4027255742811356,-0.011832204648652186,0.3459684903124286,0.4668401738211184,0.011891520962965038,0.016028211662454304,-0.007836099298567222,-0.019281892034350306,0.015735201175919433,0.026671701280564557,-0.011511052602458029,-0.11794776014742402,0.23439891174781527,0.015735201175919433,0.01538831639301909,0.012893716351088762,-0.017938398538826155,0.0013773306823191933,,0.1448556315099616,0.3345849979645063,0.5582897768918568,-0.011345436547604311,-0.042134263876114006,-0.05279324775886763,0.2935333103619565,-0.04228494070617569,-0.02822855133798783,-0.032716101442460996,0.06674402179005759,,0.029861152988494524,0.014864238578907719,,-0.10113189867091232,-0.011345436547604311,0.32151564546953837,0.17880197450989618,,0.012049381174095722,,0.14628622065909339,0.026789320408114756,-0.05279324775886763,0.1076865754982454,0.10166389674469113,0.13865081700724907,0.15695996545798002,0.05837200275198495,-0.010899331595441665,0.05384823017189892,0.15952957359727066,-0.10423593801381482,0.14499647826416567,0.049452513600966225,0.06010390686747414,0.09097687808662187,-0.09139006976252344,-0.2979538135440253,-0.08075703626492209,-0.03789614133865025,0.1568902419696009,0.11056445713065098
2732,0.025432469397132076,-0.12621126850750405,0.050015300377632035,0.11129781584662457,0.08197424541544915,0.09220756296493417,0.15142924437205488,0.15014784655753485,0.21889996980353604,0.11516696036942653,0.11547212807903219,0.07561877258787676,0.2148441500584104,0.22612928766611445,0.17698459155380925,0.1145848643519612,0.1145848643519612,0.22612928766611445,0.21963849378222788,0.2196384937822278,-0.06085615207683768,0.1145848643519612,0.22155088176467583,-0.04953775962427931,-0.11799673018623597,-0.22945508091130895,-0.056328418003971294,0.15868574833925866,0.8288139159835923,0.4685594463194081,0.37081546833410495,0.19654716920791604,0.17799514545634307,-0.21229291056535596,-0.2681520791708627,0.32355597347199355,0.13679065101427673,0.0822595557526741,-0.06415393236931546,0.3229507273383396,0.32295072733833974,0.32295072733833946,0.3229507273383396,0.3708154683341049,-0.17915496380559567,0.32337344754730524,0.5049790350275268,0.012747791778731721,0.06037911376283219,0.03334219148249299,0.014774441506591887,0.07561877258787669,0.03481526574252503,0.018334767926390928,-0.10700423956029191,0.19688675748539072,0.07561877258787669,0.023765073828241848,-0.00043898970702114755,0.02679892166586763,0.02418341995495533,0.04215222452199187,0.0439838542123273,0.4440608396958981,0.6313230756135912,0.023251082995581172,-0.03480283332765545,0.029772201532959782,0.3456432893046952,-0.018454752892036182,-0.04663849847317407,-0.04171069609408605,0.12315470239842918,0.03497830366539947,0.05156767682450904,-0.23951504644026556,0.029772201532959782,,0.023251082995581172,0.6469295480722718,0.3349891530501599,-0.01077385336049505,0.0044417028052560455,-0.03618033789779737,0.16799924376571052,0.027457402176894144,0.029772201532959782,0.11075021735163623,0.11129781584662457,0.1489083845393419,0.16763773964516354,-0.0755267477940228,-0.14419125408243977,0.05679470538458727,0.15690491430825163,-0.08049822720638626,0.13384930671262768,-0.006886487386978458,0.06289163278212348,-0.021485772222183168,-0.12653585922912677,-0.3860466996538532,0.14126332199691458,-0.09242831667172224,0.05066889149872511,0.16852163031429976
2748,-0.03625818046222287,-0.01059378631721288,,0.19940565032641888,0.3154873373678464,0.1977231628035572,0.20097059465272202,0.16136737233063989,0.21031542806392053,0.18655919474666352,0.3449080161654348,0.17386137759762707,0.2778647934855069,0.2754234152353376,0.0067877198355629316,0.06900650112978139,0.06900650112978139,0.2754234152353376,0.2789524400879545,0.2789524400879547,0.08169774938327434,0.06900650112978139,0.27751356503064534,0.04872246739875414,0.09976412911975323,0.08885002188693969,0.10915842707049135,0.18294539133124293,0.8027481317182042,0.419971703416901,0.4030468039907708,0.26044707429988123,0.2321682465543401,-0.21543461733463343,-0.20136964704827975,0.37269301050954473,0.2981761208391778,0.21400504388331407,0.09391703373916983,0.399127701156469,0.3991277011564688,0.39912770115646884,0.3991277011564689,0.4030468039907708,0.12812525756547052,0.31813381471905683,0.492184571117838,0.16603261727076438,0.17370535086113334,0.17197063361835302,0.15349355448213317,0.17386137759762693,0.18104254258545,0.1654233373745592,0.1064274368930832,0.21897297380690084,0.17386137759762693,0.1541040331555747,0.1634273364991132,0.1645760384129411,0.16694776410760714,,0.06732453357742271,0.6234441302524162,0.6706568098459154,-0.018764244033842806,-0.008113574338125984,-0.023814078583188004,0.32575540580092344,-0.020391453381242347,-0.048235666768890864,0.009948821926879913,0.06943124669241732,,-0.004146291163424168,0.19708075700989278,,,-0.018764244033842806,0.5852218172513296,0.590068508738668,-0.044491052801660796,0.004403537014662742,0.0008726185131623218,0.12796412407734806,0.010713850633504392,-0.023814078583188004,0.19946583766815087,0.19940565032641888,0.22508407753065976,0.2377146955244838,-0.09506581650650363,0.12316298383473122,0.17355570298381717,0.19087701423247275,0.11610154771149339,0.18166502869249496,0.31101029421112125,0.1746749858199244,0.32220420625303425,0.1297346330853452,-0.1096134252836437,0.3466957730538476,0.24873871312322507,0.2520503342761204,0.19506351523445664
2753,0.09052517146030559,-0.0674074684845302,0.012412893528876891,0.05389328911067523,0.17885692257408814,0.05156284951242108,0.05325351552750566,0.045813863707687356,0.03160708143206188,0.05277608347260982,0.1889223291366181,0.020625134157242816,0.16370377541281625,0.16277169325576177,0.1762066993480878,0.12271448065355121,0.12271448065355121,0.16277169325576177,0.16422178457947195,0.16422178457947173,-0.11955019580216256,0.12271448065355121,0.164443755618235,-0.06610718231105477,-0.15848092601599,-0.11854644534868523,-0.12170982605905392,0.07856869942863097,0.8628452016311432,0.3600089099740855,0.4141614336271852,0.11974227670626002,0.07001463082851198,-0.1406019687743911,-0.19384720624023866,0.3143032761982378,0.27217865617234094,0.17688452379909597,-0.11044797183852192,0.3224179842183464,0.3224179842183466,0.3224179842183465,0.3224179842183467,0.41416143362718516,-0.14565744356310237,0.231161073225109,0.4737847619142791,-0.006692635018846443,0.009535122797562877,-0.0013702637963780623,0.012299511378774159,0.02062513415724277,0.019119884875958875,-9.545804534836546e-05,-0.11578810553480783,0.21831241136868898,0.02062513415724277,-0.018912352377950168,-0.012288257211994454,0.015675017735948284,0.002134430034802323,0.16784533200597432,0.08128359680263773,0.5839815568577399,0.5140148585106931,0.024526600427905595,-0.07505912663129734,0.022110697740198755,0.32980971758398725,,-0.10392633220907482,-0.08174723695486867,0.22668371757213132,0.10962797944173579,-0.0021433105185412107,0.08281413694640911,0.06094365941250958,,0.024526600427905595,0.6657631560663423,0.4228505818077386,-0.018499228370327938,-0.015831710294118263,-0.02028266859306739,0.13699169575214226,0.02902267746840817,0.022110697740198755,0.0535167103679518,0.05389328911067523,0.09131994919706324,0.10988059952059523,-0.23330078434426182,-0.16845805666427116,0.004897064228808416,0.06608131023495589,-0.04522847324979089,0.05724776972939968,0.19680233100644928,0.007844016804486742,0.22391743041351062,-0.011092686635227294,-0.32326816213915344,0.23901635837962962,0.17238270909908548,0.16427050909992869,0.16116621924316227
2881,0.036179769537658675,-0.07152007948602492,-0.020530308222474657,-0.01780092086071507,0.24316099195886742,-0.12959929786447466,-0.04119910108228248,-0.07678046637301618,-0.035392634254318954,-0.02103324246687108,0.24338969633682497,-0.14156158093981785,0.051035937346098306,0.031749820085595314,-0.0007421594057361875,0.10234234454314997,0.10234234454314997,0.031749820085595314,0.048471408177267784,0.048471408177268145,-0.04048675251434303,0.10234234454314997,0.04727908973071685,0.03162977280776075,-0.04313505475608039,0.00018518897898859728,0.010889270472235854,0.13638944064677389,0.6801922754779627,0.390859862178763,0.2995289137390063,0.029501045829035493,0.13346830324060385,-0.1607921501815566,-0.1635113338723653,0.31374358550989523,0.20285099767872622,0.16819788663933377,0.019352050722756933,0.3189541062164322,0.3189541062164322,0.31895410621643205,0.31895410621643194,0.29952891373900636,-0.1406631740868686,0.2257623790384515,0.4248081009981102,-0.12492259900032787,-0.13170962730439328,-0.1572972748988708,-0.14519126779948685,-0.14156158093981777,-0.12557888334915931,-0.13424074702532277,-0.17742896726052884,0.20200048423713834,-0.14156158093981777,-0.11012278582768557,-0.11174829115938457,-0.15327540777944695,-0.13794627273537,,,0.3307403358255289,0.5494821988204733,0.05646310963515523,-0.06102808791816784,,,,-0.09940412728645982,-0.07222069523155966,0.09469093597462747,,0.06651020088767746,-0.03997289568846505,,-0.18284435994340006,0.05646310963515523,0.48776620115364777,0.39573517081427845,,0.09492550674194483,-0.08557261224394855,0.06065161753101571,0.04515227481992551,,-0.013054836140324754,-0.01780092086071507,0.003578410566551074,0.014255565642157558,-0.15973257222268444,-0.07286338363219615,-0.07184639868620914,0.12391516722510851,-0.1735099562030026,0.12125123914818235,0.06438838445782914,-0.06305296750423418,0.06020289163352013,-0.028189130000165603,-0.05500134864980597,0.32869597396399014,-0.05056797305484865,0.140476280449055,0.03663808916585394
2882,-0.13107027366740207,0.049732404205669725,-0.04805589435771155,0.06861317239702125,0.07906775708667708,-0.15874066848493648,0.049055368961933236,-0.03275771787609472,0.05426214812170298,0.06730457066681275,0.10760103293024613,-0.15732262368153827,0.16423312196048626,0.1502102203756975,-0.011335666968126186,0.14761084690973034,0.14761084690973034,0.1502102203756975,0.16308822148574603,0.16308822148574534,-0.026496048791550937,0.14761084690973034,0.16253353639045653,-0.001738569726517694,-0.052896775989884195,0.007170783906549462,0.05274228861720466,0.12386489364024,0.7476735872596508,0.3831145811555044,0.3170591293998093,-0.012012147043807792,0.19078241196451043,-0.20915815220705267,-0.18246818960174452,0.30253620365970385,0.22362936457096108,0.2455213689023803,0.05223512834259568,0.3033812887534802,0.30338128875348,0.3033812887534803,0.30338128875348025,0.317059129399809,-0.052941054510722424,0.2811955308047815,0.3996160923520934,-0.08752250629024508,-0.14802450630903286,-0.1551080653996859,-0.1297967667497326,-0.1573226236815384,-0.07731255347274683,-0.08249143033415053,-0.18346331147048403,0.15876305059883228,-0.1573226236815384,-0.06964392710813255,-0.06574701020948724,-0.1727978547903691,-0.1353804414586493,0.16382680522127488,0.1931448792738073,0.5133096183301219,0.4966345444572902,-0.005496248449135905,,,0.23194673758561501,-0.04594970989900578,-0.10507499233261332,,0.09450109991608291,0.07959262784512365,0.11432951912205952,-0.050399626203123056,0.017042194902897725,-0.08280702618004526,-0.005496248449135905,0.42775023271701823,0.3655863044113262,,0.011022734077962055,,0.16678426326256757,0.07286600859593777,,0.06963030109717884,0.06861317239702125,0.09997597038808326,0.11559881695788483,-0.2714477503277766,-0.10439263693586748,-0.022351364613124047,0.1181997827103638,-0.16039661929371682,0.11716693165155935,-0.04480509873967334,-0.012552550948647143,-0.07693864111494692,-0.03993361515742407,-0.07965116440629481,0.15880554770246672,0.1606151746300651,0.2619812048053014,0.13645596329401155
2883,-0.14801253483347565,0.0022195666776650747,0.002924182155268109,0.022982687205594373,-0.019768582017781512,-0.1505792525234133,-0.009966435454279691,-0.0944411085248052,0.00719373776143842,0.021812136768237272,-0.008830040341523494,-0.1967454594463842,0.13072508556179224,0.11435761246431186,0.1115298533169053,0.133423206458996,0.13342320646009045,0.11435761246431186,0.1302034078592003,0.1302034078591999,0.11123258349506865,0.13342320646118497,0.12997726173692692,-0.19360512453025708,0.12700556605106614,0.1710406747027347,0.0368992900399482,0.17278945769524376,0.7265920667113857,0.3436401259313222,0.31258196534705,-0.027327760829302796,0.15712379767699733,-0.14640591108879772,-0.10168716946502354,0.27440712233013276,0.12713582439330398,0.10685690579325366,0.03636584971498032,0.2789428858862172,0.2789428858862174,0.2789428858862172,0.27894288588621735,0.3125819653470502,-0.1355823409492305,0.24982996267996457,0.4085094494496076,-0.14933463196966132,-0.19164794002675087,-0.1919438187999004,-0.1894429379861117,-0.19674545944638422,-0.13130559701333883,-0.15287101644605847,-0.19827298290053832,0.1949709837068633,-0.19674545944638422,-0.11384471762465867,-0.12130513994212071,-0.21133040119573832,-0.18897727992246507,0.14501824768420102,,0.4825225559207934,0.5374649992312733,-0.0037547391678164664,-0.05391712404227113,0.010008524703449222,0.16351318996667896,-0.09829843303278625,-0.06681098354730661,-0.09300023646924528,0.1230008930432567,0.04050154502592517,-0.002717175913755748,-0.037586016200336136,,-0.11753378963961271,-0.0037547391678164664,0.49222751786770413,0.38552248947837825,-0.00842143101730503,-3.46874321659517e-05,-0.052507171572805954,0.1087674278166998,0.019913794837819368,0.010008524703449222,0.0256162637572927,0.022982687205594373,0.05879404965110432,0.07666952305705493,-0.1997840665670698,-0.1012893737231575,-0.06439997418917298,0.1062812042250045,-0.1897392480411783,0.10613788634740685,-0.034422832117083156,-0.0524157851899496,-0.08407548505886654,0.013496757908888043,-0.016926972124744488,0.005456734389681386,0.15464975474236672,0.16936621859976095,0.06042394151783853
2884,-0.1287613873153605,0.125660044302211,-0.039910728286180475,0.04583627248682421,0.023804960630623904,-0.2012667675679911,0.14441647810012592,-0.12275341204031807,0.10050935438631335,0.04686629292853506,0.02793913546043419,-0.2543014716528578,0.17638446282525863,0.1875191675698943,0.18607776457563724,0.21307366012445275,0.21307366012445275,0.1875191675698943,0.17812728744780268,0.17812728744780243,-0.10786413539842538,0.21307366012445275,0.17900080824149234,0.1863085479684622,-0.07131655417218571,0.02864031302982789,0.13106812494588613,0.2433647224076496,0.7382652208419087,0.4634126816342016,0.36604157339489474,-0.16440526621502674,0.2990528229922879,-0.2807498234009798,-0.2300996096606276,0.32683179046088706,0.3136303669305127,0.2872132547047481,0.12234378791452058,0.3263934317946778,0.326393431794678,0.3263934317946779,0.32639343179467806,0.36604157339489474,-0.1207615446511744,0.3060772640548439,0.524527581893134,-0.2136500152887723,-0.265695049765619,-0.2610613877661066,-0.2478964241767069,-0.2543014716528579,-0.20412957531225226,-0.21108742236115374,-0.2436966549180491,0.26614825173758905,-0.2543014716528579,-0.15713569755406553,-0.13488404926188843,-0.25825330230040466,-0.263657536594875,0.28553272233996324,,0.38117161036950364,0.41355362857024625,-0.028105663426988076,-0.03664549169986377,-0.0068858364870916615,,,-0.21904352932106277,-0.012168895156800292,0.06443009645589097,0.04297995433834552,-0.008534461551746444,-0.15176395244798435,,-0.06536218986126122,-0.028105663426988076,0.431438129633887,0.2113743027538204,0.002024150526030727,0.018520167277812145,,0.09911132657934044,-0.008124494243513634,-0.0068858364870916615,0.046539439699355326,0.04583627248682421,0.09145395094413604,0.1140060077572826,-0.09646083912082115,-0.13386280190916452,-0.0712010070128122,0.19876886921619547,-0.2597668770821785,0.1983607855042302,-0.24533192757249186,-0.043198951263570096,-0.29606367607266204,-0.0899257359458597,-0.10590251754878877,-0.16597394072929847,0.08229694395621455,0.17367537469584698,0.03905726053007853
2885,0.000393302080236994,-0.08175124491566983,0.040986756752931945,-0.027898712290061394,0.308382615912341,-0.09530279518128788,-0.04964358449565516,-0.09463155932846427,-0.03687998020086495,-0.030897875207382828,0.30432110704288295,-0.14281392887852065,0.041695127221998786,0.036080802975672996,0.05280434039902702,0.025288988005342284,0.025288988005342284,0.036080802975672996,0.03945096751646409,0.039450967516464146,0.02718475709223279,0.025288988005342284,0.038373432536895256,-0.12837751606360553,-0.04396844172269035,-0.10360399515799364,0.05523947623244008,0.1810349336910976,0.7338203828795035,0.41082758148804394,0.33538364934875003,0.18042174120558652,0.18533697132562024,-0.17849579305843793,-0.1574331095657872,0.36666053402899923,0.2535868281089393,0.2349678662599321,0.06435092500307359,0.36768305850891864,0.3676830585089185,0.36768305850891864,0.3676830585089187,0.33538364934875,-0.14769626352786308,0.2772843238998309,0.432644246971633,-0.11880780966511204,-0.12658068381357213,-0.1348620292738334,-0.13937441673229398,-0.14281392887852057,-0.10374912516098066,-0.11796418873610699,-0.16898149079013705,0.261620555681256,-0.14281392887852057,-0.08900882351818391,-0.10235279920545619,-0.15860158935983498,-0.13474607564135496,,0.09804636915375906,0.38546990865023356,0.529551754986995,-0.07362037977762947,,0.030047544344779555,0.07593135140396848,0.00678725892841482,-0.1227811066363727,-0.13754812161317093,0.026547821805105343,0.025220594653270173,-0.06554011502873065,0.14835089548566327,0.01001329406001483,-0.03949320498754866,-0.07362037977762947,0.4129801232602208,0.4537102219224595,-0.02395618068695049,-0.033944250368531076,,0.02667782011988746,-0.010416813534218116,0.030047544344779555,-0.023016833935499584,-0.027898712290061394,-0.006125217489132406,0.004759186883964744,0.000858771597786002,-0.025930993533979697,-0.05626027856384071,0.19238577499905052,-0.18294256512269189,0.19229729845068474,0.1937642464764316,-0.04600371563285549,0.19920976416838254,0.0679378120870615,0.03193126315021399,0.2800319745897044,-0.030668516371575378,0.22524872654894454,0.03775979185612047
