,BOP,SIN,BETA,HT_DCPHASE,COS,ADX,TAN,DEMA
16,0.8078144461263891,-0.22462795901431876,-1.1437637637655649,0.6293850621412833,-0.4132056040329527,-0.5169291704644169,-0.6118423836584195,-2.742920815776945
17,-0.217397734581364,-0.5766717731759075,-0.22735702030121438,2.15656016129121,0.8103030410844712,1.6214817871585054,1.4764141900874244,2.3256848530823127
18,-0.29988551224977406,-0.27046279755060254,-0.43188551105329825,2.3297393141754346,-1.1534109518840983,-0.06124246352669771,-0.30140756216245307,1.422600564463486
19,1.2838830291768375,0.6977791556072092,-0.8202497955157557,-2.2204515342609454,-2.174198997682392,1.1555094260741208,1.1533649946661786,-2.6737085754497816
20,0.4000441060474214,1.7948154668274698,1.734607643620712,-1.819363858560137,-1.5167891664387951,-0.49377627182266354,-0.9794806914256257,-2.9936839363314354
21,-1.3827242111995075,1.5835387779813004,-1.4609239861017043,-0.5716397886456729,-1.374625186961587,-0.8726684217342652,-2.255242257025524,1.7238069638220312
22,-0.4184470129067357,0.48409696959301773,1.0586195206357352,-0.4952029293106162,-0.8348694646441491,-0.2164195537338412,0.3799684972850172,-0.3232611668432968
23,1.8448021770554923,0.2978065584503542,-1.7212892686010717,0.38430356522704234,-2.0180287902277576,0.6732939391308845,2.1212269300717224,1.0654801667284084
24,-0.2186982202336207,-1.4562711506585153,-0.6937647470864452,-1.693005626089295,0.4585199929912964,-0.1568435603477087,-1.8824435512277535,3.345183652277663
25,1.0992739515419694,-1.607604656117296,-0.16201544634050702,1.1179727045741086,1.6468703701715093,-1.1648700842707085,0.4229259761332541,-1.730518181617228
26,-0.9425649218838418,0.48801152706284917,-0.15462535612330955,0.08402119559100935,-2.154565040703764,-1.9222620317397268,-2.4774980322730262,-0.9404380487728672
27,-0.57280941006957,4.09899779385041,0.6751914228755189,-0.2835741896939332,-0.35888506523368985,-1.5671382688813476,-0.6336170493518158,-1.0484569724773545
28,0.05745115858192906,-0.5146143548566449,2.1118788841478047,-1.2387125329041928,-1.0693941477027464,0.33978655158558935,-1.5420959543906916,1.8681040308305485
29,0.31976542855079776,0.5553425929189366,1.9699533861005847,-0.0626650948798072,-1.185421993967395,0.8715397506477782,0.2126283597743636,4.224699051845947
30,0.19485871328158902,3.3069562975642848,-1.1536006924727435,-0.003344196983377366,0.6516853792669092,-0.032492388295908746,-0.4303515675033107,1.663790210185762
31,0.0830800316067355,-1.360889382207908,0.18521187314473525,1.0560944894947963,-1.12696246513427,0.19255091644836828,1.6559088739123924,1.9962203974265875
32,0.07432379839248056,0.9260176615563068,-2.298435355637402,-0.07045897022293297,-0.6589874732966138,0.6789741632465136,1.0694755364395963,4.285928012417996
33,1.4677483091458328,0.5068038724348322,-2.6208715050298133,1.0313610735676486,0.43591070619071703,0.3302665216778493,0.5612681575055395,-2.6502886875883767
34,1.427104520811819,-2.8855764597790947,-1.6626375710806938,-1.8981676767544173,-0.02552014586068857,0.09670148000592631,2.224835871319784,0.24844610041630488
35,0.6669227114384623,2.71169250782819,0.0133086033939891,1.5340429990707203,-1.260172477944366,1.8364502583044982,0.9727752610652304,1.4036610882510008
36,0.4301972494244561,-0.46010008408098374,-1.9163667094666663,1.478344877255131,2.0176376128081874,-1.5944284781350242,0.0370922888751742,3.146052350500546
37,-1.146398807078005,-0.7961051950071311,2.4653358052995316,0.7673143676344741,-1.078055147722357,1.414291335468094,-0.04615727041752957,2.953785743592629
38,0.6448859474180023,0.9914826164839057,0.08708182171775064,0.6120208112848665,2.2162145812577716,-0.5040633867944646,-2.717447398762564,-1.1457947346413782
39,0.15136234069354165,-0.6940982138319846,0.48833221251475556,-1.5314509534237384,0.8678078093495624,0.6907764748567303,0.878699828121179,0.29656644874500765
40,0.009864361027203731,0.8591556796240305,0.7036846738546245,0.5290195525162854,1.056284502084258,-2.692333308648756,-0.6268546730366347,-1.2130652810226579
41,-0.4055215492365525,0.7022824866766818,-1.379653259813514,1.0965512999561624,-0.9518860678070903,1.4212751092309925,1.4506796252894287,2.1129807554430085
42,0.8007258820595481,1.0991446521953654,-1.932247372425565,-2.7915668567763112,-3.4190768893962518,1.541525948043157,-2.1540134278254532,-0.10513262006218073
43,2.1921600435584674,-0.0768294092327101,0.7659926124576257,-0.5603687321223673,-0.010137583257666503,-0.04459992476447043,0.7286275590023339,-3.5171563518715345
44,0.20133566702208247,-0.44477617080795756,2.8280139415931007,1.2100447268166281,0.34540452813716144,-0.7125010252548792,-1.9755887201134845,3.27734034142809
45,0.05127019682945917,-0.2720253528243244,2.54858232430111,-0.8648981841830027,0.19385481034514646,-0.833201862216713,-0.7682427383106007,3.2012702415474075
46,-0.993102207592207,-0.5601131178354337,2.082419691972024,-0.3317890881712781,-1.0693162245560854,-1.2150586002567785,-0.19435646084492275,-1.154301074248075
47,-0.9467074126359231,0.09448622800847689,-1.029061119626065,2.4227732859045923,3.1287573535765962,2.6529477069462857,2.191759167032778,-1.8662555905947809
48,-1.2997820230451393,0.5156450622753801,-0.8899214390727822,0.5433530515004873,-1.2067125278799111,2.0443638414586633,0.10023252134573601,1.988691430471484
49,-0.7494949486308896,2.737354641201183,2.750296116912357,1.7408398943436236,0.3719382744762242,0.2576626366729395,-0.8937642716771553,1.1710309122650286
50,1.075181505837022,-1.370396453039722,0.3572782020629298,-1.5246108863931893,-1.2575763734882932,-0.68913797513894,0.6080555484285707,2.648843085567819
51,-0.44056265333530015,1.4582286762327377,1.6894815959905207,0.1084204841952991,2.607984366738434,0.24149392122525304,-2.0167435051692775,-2.419694565011187
52,0.5888330772713612,1.7267178911431893,0.29548120358318,-0.03700412474397532,-1.196421029605602,0.3276544443728106,0.7566456270275084,2.611330638468659
53,-0.8413024230514392,-0.20989979131921924,1.6209243311799757,-0.8452493122580969,0.9262214813907977,-0.8421144511604957,-3.3319971534689614,-1.7185682949939811
54,-0.8095433831655974,-0.39830560903799156,-2.4623479979575857,-1.592339732116457,0.7394384082313812,-1.4671972400696864,1.1355896203325095,-0.9225253008931092
55,0.386235268601133,0.6822225088195321,-2.1248031148583566,-1.0953913207274728,-1.4875553091381777,0.14962535793119874,0.9331085652018661,4.200775295890896
56,0.6799189945212679,2.7470474185630587,2.5788763930925556,1.3159892722240698,-0.16341626716029659,1.3695225237899817,1.9246034590050383,3.604448462278017
57,0.6985505188925204,-0.9634926405460594,2.7547568048579136,0.9963517366450908,1.0274267944195632,-2.017963135625981,1.0246146821376703,-0.15771369082214462
58,-0.013445951949960313,-1.2020491317081032,-2.369165372022492,0.8075490424398997,1.6758653229809861,1.8737931496159324,-0.09109170892569159,-1.6772726674099658
59,-0.07149104315007362,0.503723453460107,-1.5373244195138398,-0.2685575382439326,0.18286577229793705,1.7298692305351464,0.5898805709456725,1.7926709130241945
60,-1.7039430575240744,-2.1333406399929906,1.1182639399550525,-1.043242381307266,-0.19869499380167968,-1.179476913817447,-2.9568536210634124,3.43375722488598
61,0.39161864618118697,0.11879776286196418,2.2647093672436958,1.5594813153485516,2.4619537391116877,-0.7440509289135552,-0.43160419155382357,4.538103289941705
62,0.2630185527517566,0.7396053400113928,1.9120987247329841,1.6268234475938894,1.2324840747230361,0.23506200513620704,0.254907073974437,-1.9720355828548732
63,0.004544164787689383,-3.033287212535409,-0.18411643755295878,-1.2681268536785757,1.1038226440095211,0.02579839559635644,-1.0123689571724308,-1.4224418637370508
64,1.062944560564119,-1.4590992037597925,1.0028152417127243,-0.38627087450024844,1.059263828938076,-1.5322205742833057,2.065826692834764,4.212352558974484
65,1.400182536173343,-1.819596573206126,-2.3116234437185312,-0.06667379781599134,1.1662168054614532,-1.3168559986591362,-0.6983881057115732,-0.4628743287114487
66,-0.7766313692146025,1.4761562775157777,-1.253649364395441,0.5051083540029501,-1.0995288632702775,0.6927701141598193,-0.37821267559664296,0.6455593798574186
67,-0.498986950364435,1.9966398983201088,-1.2442125511166608,0.7650352589278959,1.0856036090611612,0.8438111814164669,1.7138358320479863,0.7441621879103996
68,0.15498091428858565,-0.9930055054717909,1.8139107981521778,-1.160820181316885,1.1123714470541541,-0.12688318775941312,0.3057061633208641,0.8010034704503957
69,-0.23594153599378456,1.3096048065655754,0.8481732223328428,0.4461327356261488,2.2667134592675184,-0.02069217086651251,-1.6180719181049403,0.8038733073778158
70,0.540361922704175,0.43095567090396175,-0.27769964688069493,-2.701514134905086,-1.3694073324497686,-1.7636482110881837,-1.9669058118087577,-4.605277009780426
71,1.9579240482336648,-1.4748941548840853,-1.6694144027982982,-0.05069899281967623,0.19728385173183843,1.7368979475892876,2.814238574258561,-2.2056961843197636
72,-1.0462786516452858,1.8632125715560552,-0.17896591148171187,1.2303830346411149,-1.6711626312216712,-0.3570703433624156,-0.5233469323777757,-4.470846690660234
73,0.26426513876728114,-2.8662925479997545,-0.3998768465707985,-1.223626844637975,-1.6079104005798148,-1.7342240440563308,-1.4959820359982423,-1.246512497639528
74,0.8036443902065409,3.3810174098943073,-2.839512957933359,-0.44435315641771533,-1.2466503848871664,0.6311928708152867,-0.5334505812499107,1.874591590188078
75,-0.5853788126737894,0.7042746462513981,-0.46167772787650724,-0.7789537342271663,0.4149803255972139,-2.3847472300121644,0.084163781517342,2.3936402657784543
76,0.38311831224357307,1.7006909642764603,2.037599818954807,-1.0966333504493833,-1.4114886929278447,-0.746858759721923,-1.76685314297668,3.731486930813123
77,0.5483134487610906,0.3515268634472613,-0.010828768326864888,-2.1456336071901956,-0.8368953773089021,0.8025747611580143,0.28117434323614593,-2.962094681968234
78,0.5756999079246334,0.6317834793722821,-2.4392784761303776,1.7895228796742815,-0.30068776892822374,-1.3560194388250688,1.540575913963199,2.5800446820562337
79,0.6486015717747595,1.7649138604251688,1.6588619462087384,-2.087975477007654,-0.12002292109265979,-1.352200592241337,0.38909338916694,-1.1174686032202323
80,-0.49428729690946516,-0.8876349223316429,-1.3511681958287367,1.2030271627787932,-0.03886847509361486,-0.3646289245501493,-1.397903938659666,0.9347368142942165
81,0.9154783092621042,1.9443590650461509,-1.985810251624875,-1.0237160764739324,-1.094247004595388,-0.05183385019409771,0.05879351556784698,-1.8813009713847086
82,-0.16365815066782177,0.6217736770053357,0.2679637977907483,1.517054991341519,0.9973988286767588,-0.0961002481410663,-0.0663098038950986,3.293775440217033
83,-0.6245279563722176,-1.6999526849670823,-0.42841551002238537,2.1266692165826027,1.2315253175748022,-2.3550879705563386,-0.1199734677896601,-1.768423936102375
84,0.19009631969634164,0.02598323449809069,1.8723558683533823,-1.9082370381867726,-1.3159696424069247,0.3068088510208534,0.7882906266476851,2.150578553462382
85,0.20183014042178818,3.496407319586073,-2.31859006181423,-1.9309890391793014,-0.36645837948114673,-0.2365166749137824,-0.8777066678156099,-2.149245519669525
86,-3.3512416827351448,-0.11539224410403029,1.8342220719733662,1.6221618722180597,0.023269498432223482,1.3805047241085917,1.2222353957923178,2.630249046911302
87,1.5968077940605405,-0.687540889177155,0.8353227310127295,-0.2186769042564864,-1.3620465710193537,-0.1805447508893697,-1.3728610250726552,-2.9370303417503445
88,0.3250289961587305,-1.2637242764198762,-0.05523850121104292,0.942879738314961,-0.2095964961778953,-0.7058970570235826,0.11017252176847357,-2.7292886590294225
89,0.6132046558094052,-0.2207252225573322,-2.046516554758012,-1.2629581229836082,-0.6206209060273103,1.363382143063933,-0.2503800766797217,2.972235941320126
90,-0.15590767749985066,3.566879703736271,1.7217739843459532,1.3102877643768387,2.127935784132563,-1.806123254081144,1.3539464133980328,3.692229627891767
91,-0.3002319526453646,-2.601058956418578,-2.1487934185691278,0.9465680297524367,0.37999906901708835,0.49843757274353845,2.218970784987095,2.2426169302882513
92,1.2238768619586486,0.8754364608105948,0.28800029249114023,-1.0636521448420146,0.15167099877649873,0.38164230507960295,-0.20787944698158484,2.3297958823170672
93,1.1356980402638315,0.38501424646321175,2.2826862715858116,1.4357214855970957,-0.29019007400427993,-0.06316455753860133,0.6596244676114775,-3.8225470773301087
94,1.9007265240655038,-0.03684759315456331,-1.0072140439908175,-0.6320807090398514,-0.06214102587031375,1.0263704408039522,0.5841058700476185,2.926456781336385
95,0.03460334676718151,0.8574289278734225,-1.7192372241206144,1.9349009589108759,0.7367734684966376,-0.8320366679912266,-0.9044216448790743,-2.6559189253222297
96,0.33805976178786773,1.146329577619926,1.5498537476732388,-0.3156652470103284,-0.1314375619947157,0.34445631992522097,-1.2552498850842908,-2.5331435513164227
97,-1.1223153251521467,-0.9503253955716597,-0.7324584016895658,1.087366873644673,0.7602863737895857,1.2253590102479743,0.6814078943985853,-2.6342595196878813
98,0.7505209485456092,-0.21039590707176628,1.5432073038152283,-2.1489537621635257,-0.1427887246676785,0.38994857774757763,0.05611998087893757,-3.228946073044677
99,0.048251048033561825,1.4299045825711942,-2.422952171218674,-0.9426103710031728,2.0517116007968292,-2.268131112635645,-0.1327948451529801,-1.6135672863019803
100,1.1484486325312784,-0.7422539676011177,-0.4239010393198289,-0.17663678518823672,2.042633226253461,0.01941050585779245,2.540692998963767,-3.755099335761553
101,0.6721875401379277,4.014300800815524,-0.7765965792094439,0.697472740630686,-0.11478096437259074,0.5447518794473363,2.677072373879538,2.582128942927382
102,-0.8851869675573161,-2.134288242845094,1.3823928770493445,-0.7383314461163724,1.6209079935166981,3.2603302599124766,0.6781210319458275,-0.7615117196802106
103,0.7190982180368236,-1.2419866551300134,-0.9932022928523714,-0.6688281225236415,3.089134802326251,1.03928691652665,0.23340112559280826,0.23387936461700498
104,1.4133767347647057,1.9896258214749678,-2.058240120952877,0.7517246340776393,1.076607757654815,-2.1071537791315222,-0.8157666047126872,0.7646239768282375
105,0.20870319496208878,1.7230623245971683,2.27647715225578,-0.5345662548906336,0.6535198004357593,2.5540980325836236,2.0315793144205943,3.824765654205854
106,-0.3243544737325084,1.5069950877091964,-1.1989072248828063,0.18719126708428868,0.9866405915436044,-1.0335839558214774,-0.29358582539159417,3.081501710026515
107,0.09635459105478732,1.1808317403555744,1.5403123044979057,1.08839001632385,2.342706973241776,-0.6726401998172742,2.002886436456639,3.366112126039565
108,2.6071960268356658,0.2735848971933948,-0.9260165299706375,1.3169329278314192,1.7838996667606648,-0.42558575754512606,1.4522973663824172,0.07674925444428045
109,1.3301657797664397,0.6257390242298252,-1.3046345383947913,-1.3062809173886623,2.7356586048979197,-0.1610411590603565,0.6275090815681879,2.7718626176924017
110,-0.7881876502653006,3.374532567199865,-0.5991111738505078,-0.13040980760878973,-0.9329827557405537,-0.5098986073471314,-2.3260531607850807,-0.7689547970808702
111,-0.7519107710555165,0.8107842779992201,1.1145428166844067,0.5403302942946449,2.429219019526812,0.15791591523693657,-0.7759793082644931,2.1719021873805113
112,1.6192071491847984,2.952959791884712,2.6884510685827925,-2.2840467536967726,-2.133748712085292,2.738455854271454,2.822966660914022,-2.4759594580052093
113,2.2285434925813785,-3.97439429878581,0.13651735448018623,-0.780978208438182,-1.1969462449335906,1.2607113405100776,1.1448013367444374,-2.8646370652274262
114,-0.47091623744624145,-1.9743600300606388,-0.5500519730586824,-0.5440146538541852,1.0996513302817874,-0.5842240792878336,-0.3771768460442451,-0.8993315240952371
115,0.2296898812535817,-0.9080488169688937,-1.1453972629233382,0.16057308137064738,-1.6653201788393173,-0.33081282187748307,0.6025101735548295,1.3077420873056278
116,0.7713104922051388,-1.2013701155625154,0.5083406904827967,0.9498534225115494,-0.993917273052495,-0.6866743935195027,1.3424216458516773,1.9521965836975084
117,0.8673099460989709,2.253033316871058,-0.4520514373608467,-2.8752943685037002,-2.9087916215983083,1.0250050109506703,1.7930359562930882,-4.5124598564040515
118,-1.4362612057863693,0.6533275319352624,0.9726592340608816,0.40253640966228144,0.3207557260232823,-1.6887684065438144,-3.715819175301774,-2.2062261825609446
119,0.03970440226777013,-1.7461845645278689,0.7667619592595682,-1.1261533858673487,-0.8427765212692538,-0.770600286973679,-1.3726405291193886,2.2729901313983873
120,-0.48605075758271327,-2.3586188873951293,1.4190516044233297,0.5632726550676336,0.4676058697806851,-0.3167373364454821,1.0256143121951686,-1.8007045110749194
121,0.5642193443740217,0.7480496499043253,-1.1504416856931667,0.12451384622511102,-1.5186776332974568,0.4805408356217684,1.2586524401744066,-2.495752091028504
122,-0.663586033296195,0.5571461889471644,2.0789650908663924,2.4712794274446477,2.199375379978265,0.06633960204209961,-0.27713458189885976,0.1189603461247711
123,-0.8837649928921588,-2.0765214116837356,1.1807344677858578,-1.2812281159149963,-0.8623608242819556,0.6846393574095528,-0.9435168555487545,3.946001615481421
124,-0.741635130191597,-2.1192081090658657,-0.6204870573641946,1.017509217527094,-0.24821856968791697,1.0543044975181626,0.1604997317016555,-3.861292894962111
125,-0.642421569642756,0.25957486620639153,1.4763362016687416,1.4576193129789599,1.2122815825978825,1.027751080729098,-0.775234900764648,2.553888152233613
126,-0.12140445292050082,0.38389960167391135,-1.856936449831657,-1.3466291878471728,-0.6437956150513967,-1.6320760427125347,-1.4968389859052595,-2.3409148510415427
127,-0.25756276126525,-0.41436321470899223,1.7620349574091425,1.808366879722698,0.8046116322298834,-1.5370334428643926,-0.5277224827656491,-3.7200280257069
