,BOP,SIN,BETA,HT_DCPHASE,COS,ADX,TAN,DEMA
26,-0.035112178590900565,-2.0093853137001836,-2.743181541537973,-1.6394831839192132,-2.354792019408116,-2.9291569281854546,-0.24405441451716647,-4.853933456898403
27,-0.10599031590865848,0.2271594450573536,-0.23776926346131666,0.18238055195507685,0.76433513844968,0.3022176504024173,-0.044138341258590424,-0.025723863222242543
28,0.813612525793268,0.5553204376396251,0.6937567279641786,0.18693639347172183,-0.1651161171703918,-0.29132094604862907,-0.2253015073532247,0.5732037527774354
29,1.1979717950564557,0.15786214688742803,-1.159296804667081,-0.5259738284176751,-0.1452886446204697,-0.5565490424278192,-0.21895976911185364,-2.6442746567497184
30,-0.7964165910168243,-0.30835833245376654,0.6976169939951026,0.5191621278678474,0.5909289631510992,0.23267549698157328,-0.44690879015678453,1.5918475152124385
31,0.4763146276269728,1.1254072003232478,1.3088419758588261,-0.2504602193250095,0.04736503434242925,1.2843816768067655,0.31004056372289285,2.2571746509525554
32,0.7242195332764705,-1.3589688343407484,-1.6961497137580215,-1.2688782621978394,-1.2871709464170373,-2.2901995868318505,-0.11695829591354444,-3.6489105577265537
33,-0.21956395897372546,2.274233569287276,0.9054300559314072,2.1259195087212164,1.6976422282271866,1.8715204031176145,0.7803015831800766,3.2411111340529577
34,-0.1632984971195608,-0.3777048136335229,-0.3845986073429687,-1.1038090180678886,-0.9344677256173948,-0.35735679563354517,-0.6460343675497501,0.3232205805613284
35,0.15858988298374355,-0.5799225492644825,1.2116009750115524,-0.5613691075767637,-0.07975944666168631,0.17729843474343726,-1.3296534455608124,1.652480543777211
36,0.8907707227291434,-0.09255657931169475,0.1855773512641551,-0.43309980001761045,-0.7511452823278859,-0.2752860675434156,-0.3824226129689499,-0.6981762576853617
37,0.713566956155192,-0.22791744696711613,0.258980826324445,-0.017691404210737366,0.3366498322204833,-0.9497269218419823,0.2589483558580306,0.008245219010886918
38,0.0618562443092653,0.3904386942444501,1.283045350266937,-0.9966383751757073,-0.7777258447780345,0.4161434326834536,1.02905706034271,1.3962972995093126
39,-0.04292410230604821,-0.47125878230221946,0.1244929603899702,-0.2347234874182315,-0.37876682664278205,0.42973344115676093,-1.3171478907471545,1.5934723869912293
40,0.8914332239208169,-0.2996874617211382,-0.17177815909850533,1.057166910451514,0.7621728618995938,-0.22385752773339607,0.4699330995128503,-1.1890803230441052
41,0.662279631299007,0.19256258945294585,0.5160512617004054,0.4915599419205123,-0.04827716535768137,-0.04543279746225322,-0.3447681862481134,0.024663468573066054
42,0.94622053488366,-1.1238328938621784,-1.271108597597397,-1.5784777139632045,-1.8420743131445014,-1.1450344521613893,-0.12151180436643882,-2.763238436233084
43,0.5876499366561773,1.597837927233414,0.4721530941330986,1.0551716912401934,0.6050168144113026,0.6106847553496341,0.969421231252827,-0.5812774198018118
44,0.7740203523705389,0.7641802337805476,0.6773539299245622,-1.3943894812631157,-0.7024481542035497,0.7448888427149765,-0.5623686158137632,1.6564345535832299
45,0.2844806134544052,-0.09562640935706637,-0.15869952574499643,0.6415078278891064,0.1911704312086045,0.11285493658038337,0.689963506878542,-0.9248135026885198
46,0.8935472380815364,-0.37158531021522434,-2.207035965920686,-0.8564421900455124,-1.7937863217633132,-1.5917092019210213,0.3288277248454792,-3.308335080023742
47,0.4938789432644881,-0.762091335128643,0.07118704784408285,-0.2336711200164443,-0.27786942100621004,-1.454768253891725,-0.47593396709083396,-1.216245105371682
48,0.21442679497655975,0.5576685113144684,-0.6868839009373672,1.3076496392039654,0.08460797953837934,-0.169134822910119,0.5802271157995607,-0.7058053304848864
49,0.385611790511646,2.086942864515962,2.086419405869102,0.6109071718933675,1.007639859838223,1.5519747773616934,0.36726404270719515,2.4703683569983985
50,1.0978767699847398,-0.5628996658768479,-1.9954454810953088,-0.08979770606990499,-0.7997339834793948,-0.9675422753757374,0.055649502322462505,-2.1878541127469844
51,0.829368199476854,-0.7246828585265875,0.14429705459704747,-0.42588037741167367,-0.23558618172093038,-0.6723306468872139,-0.3462243289418579,-2.166970688048156
52,-0.09720323528123824,-0.33299253326044403,1.2966219979590778,-0.46115380088999935,0.12232549344116667,0.3910325719466667,1.2325554315203515,0.5641979530454886
53,0.5930866095421892,0.11249028521145885,-0.10322077829763815,-0.02846132845808998,0.1828737811443986,-0.26234919436591864,1.347660053107876,-1.548990039110359
54,-0.3755096788414259,0.4193362964366293,1.7666934745066807,0.2983652649713336,0.6177453580977944,0.0791612625703409,0.7163734201611043,1.2411427590079886
55,0.30895866180474973,0.018004346808266885,-0.20753264072159872,-0.1057902887312679,-0.9496287397259598,0.3354280531820874,-0.7073550298551485,0.6657444465054942
56,-0.31464621198531384,0.6623776358656492,-1.0086273314932996,0.9036497842407873,0.5646304673177522,-0.1316978250876494,0.5054730812361015,-0.9970283556411206
57,0.2729271848541454,0.19563573341088833,0.4409235781820705,-1.4147512293664728,-0.4642563825566356,0.0781348198513479,0.004587589534552871,0.3953544773094787
58,-0.7495461358398086,1.4158168439341443,2.4596196330962656,1.620619597361945,0.9162987515964428,1.5948784003935552,0.635793151031326,3.130567911554157
59,0.45885545557108043,-0.2535355724523546,-0.09283555885003754,1.0622807972366308,-0.0704479602953567,-0.1290429921888554,-0.25087439703843906,-1.4624108553720356
60,-0.33901093428636603,0.0094670669534857,1.4621116187498358,0.017023515065682705,-0.23475465856036165,0.19247485683422644,-0.32039665027069425,0.9224295315097044
61,-1.2360961897912772,0.1769890452340766,1.6673926439372926,0.8154168665106036,0.6466548948480806,0.5880993626739914,-0.16081414618231457,2.580598235505145
62,-0.6960397473079817,0.2746546204765432,1.1782992515079787,-1.0706139872771958,-0.41284399240018255,0.7211649786503891,-0.47814690913293956,1.795982977178118
63,0.8845224401978845,0.936641126923938,-0.3240210605975199,1.9285567194289648,0.6489643162900415,-0.00030012388056696615,0.77898550928693,-0.9796437168240952
64,0.2897724677346319,0.6775932161332122,2.8886456169187897,0.46243395725513353,0.5148156362956651,2.029669262834633,0.6484764011695373,2.8915006040702607
65,0.7549074873333922,0.2509882396045667,-0.29660274651094104,1.9512696519092676,0.5702003938882335,0.1065635233720981,1.0186525721440138,-0.7541839355866238
66,0.1636540786343881,0.6666839428614807,-0.13955053895110153,0.47231174660956116,0.7901541813308723,0.8481684385986077,1.736828211567845,-0.10801065642936526
67,0.906432209686063,-0.477200965531931,-1.5499746961226788,-0.8130951165654584,-0.733806072075766,-0.6934697221423177,-0.06929976748834614,-2.0480035464935167
68,0.388339487721603,1.9444953723019862,1.9348732893855312,1.6830556042019782,1.8237312249715087,2.1774048008085605,1.0081921029232805,3.813797997170999
69,0.1272217350391722,-0.4189649822955743,-0.5892851391003734,0.4634524445100661,-0.15407834398720882,-0.7361794376412188,-0.4086508767772236,-1.0711976723059033
70,-0.4975929362404013,-2.4089601279929367,-2.4890164450923935,-1.8902253308667538,-1.7445481499965672,-3.276002002682844,-1.194500052918457,-5.224572575073709
71,-1.2339341887123092,-0.48652076055240956,1.589585124779805,-0.8716158741072096,0.8462085294015437,0.027376650686294416,-0.15682861507933837,0.7747764623713573
72,0.19501933150685988,0.5543775464950361,1.79583685549526,-0.5800923893387356,0.0034484082615374822,0.9159161594937464,-0.02270258753551115,1.5854598654718455
73,0.08786510540924762,-1.1344939445101785,-1.7906990279120238,-1.2582023628261216,-1.3258985770578802,-1.6232221480365854,-0.018464793727969275,-3.150661294436864
74,0.11383578286413266,0.928178812408357,2.0718737723176908,0.08746301692639315,0.3334032576565241,1.5876297001624218,0.4692213407217659,2.60125438340748
75,-1.23162493629542,-0.8316534632544292,-1.182872496852774,-0.4701907417558495,-0.7722189454254165,-1.5243174522782106,-0.9063227869756444,-0.48177784058338496
76,-0.5005680072161464,0.5988053072442537,1.3398652760861223,0.878437708344961,0.7115677833662515,0.3484236562668163,-0.029177935871427908,1.9375127741237053
77,-0.16548112482207084,0.6265982835871317,0.6397040641943842,-0.14421238413154747,0.010295725520391832,1.1876856503576738,0.5627185885516671,1.7526856968012678
78,0.4592952604495263,0.28519754110348267,1.5148569933067486,-0.45500550381594723,0.2705499812324867,1.2298930572147402,-0.26568534393802185,1.9879927196396032
79,0.8556641618105206,-0.027847961972788188,-1.21904088672036,-0.7364405274711416,-0.49956329494308455,-1.2365830844231633,0.6439769769098648,-2.7842969747735835
80,0.8258969723425699,0.3791315206914175,1.6178688311626632,0.13441099066646517,0.13168792490392534,0.4375684524175328,-0.5624764556369551,1.340997034865075
81,0.45399402857166266,-1.9975940742931424,-0.42958685129118085,-1.5093520362998774,-1.7367022136513282,-1.60864153581255,-1.383956721693332,-1.3924590547988107
82,-0.34010509943914113,0.41981691128017234,0.9537909490584036,0.6464445853164799,0.999714747340764,1.9759874968877418,0.7530180576020982,2.4054986040247694
83,-0.028529998114925362,-1.298936265809118,-3.2572471397796128,-2.2579797554455268,-1.8320903483768147,-2.613495515221348,0.06623183015043865,-4.668926715888313
84,-1.6850326169520704,0.97344313132012,1.1945596163407897,1.4345414575131012,1.953039871532409,1.5099568031352908,0.802382822193257,2.0208847515554886
85,0.8078531223467444,1.499240325086701,0.9109226658706577,-0.873916602488072,-0.10204494525875343,1.0032245284905663,0.5315107712902956,1.96954770600197
86,0.5974423041606861,0.05329261362080274,-1.1444733412805126,0.48599704462146087,-1.018977863562081,-0.45915519716373004,0.04527193681061037,-1.1177129003657558
87,-0.4638520466879978,-0.07014547979437705,-1.7852394975465815,-0.5271277836806115,-0.4808406005587612,-0.8944415272975085,0.5555818780492308,-1.6492569181237728
88,-0.24031866665049761,0.08170054453953202,0.7665544732780839,1.1559371058677292,0.9825258936742012,0.7671587781173244,-0.2094758953355372,0.9444720819651344
89,0.4738939512349997,-0.3335654272073458,-2.4549423733830538,-0.2845642093539979,-0.43086240256754077,-0.5788300966873007,-0.1870809951676148,-2.079782676556108
90,1.371934354158431,-0.8062639529567922,-1.0292895962048692,-1.1587085493915474,-1.6911182215862608,-1.644732763185088,0.5918041683278668,-3.512992998066304
91,-0.5140676316472871,0.514805484318925,-0.044021800141102733,-1.2457827134247978,-0.18897848510717058,0.7777360107014418,0.0955087967428707,0.9009745322070458
92,0.6430655970924056,1.6766104054257251,-0.24093369265388073,1.1321267932236267,1.0753260242282232,1.3186644714857985,0.11904043051149307,0.8311144185075233
93,0.11443082299801073,1.4893200617575286,1.0475881665088427,1.3429035213518854,0.8600628722054553,0.6507605687353548,0.8192937076967168,1.5282721680245546
94,-0.28635530157149597,-0.6073171950653617,0.0346013108862357,0.23535254019399596,-0.002255505945141502,-0.7720026927742534,0.6503875319888061,-1.3069895809760057
95,0.2889744209251617,0.765784527929869,0.8728781321230691,0.41321048391712795,0.5510270577653044,1.1787131614446322,-0.5754073140712876,2.830184847545423
96,-0.566883478195145,-1.6598439166538816,-1.9916877637596515,-0.5494118760330948,-0.6864451360430316,-2.2752236535396544,-0.79352226587065,-3.2061421827569574
97,1.3540123008661997,-0.11485727693388657,-0.4220462022421756,-0.6308622591700593,-1.484010319945358,-0.6866900366865705,0.3580538614868727,-0.8761032711116982
98,0.11673495876167883,0.9048821629435388,1.1780222066231032,0.11848919984176821,0.18893968278627188,1.8040422882442277,0.9943706044220264,2.793579524745002
99,-0.7176363956160144,-1.459415503818104,-1.186335140098244,-0.30568732282167277,-0.12821985657228135,-1.4344718665276575,0.1437632013343594,-2.5766172083157755
100,-0.290406003165584,1.4047941910360624,0.6451061838967783,-0.5204251741135212,0.4212722139848995,0.9120073778987651,0.2122874929007992,1.756697105858036
101,1.3489911115642153,-0.43330101707130386,-1.7880698031708628,-0.13032506486558249,-0.6560690965054118,-1.5747211145402187,-0.18286449577414496,-2.956252014553234
102,0.6936653973337572,0.4563358645964618,1.115832496026641,0.9158017387073188,0.48856315630550534,1.0089864605748944,0.9379536153237442,0.8589517506481665
103,0.4110902231442927,-0.6114234632656883,-0.25658541923973094,-0.7673692641889112,-0.7844111581344587,-0.9234305258201749,0.02649226692162323,-1.8387096300138446
104,-1.3397380451085834,0.33680299237220895,1.0851242777610377,0.3576124310141205,0.7941971848306132,1.0556767895171106,-0.006375187881388613,2.58926051816825
105,-0.23911277297535638,0.1976723487423928,-0.21348634783065826,2.287453029711666,0.9440711593542866,0.20973667726869485,1.3239502519198567,-0.29016820208278066
106,0.15138945558984698,1.608795600348796,2.1836179488468064,0.9035911948538865,0.7451547382821104,2.38878230719935,1.3808128343616206,3.91653450794054
107,0.9452101721634217,-0.20932786008669724,-1.2056051477337102,0.08007859194751414,0.028377265671895215,-0.74000156923707,0.461450095391903,-1.497815908585079
108,-0.40487304723635437,-0.838680992853487,-1.3291312582253818,-0.875142698172828,-0.27895625785138184,-2.0366341526968235,-1.344153927898008,-2.0660626708788357
109,0.3275661258171067,0.9320980721062669,1.70605092118963,1.4306991226942962,1.102720736346701,1.4355503379261125,0.10863692797333048,1.4159928771802108
110,-0.1922778808310969,1.137917876389835,1.9233261722763533,0.5102116808864685,0.8799513086014401,1.575158412461727,-0.23233189841225263,2.684079938524335
111,-0.15721955605457963,-1.3161638720817084,-2.7389134483577133,-1.2642289391078492,-1.0712256774390836,-2.15980436518166,-0.5406878210191903,-3.848875306477931
112,-0.12141555905724921,-1.0255231462728551,0.1889274477402622,-1.0815686474833437,-1.5689613789723391,-0.48722008540801964,-0.6950536944123483,0.7049600227519731
113,-0.9654945962201025,0.7695775791514274,0.735999828128612,1.2952835451560212,1.2879909707798873,1.0666869573642703,0.27815504739044417,2.2067185600495725
114,0.5028217538904127,-1.0796160982445,-2.042990268668556,-0.3013216575926247,-0.3243282899255943,-0.9852192070315238,-1.0935224870012832,-2.151573274724516
115,0.05957871058318922,0.2709086515214338,-0.5088383001555384,0.10264685783124071,0.17571933116017713,0.8234348176214463,0.10983991887902815,0.174957084060952
116,0.9530474446027706,0.9722422132405062,-0.40394597675929195,0.9847550256369114,-0.7165077045705784,1.131723702667696,0.16244535558709636,0.7814062842108435
117,-0.2518492036795036,-0.31532132920521905,0.3173403171550043,-0.7475607347701307,0.22194997607830516,-1.0717011176954756,-0.6569947112403319,-0.6703677696798007
118,-0.688435934559229,-0.9870483808645361,-0.37821395158934046,-0.1158267333482851,-0.5137259596002302,0.5467055653410898,-0.2858836788750131,0.37443766129463824
119,0.35284659106637395,0.2862283762254138,-0.9458646980629879,1.5093849072944205,0.37205315266825556,-0.2154910786198672,1.4304343812386657,-0.8454448276157411
120,-0.8294195945591829,0.9842907917744261,0.9562605647931197,1.1678727720059314,1.0461350503563092,1.866910110261324,0.6695338927572981,1.620434045602681
121,-0.14881241553011496,0.5948332994331474,-0.05618194219153551,0.34969964272082105,-0.2801585498761204,0.24440770233656017,-0.16294076603312949,0.5762420271806771
122,-1.0332952154574933,-0.21808077257851832,0.01976918897832721,-0.4116935930335194,0.8296839274810268,-0.49742704872959337,-1.1598344352436636,-0.14529784838806797
123,-0.8453279837217503,-0.19560285196603824,1.4734672321024547,0.9809709713618793,0.5484584350941399,1.0008433618067007,-0.9389264481285695,2.565896183016714
124,0.6564370533490311,0.20090033277503172,0.47005475602201835,0.1623275192322953,0.07811862864262059,0.8441665452998734,0.10857780152734273,-0.058347732462858314
125,0.8281020045414865,1.49985379855143,1.117443124314471,1.5912265119687405,0.6478540470830071,0.858653652929976,0.7517973099824077,2.448693672926295
126,-0.44272055765497625,0.3661856602413538,0.5000266862138708,-0.747716773520501,-0.44264163599208545,0.07326489117996648,-0.3825881473516574,1.6178754757232188
127,0.035026580728753004,-0.6728052270174525,-1.3333500465545969,0.891273327902101,-0.4646220079498974,-0.9927361142453068,0.018858550169504433,-1.7642627601828669
