2021-11-30,34666716,21163999,1613323,625137,22691588,1446377,17880875,23947529,10672727,7276418,7751424,866983,10672771,1735520,574303,261660,103430,2619764,172266,8462048,159157,852042,7050379,4067135,2190823,98740,2695745,534689,6086007,1769902,11718443,14382,2503948,65165591,0,21639033,254115,23763734,4549719,1755457,1697707,397588,2940904,1119106,1001654,52441,286188,11069,1585149,9975462,278039788,11610712,11832019,50063743,4688838,69160408,24956713,23418724,133516987,2747608,10169785,2244034,5065435,1697363,21764121,14348182,8579878,3557094,13579221,6583983,2094672,3121130,5736138,1746113,31197078,209507271,24404354,1697054,5982496,219278,7072920,497330,17678651,1032489,13704602,8407302,18716927,1362514,4969000,25706003,3284042,1598134,3584238,276512,121192911,8647411,84391288,437746292,19823993,221518314,1506253,7040514,26316,402606,376425,151274,6952999,29942442,242467,295650,46446954,46144943,109895370,45505481,69353102,52864424,80818891,60606491,77217749,51613909,9488572,3330989,2147030,12171467,736215,8490210,10485616,556044,1503123,6512090,7921947,20403144,1239561,69052834,4975448,1741887,12514260,3940525,745204,111390,7185212,109071,9425764,652842,19777891,21983565,316025,2611073,6196898,919378,748540,34428828,3463157,8238134,218463,4209498,571059,8314762,1983131,63205,1382650,1187545,16960271,7081940,8638626,440531,6460694,12557463,692027,204119,797032,676932,54120,171034,460436,,3885170,32299,9043906,2446461,3544565,491253,499387,8056520,4120698,4171648,14768182,17858253,1403014,18993936,6059578,90001,1948562,461792,361627,20477,280018,7247698,734374,907333,7434053,1398867,,12652624,6613116,83274509,24580569,11333399,211380,112326,144269,4969848,4992528,7572918,1626116,355246,1633481,38000,834638,566412,906315,303413,25001,139660,259728,8150834,126050,7806323,71115820,8260839,783670,9948858,291720,954735,142216,8656251,535756,337571,1628781,7192146,9907417,153255,17367859,1203305,13107910,1467915,6643787,1548102,410230,179472625,1217736,4060701,1562799,2510912,2134428,1514780,313485,79197205,133409,8685289,2721792,3380299,6390474,2434075,2286970,2136889,11786616,1432968,5471243,16871404,543764,2201123,13570679,2010303,1771018,79200,144186,1190165,2159959,549731,7230810,165313,889746,479336,4581505,2540583,829453,467617,11000,166101,1608007,293804,644298,302706,57002,2975034,722501,126228,,387506,17034,2966175,1094849,427565,61495,8326,1979483,412724,705696,3790408,10196760,33601380,1877062,2775682,87404,969079,13101,6130692,667311,5775578,1288210,11124620,135446,20937200,4848624,20320,18985560,4627819,1044873,1411177,615107,0,1184419,1264043,817901,764483,588146,544349,34120,347319,268116,951672,655097,1593796,1746119,233788,376252,469658,1671165,1498926,2020229,705298,553253,1096801
2021-12-01,20451661,10842685,692101,474867,8889286,1237791,4446629,4413764,7312401,3716213,7608906,527096,2298554,1398868,565722,99368,117968,1633133,254228,7440856,58686,485315,3848585,1727527,967783,151259,1660377,667819,22321778,1962653,5846121,14050,1693453,23981590,0,14844840,186679,13822700,3864198,1024098,849161,242218,2600913,610958,209052,78891,385310,44515,1011076,3972097,271771178,2931663,12249029,22533336,3380153,30119408,16084863,10512967,74075518,1309403,6915436,2480162,2121689,970499,23191528,10857386,5003955,1447440,6686246,5405655,1530796,4145029,3728888,1215367,20047171,74041109,8357457,451509,2646678,306716,5940423,279934,48330788,1043541,8800359,6547926,6189433,2071398,3611916,22569634,1809886,1664618,2508221,379443,97598322,8768646,60402879,293747769,15632350,139988689,1056394,3504939,13202,186273,284974,116646,3656017,17680290,68111,230343,16569330,22545939,58405219,12216217,45488819,9020626,27466171,18624427,28585312,14361668,1580258,3063392,1756823,19188998,468812,3752958,9711063,802855,3330094,4123040,8505990,13594277,3910203,33173025,4142615,774138,3059160,6623529,318590,103238,3056774,148512,12498493,408002,21077647,12419350,252826,1071232,13588295,585493,1364143,12627040,3175041,4737768,406313,2205754,402828,4559892,1689802,49212,1519097,477589,28294922,14725160,7294817,3896656,1154034,11294188,522772,381888,522113,1211236,47121,114095,289271,,3263509,50150,15524841,1681615,2057978,743549,461281,3407776,5475793,36545074,2435750,8041738,858387,14130066,5918518,112218,1415557,151105,139476,58856,205150,3828076,220842,525235,3889061,484118,,4113518,21317944,59848932,20240818,4660256,175090,90030,83357,2195274,7141563,922627,1513976,421274,2078576,34192,689845,545131,794125,295197,7001,166010,306394,4561265,54188,6842974,36210705,7747809,309379,7652188,179505,679265,85799,7605571,392886,296607,1042654,3283944,2639447,66553,20026609,634852,11319120,1133013,7293931,857532,475292,148689471,817954,3948507,299215,2834159,1840082,1605825,290740,7519833,132458,13795858,2054411,3610684,15590491,1447391,2480510,518769,5281355,1557553,627924,11924934,280403,1032548,23361943,3519886,919610,190865,148134,768036,2887075,893851,2478712,136179,1119941,297475,3547444,2909636,479850,317264,31034,132263,584783,140915,2283361,205695,41152,943225,917111,61000,,338277,26395,2300915,514287,237102,26269,28236,7228891,274211,612026,3184766,6343967,21618755,1567793,1345021,55035,1469495,24452,2299859,296526,4520092,1941131,31988919,119212,12129425,2113400,56000,3741161,5967545,2807223,645175,117160,13000,1627023,621476,500769,676662,491416,434639,59000,440183,230208,605552,1110349,963582,504261,103613,843604,104769,630071,925760,1168332,238312,328452,658585
2021-12-02,14687097,8177124,1280998,273867,3673087,542195,4641796,4511304,7156976,3767238,4926579,324170,1684102,756400,1100463,130298,91006,2920961,189752,5340694,127368,387937,15613659,3697536,1523682,124026,1659821,686030,9750884,12318408,7670627,8221,1772087,57958031,0,25438167,66407,15719886,5128516,1487244,1514820,222310,2727778,604239,199641,48107,415530,19555,258565,3049472,310855392,5943337,7854554,27492234,2637170,48720976,22274936,11554754,96462306,2054963,6311801,2906372,2095716,460230,26302731,13108698,4898425,1386008,6898020,5100436,1342267,1722842,5021559,1015061,61010333,58239813,6135520,759997,2122273,378548,6346032,676955,27410645,1226528,5659420,7194120,7038280,1894771,3505961,20553790,1752578,1403641,2263257,260161,335974903,19850103,200888984,295216729,75576786,148619653,1190893,13288897,86887,496775,836424,80800,2215849,12452716,30909,460618,14608608,20086724,46953559,12737763,23536299,12546790,18674896,12663428,45000056,10233646,868224,7401926,1482574,32607612,608734,4277631,7015334,547094,2381337,4114461,8712546,16524715,1443814,51805463,5715310,761022,2758918,4089939,338061,203693,4191600,139278,14821409,531292,27645734,17721948,580379,811716,2863840,389437,2327622,5249540,24794707,4819611,215722,2965349,340071,6114462,1348534,72340,1692125,717577,11457461,8922897,5419228,2028337,833795,5727234,735420,232059,806936,1177358,77363,190203,494304,,2126768,27065,7392127,1245872,1715481,756876,338585,5525423,5421988,11102555,2069928,40196322,396247,20591668,15524085,117554,2104823,224548,47037,54708,140264,7329912,1806468,344166,5675291,327191,,3751703,6518090,35825021,24251061,7632574,277300,122380,126335,3211510,7858591,490836,1330255,758305,2175081,33125,636477,1086942,544611,174624,4001,96000,378171,7705176,158241,16876157,36469949,6867667,448212,10092034,158094,885946,87462,4670454,934516,91687,3751985,2657377,3047946,48063,14195186,814171,5884419,1162936,6491822,856829,662708,82463019,842667,4217139,187642,2110359,2981562,1360426,138780,6492630,228857,7062960,2337856,3121774,5246188,1363169,2561319,490367,4016179,2584133,316774,6373487,398871,3667800,19715174,2138009,1830275,94131,293494,1279477,2137928,1615926,1501039,188858,539625,470256,2701187,1872558,805539,287554,23000,189204,758399,466635,430220,137623,45044,1365201,596809,53777,,320807,14750,2141467,248877,545164,8973,22672,5437892,1103614,624356,1773339,7245199,17388072,669369,2048172,72223,6831218,28688,2236955,132489,6524008,1053528,46613285,180362,43231478,2480284,55529,14774969,4304590,7541555,766685,171573,16000,850276,478380,519825,582867,671203,263450,74015,345284,279605,590326,382099,1272274,490395,66342,741866,183920,1302704,858006,593887,236015,252050,694408
2021-12-03,14903429,5044777,1027698,412616,6161374,678158,4796854,5438844,5602241,4371071,5403651,368138,2440709,1069746,2564060,92232,53933,5930076,87315,2490774,60134,347609,18096369,1749256,852228,55321,1392031,1092059,6251653,1726582,5912043,26074,1239425,49878738,0,25638142,114651,15392815,6494884,1681409,1466863,336315,1313559,269716,237071,19750,378221,26000,263293,5895058,184869986,5303737,6118123,18384929,3368648,27571974,19224517,54479657,48890267,2748531,4271510,4080270,2419172,368489,8882294,15584822,3800513,1266934,5822781,3318212,810091,1123884,2498805,1013342,33711626,102948202,4955844,481927,796323,154770,14987859,1439375,21251925,1040509,7774174,4782312,3420320,1364694,6843270,59725793,2115676,2026261,2885694,197898,227218466,12390164,124056099,300846312,71805087,142549826,1565901,11019100,37749,98882,261447,87490,5727195,14520854,116890,603165,18528622,14778899,65097113,15584977,17859042,13555485,13762890,17408793,48836349,10486677,1242547,5089154,1138284,23533540,378313,6074888,7121566,1268319,1151755,2764978,6338796,27978434,769507,28237593,3959301,484159,1627898,1618138,263473,94419,2113494,106526,10231403,387718,18966429,22104554,318274,376157,3384511,288216,1500330,7009529,13432839,5404968,727577,1144706,606676,3647080,2474443,51109,2455514,231129,8242557,3256918,3259648,1696404,610782,3887648,346257,111028,366469,669211,23431,112382,141930,,1125666,24150,4465448,2647271,1351963,323194,831500,5633163,4670184,16510361,1997775,29780898,769406,26853221,5858366,196168,1004980,182604,61734,34085,143189,6398898,174540,254250,4660022,2416830,,1924780,3272321,28307566,12377671,5673215,236728,110080,48246,2532052,4124629,419820,1946399,497301,2170101,21299,840190,4268856,371798,310714,18000,150402,89858,10401919,154310,12964776,44206403,10275654,567192,12248823,103397,436305,49565,11970603,648753,131703,1948303,1870711,2196891,62154,10984803,1480762,7537669,1208740,5002661,897969,612066,49778880,494920,9054432,107847,2496574,1797229,1398860,87132,15416349,136416,5111112,1770245,1760101,4364600,1747891,1915804,381145,1625879,1721696,197913,7119983,461047,793971,102496818,2485682,1925231,24107,111558,15335045,1744621,865768,1667486,320562,809383,340473,8223906,1837135,938415,249780,29000,143467,651970,186728,294685,108891,32009,3137082,625516,81327,,220329,89586,6542690,629797,560678,22658,20153,4747130,2641807,396534,1132403,4346681,26703911,498754,1938626,51371,9110609,91997,1211811,232032,5972276,703183,13818179,114078,9954242,4559644,26134,14937241,3713792,1362221,1461183,82300,1025,981408,370454,226301,449935,627017,336325,81010,237637,410606,2927458,638189,889286,610382,106154,549105,136201,475125,561516,517477,458755,264490,1578096
2021-12-06,15191357,6359313,771275,251444,4324147,535262,5748429,6085677,3324667,3184628,2622083,299727,2120579,570468,520495,69269,53612,5056553,39405,5158193,64370,275449,5206321,1746984,725800,104947,1124572,837788,4164888,19868742,7726153,24000,1471025,26548317,3773979,26371560,113505,17226213,4215589,1184312,902413,199969,6894902,394336,170968,9788,233260,5250,157664,7060657,135275019,4449113,18870855,22958298,2946412,24474913,14524620,52105147,49151117,1629454,11903132,2428619,1621751,1198343,7098593,23354677,7625531,2992658,4424313,2830440,2959749,1075487,2459311,1041109,14634371,65835076,3216170,2154872,829951,203085,30115583,549914,16833631,897708,8009477,4650774,2575374,1070436,9075718,26359873,2659816,885142,2398259,306976,242316052,24580989,124412153,248349263,72990564,133736106,1722086,8706143,39368,170579,253884,130032,2709812,14452959,103639,783628,16796794,15253688,57138986,14600799,13313698,17778504,19480362,12390137,40222238,11027045,1067662,4040755,734265,16235239,596947,2729532,7157128,491999,585212,2828957,7984429,20447278,970520,21679589,8170331,733467,2003966,1875912,141911,106181,1102406,96473,8036988,284361,28101933,9019182,281887,917505,5807026,270953,1703219,6790743,15910651,3007475,352408,2934448,215111,2055690,1743271,35680,2208362,232048,10143971,3297575,3585170,736055,594061,3331801,152140,867481,630338,313816,32110,86254,214499,,1224945,19000,9026710,1279412,1253707,492183,682380,9909591,4423859,7830726,2354969,11956937,539057,17670869,4039865,123852,979611,72236,43474,18673,133062,5832232,164771,295402,3143874,4039506,,2216562,2727798,16392309,5249852,5828179,166550,740667,267151,1893771,8460120,323468,2405535,192889,1562286,62026,815037,4591484,330433,148753,13001,67250,116675,9744180,84600,5048436,24181747,7419881,599759,6356678,131797,660322,45827,4709773,299200,285241,2123201,2025152,2322240,51791,7193566,969264,6268087,1312013,3999848,1861070,662754,41824173,512807,3433104,153579,1881129,1338917,747649,128717,3808306,617503,3076341,1806108,2355871,3314521,971344,4749790,872254,1781408,1640097,322394,5192441,479561,502123,125135768,2860396,1704918,71010,353845,7675861,1609202,267728,1344255,410370,576323,229978,5264415,1299269,515876,411750,4000,212898,859888,72745,347052,139934,18026,3841726,717004,41795,,113767,21122,3681661,395186,499238,13185,7284,1976392,577734,301042,2597680,5424378,19581765,371336,1261666,64046,2250348,31700,2789910,86305,5721180,999615,10861082,194392,5614407,2147851,15461,5463864,1926143,1285591,1904011,344458,15010,1023215,212489,564026,241206,537772,251428,27186,94480,412036,1219081,298314,498478,509284,152035,375483,102291,523436,859159,635155,399424,652813,1161249
2021-12-07,13187602,4879669,843184,227483,8016452,679347,6852032,7302049,4787651,4165942,4604010,368058,3101441,1442154,1422251,122840,85779,2277390,105290,9580542,59616,920002,3450529,2961027,1066251,384178,1391938,473461,5099294,9754773,10614289,15076,2497234,54876730,2677032,52044694,217914,42430241,7158932,2451826,2610876,240112,7632585,458353,273959,40417,289426,30113,93758,5415951,155940341,3668936,25873231,25348727,4398310,21105883,12695053,75100051,45625441,3042500,6368206,7525804,1559434,443981,7781045,13858162,6060205,3232341,6850128,5018950,1739416,10358089,4110740,989262,9369207,159886250,4561393,1782386,2005184,177633,76359456,298140,18007772,1156118,14708632,6286966,2632341,2097507,15530357,34774814,2928217,1455457,3340399,169964,273364704,16075290,138929377,481781044,116440198,297087712,2936041,7752842,16969,153193,198352,93592,4276326,14105700,89582,435567,22528601,20153727,64667237,19480735,14707365,21803753,20638897,16803878,56262968,13435528,894353,3382791,1069975,17145164,735742,2926128,6030426,1395635,774557,4185899,10049093,13825329,1176128,31057496,7495055,1771342,2350264,2585315,312489,105686,2373999,103166,13238426,493960,14943594,12485488,286684,416878,3467885,233150,2391753,8118481,10048047,5088634,920929,2525673,220352,2786697,823973,36150,1777493,273498,6094930,5177669,5639981,1210855,654409,4730503,391671,374488,819806,525579,28082,133257,1001803,,2251570,30041,12355877,1566120,1618368,724374,417884,9678715,2439186,7925399,3207866,16861255,491773,16026710,5426881,153406,624163,84220,151649,38932,280004,3482567,173110,318203,2274883,1581367,,3157674,7441190,24853127,5136801,4462722,214929,1287121,138172,2532077,20225064,688561,1848515,316514,3162206,35100,2274322,3420247,1049402,271546,31002,36000,272556,10798721,111330,5675172,29415411,8573216,1955640,9110244,290648,421834,61321,5786840,535692,194874,4064686,3397095,4174362,44708,11804547,615265,10445606,2210099,3590403,984063,3408910,36589984,1136541,3223820,278664,3216303,2125883,987883,137182,5136033,385157,3661382,2275101,1579850,2345600,1969843,6603340,491906,2845361,1683878,362951,11040923,741622,1109594,112571554,3914942,972839,83005,152260,2079871,2512150,573211,3280913,352815,516698,537578,4447850,1266872,1016073,279843,5000,1151207,803609,111719,393406,354615,40027,6653513,609106,72728,,421163,46755,3430624,327222,223682,22050,7254,4536460,1014870,355887,1303277,4633266,22247071,651872,1346864,80255,4882745,13139,16240741,158162,5764468,1695170,11595901,171456,3961461,3299346,18445,3235929,6949759,853680,774132,313011,4030,850741,461006,540241,1021816,446688,368520,44229,727379,172959,571662,849463,793563,816019,67610,412927,179636,627650,906192,1324441,329830,289354,938621
2021-12-08,10431602,5708508,787003,499664,6465603,666722,8583066,7386556,6298989,5375789,13374665,814540,3816335,1235090,1679383,445061,96178,3866078,464092,3806226,71662,1249809,4100295,1679581,1032944,1071467,2431645,1342625,3058019,4041086,7364232,55259,1282030,52550307,3452664,70436999,740890,51147724,13976165,3224785,3702038,164287,5940476,861883,284040,66475,278295,68288,460704,5036480,145655452,4185042,10032489,36805823,2410876,22194708,19377206,35586298,33064828,1404097,8016777,2952529,4018970,377329,6419147,34214109,7426192,2115250,8206285,2656552,1530925,8231760,2849744,830990,15424120,136292405,5398432,1054459,1566033,188780,20186550,182774,10987235,916937,8848746,7553331,3297303,1517536,9668037,16888405,3032503,1025041,3036261,202456,236128166,29835205,133479920,534944681,105359209,320035281,1771538,18664797,41640,172153,317321,169865,7944546,22257731,192683,598155,24996561,19547300,65374138,15032435,41244226,22778962,17042589,16639634,57223418,12764305,1099427,3936542,1242590,10091741,482126,4444706,6807725,1395172,819626,2695913,9357176,37551611,1472947,26337755,5702292,1577382,1708589,42485898,284604,124217,2682279,83894,11204701,554280,17275122,10216467,439834,431672,2915821,551326,1479809,6112428,8597770,5466970,464580,8687898,473598,4475865,4694845,121977,1293897,2657324,3049045,15296006,11599382,470888,637578,10388724,469531,789559,315453,372024,60893,362715,530908,,1804371,20010,27422847,1685086,1107529,722741,293832,5374062,2236923,11892656,3641297,16808919,328351,18826875,5626690,113110,870742,152741,55922,157287,260986,3667415,420333,535871,2777889,3494789,,2617797,6058795,16688795,3020617,5342062,1339235,537371,1501130,2105458,7532190,314788,1619300,292196,4073513,45440,735746,2502404,869903,192876,22000,86270,582896,5989817,257866,8300451,26889428,5126755,1156474,4387797,228129,447438,69527,18158544,497313,323065,5477105,2216906,3575101,69921,18780518,813138,6095642,1157379,5856447,1075456,1405784,123256425,827879,6632311,268918,1627776,6908844,1535259,105362,5742328,371531,4825690,2134207,4561550,2937768,2742434,3943345,1965941,2380242,1053720,429293,19375482,821247,994627,62466860,1906939,826747,146014,108534,1592449,2429619,339988,2612448,439965,383752,483706,3040171,1185287,705690,382450,11501,513260,1148671,146529,331721,248289,273012,8333299,935008,122851,,609277,9040,4700502,358566,335321,18950,44859,4660000,458183,649962,1325969,4015566,34981444,1568157,2266940,109210,15542660,23847,10227471,1174955,5163843,1086723,7859043,81635,3317306,1868921,35219,7889852,3793969,808548,522111,118419,31024,797304,450983,412535,1775998,676513,268669,90950,299659,264377,561627,899751,1218432,3081554,147906,362443,297868,765598,1022783,614036,332201,230649,1145391
2021-12-09,9434230,4913512,617494,286711,4369239,546429,5408799,5486560,4981858,3006470,6565047,593645,1794010,1211705,939597,154995,73122,2046817,575974,3267915,138873,337620,4061941,2297516,550096,337577,1291609,531475,4268504,2891135,5060676,26025,1449583,24551223,1724081,24554233,255603,16068258,4492985,1923251,1823539,178852,4775191,573911,116027,35284,251270,24000,202586,4859185,284846501,7646881,11344204,15133685,2654660,12467833,15881887,20765287,21100144,2007930,6239025,2267502,2223270,608967,28111849,35682723,6156805,933952,6043454,3861387,1268917,2368694,2477508,794874,9625382,302837303,2821373,866927,1603857,180692,8671744,466805,6813451,999736,10961179,3406357,2865576,1154953,8895123,14958900,3851019,1248833,3229630,312376,130527727,11815924,69770018,498550706,68974342,482120561,1229036,8386706,17230,159382,317452,110252,4434612,12657913,59584,333335,15575405,13682890,44496733,16325166,28036116,12017351,16021653,14486333,20321303,10640892,1036688,2499937,1642101,8144107,475914,5712988,46937949,1040256,995531,4450149,6066896,29453689,1239017,32434346,5171633,1146602,1475485,24204297,127860,94984,8281599,69495,14167426,419143,19675827,8627981,324171,473095,10898255,377892,1197485,8833158,6369738,1870976,1679145,3746239,438364,5917544,1390063,38340,1570534,4350921,6784196,9135389,8273920,1543345,454370,9592823,554404,317501,460371,397475,49340,139181,579309,,8311700,19344,32328619,1002953,1254422,485013,638166,3066076,2179069,22127037,3557991,13126059,371716,22312053,4830803,106010,343491,333407,38486,60090,148135,8803348,335391,396983,12171790,4714413,,2010802,3641721,10112962,3628767,5658989,1148866,358263,410462,1851254,6128578,649781,1637627,403941,1857235,35060,993741,2017997,775907,95641,42340,20209,292933,6772282,124107,10594823,117572156,3896212,1035907,3563037,197589,318235,73480,13985103,364712,306049,1952600,2417426,2063420,53616,15718497,267902,4265304,2183297,5950290,1580530,657849,57189987,2196480,18942795,1035221,1932139,5172151,1843348,264921,3348643,254787,20598996,4216030,1953580,2144149,2898990,2475958,972411,1464142,4424682,174901,7516321,370625,938727,91856055,1902124,1257654,100640,232219,7203047,1241455,322173,1510271,242666,599232,240801,2188243,1245904,2694010,572312,11000,851088,1130672,87215,209166,159943,101001,2357023,434351,91288,,570563,16424,3173441,491763,241685,18042,1338,4174725,630368,416311,936634,3278055,37243155,889086,1622550,123221,17869337,45554,11031851,674259,4882942,719980,8089459,68441,15598073,1146990,13150,6461057,3070525,821005,762836,177553,11018,524693,141274,276714,4550387,950647,178978,56236,524761,145510,377772,2084159,781007,1763335,201204,223380,58889,1038288,1311940,842539,357673,312181,748061
2021-12-10,10460549,3386073,513287,262313,4472676,978674,3744951,3253781,4422083,2927271,7699872,449187,1707975,814891,843596,69518,71271,1239290,234086,2012467,154040,167338,14880338,1652207,619948,316490,957276,284451,9220500,1829000,12974478,41124,1935540,31299498,1678324,25932685,111141,17657617,6029281,1440471,1063756,118846,3591437,303301,127975,13885,164227,85100,142611,3723423,150492336,7569090,5495089,20489274,2495222,11371659,11313861,17635171,26232889,1655587,10675419,1464339,2269340,146394,8244879,29643321,3537841,960689,7185694,2262431,1251323,1239935,1639440,820579,9219625,127408755,2891891,1102214,1253227,140720,5823238,303032,10227958,1223157,9153629,3190902,3688529,1018649,7632392,13248178,1623547,1562920,3741254,136346,197099810,10169462,72775956,499171211,96813232,371182196,1030560,6012069,16245,124343,201527,142815,4727738,15308932,78886,250724,14330192,13677547,47257503,13583997,19971295,16411942,16946575,29446026,26377444,12585144,382455,3309059,985382,9864057,406793,18702707,9937813,470825,1536517,3996877,4726536,13568971,2513624,28312448,2861428,709764,1280650,47070751,709814,119142,6120241,231011,11865314,619213,11378303,10999647,1166013,491167,6072774,257947,776955,6129810,3620554,2381047,464753,5241580,148894,2557570,1257703,75717,876433,3946309,4274097,23476198,5033844,866071,395166,13818635,272877,168430,369622,325686,57022,101037,552227,,5984876,25813,16380761,730054,681117,451045,253017,2993092,4179667,9862737,3803906,10803809,327575,13168212,6035823,176103,400523,351771,43319,50749,101460,3079388,281772,828645,4279700,4383881,,1716054,2166834,10777790,2075070,2978647,362278,173459,174965,1927223,5558471,598166,1525067,292046,1385365,25031,812740,1172004,415527,135333,14000,89292,115752,10355216,220330,5241751,46789115,2588357,544863,4083721,190939,250999,344385,15618127,341205,379007,6578756,2034924,1740852,57469,9261115,376801,4746493,960538,4910039,1092788,4315487,45586172,2049525,16595449,527503,3946128,2220935,664205,128234,5564719,203960,20055547,2730278,1418100,1861558,4844363,1855902,470800,993220,1291139,201981,5355650,134479,543805,96343692,2467658,2763321,32101,204196,11375282,1083596,335359,1877622,118569,404877,303703,2156601,1412546,432601,287486,21000,616983,652386,32313,364882,97320,1554497,1573809,470805,35631,,368298,23119,2014386,635322,780729,23807,20889,2166651,586087,370844,2733328,4379617,24733268,355582,1617546,115968,11449445,7428,5768091,729904,2555302,376186,6269106,112766,30535415,3403646,36756,3744676,3820874,937036,401145,1646814,40020,1270415,285011,460069,2704043,666909,234320,104200,281896,288688,322251,548839,727496,1185247,147721,470430,166757,1468155,633613,687615,404554,261713,1665109
2021-12-13,7855773,6113639,776739,284200,5755077,1517679,7776859,7261058,3515146,6356469,8205483,838531,2080333,505114,179668,213301,92990,11649880,306562,2509545,44053,254292,11980847,1614412,710598,736632,2794141,662418,5740394,6779739,5063151,38837,1667871,56122955,1612631,63840931,352782,27170563,6063446,2310040,4992145,313794,3541697,1125381,155458,30153,297826,32177,187826,2658839,105861369,5815472,3948782,17647182,2181922,17994933,6356101,27557205,17263377,1304675,11339162,1995583,2432743,469281,7921799,36942145,8443296,558094,6635793,1531094,1260238,2088958,2488340,1292749,7049563,79270080,4187236,842171,1138423,164580,12424245,284841,10303566,1221919,3485821,3450664,3296976,707982,9062291,7852156,1380136,1454726,5211295,215061,94332351,9585795,89254407,580636072,63017939,303057599,715841,4798192,41264,63415,197581,49048,5736327,16133505,92505,549312,20345980,18742959,49975499,14333956,13484480,14511185,15409308,21248403,30041541,14068693,963791,6567182,1027637,5128291,1080566,10509739,5315593,914367,2821637,3144229,7654074,18511299,1314984,22632226,3927295,569221,2233021,55179570,409742,220448,9993557,72053,11669766,331902,7057890,7409421,448113,509415,6169653,139192,770191,11067724,8124969,2445221,187125,1341730,298911,2754987,1175383,43564,880919,2390342,2986717,23564936,8492062,362651,601384,10886223,287804,142399,574163,1277152,38096,110894,3929197,,2841106,8020,12634232,768807,1251263,852529,210945,6879261,2105652,11362557,3433462,17793239,340682,9928466,5203843,102470,1268574,78577,102166,63754,57612,2443412,617230,268571,3081090,2525836,,3325767,2329022,7061158,3041175,3758198,723915,206628,211699,1735754,5686222,618473,1211168,241197,7847680,63085,948969,1014974,640619,97262,32000,50070,262930,8003268,105517,8929703,32007318,2289583,1194040,5702627,148237,288226,379109,11118489,511053,348047,2348202,2271582,2330683,70755,6598382,471209,2571460,1185674,4142888,1443530,4016803,27597854,550515,5940856,1703923,1368940,1755141,600260,223795,3736326,768071,24973406,2731707,1145007,2107064,3961625,2088880,1364498,14585591,1571717,197333,11907608,327635,546786,98548236,2945837,860732,82197,259416,13182712,887696,373311,2706560,127246,276984,278144,2185884,1653757,662486,515687,19300,994293,376029,75446,499108,117480,1675597,4360271,344486,49500,,597405,16360,1780627,614399,743025,21984,16460,1468389,1654693,854652,2890285,3199707,27593472,598916,2994205,189409,8915449,32468,5586077,4309643,3680528,2938365,4843775,116702,67822688,2098693,56349,8984538,1810093,661473,1149439,3632961,32259,586611,424016,577264,8294894,1034688,527269,48285,284566,406660,615634,1118890,5239822,876638,599935,771126,145301,1538190,1325940,629980,1098026,427885,946278
2021-12-14,9420236,3953319,845997,291031,3602111,1136293,7452638,5944876,6508770,3501984,5087898,908511,2424178,336728,1036955,177955,156425,19839740,224533,1584322,74456,264161,4221744,2444820,1510107,1177040,1535615,471970,4116938,4467237,9500408,48167,10275112,34357940,1975031,40307930,578232,22170002,5113173,2954765,2551845,241892,4486419,686351,199858,21064,431104,26785,319242,3099309,104224750,5362877,14638411,22146940,2208604,22997961,14904914,17357538,27590734,2200080,8757584,1125623,1834971,356067,6760119,25284577,4106176,1200525,7204980,2102896,833640,1724993,2647878,631907,9243857,79498809,4497555,914202,1066023,248766,6936956,537038,7470550,1050784,3940482,4197956,2844694,3195400,5965751,8021478,3088523,2658716,3000560,228225,195336492,10769075,116713442,341462394,78945974,233479941,1420575,6487537,16840,160362,299194,144513,4734450,16793994,163938,501468,15330803,16115272,49246640,13474778,14833521,11007998,18256828,16744989,29244862,11991463,1602696,4326424,2122715,8784069,490923,9474063,4686571,2432444,3170245,5031557,7035114,21215312,1313528,16757113,6379907,658965,1342077,63786037,295889,130687,5016333,102085,8650213,189760,9683384,8846051,468332,311416,2810564,298248,1403027,5256550,5045635,5440783,516977,3233529,690880,2659200,1191179,116142,629396,1863980,3314434,23088754,6908711,880254,642944,7870868,668850,175387,418633,779119,40450,147054,1673445,,4865400,16232,9789477,995568,2499948,557645,422841,9540947,2478810,9368965,2361361,13154135,515466,11642615,6336844,38337,1118898,309985,99720,51024,203964,1987572,711525,251412,2989851,3061796,,2532225,4534956,16883036,2952375,3579948,504703,166838,312064,2135152,5758550,519155,2581405,638350,4854864,63065,599595,1050389,593804,151127,13000,25518,322401,8095782,174231,4587175,35227484,3454491,800615,6995390,397369,427752,2541978,8101309,231892,750310,3375252,2723458,3055931,75833,8120912,1361512,4203649,1180327,5591619,3040860,10956632,33900617,545134,3717445,2823872,2295453,2780605,1006695,321296,4832835,531608,10216131,3009889,2029789,3044742,2392169,2255231,689530,11950938,6532188,183238,9153851,423233,712015,61298104,2783073,1329025,47010,460704,28753609,1504333,470383,2303895,116819,724629,580841,4167167,1723060,1206159,237174,22198,355571,727205,100068,368521,87781,6191425,3829448,518909,49695,,355083,154040,1315245,569129,649452,35105,14170,2936831,1489027,710816,2136906,4647748,22486455,690106,2609842,110663,7253866,25364,7448296,2867011,6978082,7661706,4662096,117382,65910399,2653189,29564,4065371,5562298,491503,992965,1016618,3000,538464,387685,625215,5939107,929865,333814,46451,255704,150997,456739,1112773,5155035,553584,184095,1042934,48368,1010492,610123,584429,542548,516380,1285150
